            vname    code                          short
1630     proptx99      36                     $2400-2499
1631     proptx99      37                     $2500-2599
1632     proptx99      38                     $2600-2699
1633     proptx99      39                     $2700-2799
1634     proptx99      40                     $2800-2899
1635     proptx99      41                     $2900-2999
1636     proptx99      42                     $3000-3099
1637     proptx99      43                     $3100-3199
1638     proptx99      44                     $3200-3299
1639     proptx99      45                     $3300-3399
1640     proptx99      46                     $3400-3499
1641     proptx99      47                     $3500-3599
1642     proptx99      48                     $3600-3699
1643     proptx99      49                     $3700-3799
1644     proptx99      50                     $3800-3899
1645     proptx99      51                     $3900-3999
1646     proptx99      52                     $4000-4099
1647     proptx99      53                     $4100-4199
1648     proptx99      54                     $4200-4299
1649     proptx99      55                     $4300-4399
1650     proptx99      56                     $4400-4499
1651     proptx99      58                     $4500-4599
1652     proptx99      59                     $4600-4699
1653     proptx99      60                     $4700-4799
1654     proptx99      61                     $4800-4899
1655     proptx99      62                     $4900-4999
1656     proptx99      63                     $5000-5499
1657     proptx99      64                     $5500-5999
1658     proptx99      65                     $6000-6999
1659     proptx99      66                     $7000-7999
1660     proptx99      67                     $8000-8999
1661     proptx99      68                     $9000-9999
1662     proptx99      69                       $10,000+
1663      rentgrs       0                            NIU
1664     rentmeal       0                            NIU
1665     rentmeal       1         No, meals not included
1666     rentmeal       2                            Yes
1667     condofee       0                            NIU
1668     condofee       4                              4
1669     condofee      10                             10
1670     condofee      20                             20
1671     condofee      30                             30
1672     condofee      40                             40
1673     condofee      50                             50
1674     condofee      60                             60
1675     condofee      70                             70
1676     condofee      80                             80
1677     condofee      90                             90
1678     condofee     100                            100
1679     condofee     110                            110
1680     condofee     120                            120
1681     condofee     130                            130
1682     condofee     140                            140
1683     condofee     150                            150
1684     condofee     160                            160
1685     condofee     170                            170
1686     condofee     180                            180
1687     condofee     190                            190
1688     condofee     200                            200
1689     condofee     210                            210
1690     condofee     220                            220
1691     condofee     230                            230
1692     condofee     240                            240
1693     condofee     250                            250
1694     condofee     260                            260
1695     condofee     270                            270
1696     condofee     280                            280
1697     condofee     290                            290
1698     condofee     300                            300
1699     condofee     310                            310
1700     condofee     320                            320
1701     condofee     330                            330
1702     condofee     340                            340
1703     condofee     350                            350
1704     condofee     360                            360
1705     condofee     370                            370
1706     condofee     380                            380
1707     condofee     390                            390
1708     condofee     400                            400
1709     condofee     410                            410
1710     condofee     420                            420
1711     condofee     430                            430
1712     condofee     440                            440
1713     condofee     450                            450
1714     condofee     460                            460
1715     condofee     470                            470
1716     condofee     480                            480
1717     condofee     490                            490
1718     condofee     500                            500
1719     condofee     510                            510
1720     condofee     520                            520
1721     condofee     530                            530
1722     condofee     540                            540
1723     condofee     550                            550
1724     condofee     560                            560
1725     condofee     570                            570
1726     condofee     580                            580
1727     condofee     590                            590
1728     condofee     600                            600
1729     condofee     610                            610
1730     condofee     620                            620
1731     condofee     630                            630
1732     condofee     640                            640
1733     condofee     650                            650
1734     condofee     660                            660
1735     condofee     670                            670
1736     condofee     680                            680
1737     condofee     690                            690
1738     condofee     700                            700
1739     condofee     710                            710
1740     condofee     720                            720
1741     condofee     730                            730
1742     condofee     740                            740
1743     condofee     750                            750
1744     condofee     760                            760
1745     condofee     770                            770
1746     condofee     780                            780
1747     condofee     790                            790
1748     condofee     800                            800
1749     condofee     810                            810
1750     condofee     820                            820
1751     condofee     830                            830
1752     condofee     840                            840
1753     condofee     850                            850
1754     condofee     860                            860
1755     condofee     870                            870
1756     condofee     880                            880
1757     condofee     890                            890
1758     condofee     900                            900
1759     condofee     910                            910
1760     condofee     920                            920
1761     condofee     930                            930
1762     condofee     940                            940
1763     condofee     950                            950
1764     condofee     960                            960
1765     condofee     970                            970
1766     condofee     980                            980
1767     condofee     990                            990
1768     condofee    1000                           1000
1769     condofee    1100                           1100
1770     condofee    1200                           1200
1771     condofee    1300                           1300
1772     condofee    1400                           1400
1773     condofee    1500                           1500
1774     condofee    1600                           1600
1775     moblhome       0                              0
1776     moblhome    9999                            NIU
1777     costelec       0                            NIU
1778     costelec      48                             48
1779     costelec     120                            120
1780     costelec     240                            240
1781     costelec     360                            360
1782     costelec     480                            480
1783     costelec     600                            600
1784     costelec     720                            720
1785     costelec     840                            840
1786     costelec     960                            960
1787     costelec    1080                           1080
1788     costelec    1200                           1200
1789     costelec    1320                           1320
1790     costelec    1440                           1440
1791     costelec    1560                           1560
1792     costelec    1680                           1680
1793     costelec    1800                           1800
1794     costelec    1920                           1920
1795     costelec    2040                           2040
1796     costelec    2160                           2160
1797     costelec    2280                           2280
1798     costelec    2400                           2400
1799     costelec    2520                           2520
1800     costelec    2640                           2640
1801     costelec    2760                           2760
1802     costelec    2880                           2880
1803     costelec    3000                           3000
1804     costelec    3120                           3120
1805     costelec    3240                           3240
1806     costelec    3360                           3360
1807     costelec    3480                           3480
1808     costelec    3600                           3600
1809     costelec    3720                           3720
1810     costelec    3840                           3840
1811     costelec    3960                           3960
1812     costelec    4080                           4080
1813     costelec    4200                           4200
1814     costelec    4320                           4320
1815     costelec    4440                           4440
1816     costelec    4560                           4560
1817     costelec    4680                           4680
1818     costelec    4800                           4800
1819     costelec    4920                           4920
1820     costelec    5040                           5040
1821     costelec    5160                           5160
1822     costelec    5280                           5280
1823     costelec    5400                           5400
1824     costelec    5520                           5520
1825     costelec    5640                           5640
1826     costelec    5760                           5760
1827     costelec    5880                           5880
1828     costelec    6000                           6000
1829     costelec    6120                           6120
1830     costelec    6240                           6240
1831     costelec    6360                           6360
1832     costelec    6480                           6480
1833     costelec    6600                           6600
1834     costelec    6720                           6720
1835     costelec    6840                           6840
1836     costelec    6960                           6960
1837     costelec    7080                           7080
1838     costelec    7200                           7200
1839     costelec    9993          No charge or not used
1840     costelec    9997 Electricity included in rent o
1841      costgas       0                            NIU
1842      costgas      48                             48
1843      costgas     120                            120
1844      costgas     240                            240
1845      costgas     360                            360
1846      costgas     480                            480
1847      costgas     600                            600
1848      costgas     720                            720
1849      costgas     840                            840
1850      costgas     960                            960
1851      costgas    1080                           1080
1852      costgas    1200                           1200
1853      costgas    1320                           1320
1854      costgas    1440                           1440
1855      costgas    1560                           1560
1856      costgas    1680                           1680
1857      costgas    1800                           1800
1858      costgas    1920                           1920
1859      costgas    2040                           2040
1860      costgas    2160                           2160
1861      costgas    2280                           2280
1862      costgas    2400                           2400
1863      costgas    2520                           2520
1864      costgas    2640                           2640
1865      costgas    2760                           2760
1866      costgas    2880                           2880
1867      costgas    3000                           3000
1868      costgas    3120                           3120
1869      costgas    3240                           3240
1870      costgas    3360                           3360
1871      costgas    3480                           3480
1872      costgas    3600                           3600
1873      costgas    3720                           3720
1874      costgas    3840                           3840
1875      costgas    3960                           3960
1876      costgas    4080                           4080
1877      costgas    4200                           4200
1878      costgas    4320                           4320
1879      costgas    4440                           4440
1880      costgas    4560                           4560
1881      costgas    4680                           4680
1882      costgas    4800                           4800
1883      costgas    4920                           4920
1884      costgas    5040                           5040
1885      costgas    5160                           5160
1886      costgas    5280                           5280
1887      costgas    5400                           5400
1888      costgas    5520                           5520
1889      costgas    5640                           5640
1890      costgas    5760                           5760
1891      costgas    5880                           5880
1892      costgas    6000                           6000
1893      costgas    6120                           6120
1894      costgas    6240                           6240
1895      costgas    6360                           6360
1896      costgas    6480                           6480
1897      costgas    9992 Included in electricity paymen
1898      costgas    9993          No charge or not used
1899      costgas    9997 Gas included in rent or condo 
1900     costwatr       0                            NIU
1901     costwatr       4                              4
1902     costwatr      10                             10
1903     costwatr      20                             20
1904     costwatr      30                             30
1905     costwatr      40                             40
1906     costwatr      50                             50
1907     costwatr      60                             60
1908     costwatr      70                             70
1909     costwatr      80                             80
1910     costwatr      90                             90
1911     costwatr     100                            100
1912     costwatr     110                            110
1913     costwatr     120                            120
1914     costwatr     130                            130
1915     costwatr     140                            140
1916     costwatr     150                            150
1917     costwatr     160                            160
1918     costwatr     170                            170
1919     costwatr     180                            180
1920     costwatr     190                            190
1921     costwatr     200                            200
1922     costwatr     210                            210
1923     costwatr     220                            220
1924     costwatr     230                            230
1925     costwatr     240                            240
1926     costwatr     250                            250
1927     costwatr     260                            260
1928     costwatr     270                            270
1929     costwatr     280                            280
1930     costwatr     290                            290
1931     costwatr     300                            300
1932     costwatr     310                            310
1933     costwatr     320                            320
1934     costwatr     330                            330
1935     costwatr     340                            340
1936     costwatr     350                            350
1937     costwatr     360                            360
1938     costwatr     370                            370
1939     costwatr     380                            380
1940     costwatr     390                            390
1941     costwatr     400                            400
1942     costwatr     410                            410
1943     costwatr     420                            420
1944     costwatr     430                            430
1945     costwatr     440                            440
1946     costwatr     450                            450
1947     costwatr     460                            460
1948     costwatr     470                            470
1949     costwatr     480                            480
1950     costwatr     490                            490
1951     costwatr     500                            500
1952     costwatr     510                            510
1953     costwatr     520                            520
1954     costwatr     530                            530
1955     costwatr     540                            540
1956     costwatr     550                            550
1957     costwatr     560                            560
1958     costwatr     570                            570
1959     costwatr     580                            580
1960     costwatr     590                            590
1961     costwatr     600                            600
1962     costwatr     610                            610
1963     costwatr     620                            620
1964     costwatr     630                            630
1965     costwatr     640                            640
1966     costwatr     650                            650
1967     costwatr     660                            660
1968     costwatr     670                            670
1969     costwatr     680                            680
1970     costwatr     690                            690
1971     costwatr     700                            700
1972     costwatr     710                            710
1973     costwatr     720                            720
1974     costwatr     730                            730
1975     costwatr     740                            740
1976     costwatr     750                            750
1977     costwatr     760                            760
1978     costwatr     770                            770
1979     costwatr     780                            780
1980     costwatr     790                            790
1981     costwatr     800                            800
1982     costwatr     810                            810
1983     costwatr     820                            820
1984     costwatr     830                            830
1985     costwatr     840                            840
1986     costwatr     850                            850
1987     costwatr     860                            860
1988     costwatr     870                            870
1989     costwatr     880                            880
1990     costwatr     890                            890
1991     costwatr     900                            900
1992     costwatr     910                            910
1993     costwatr     920                            920
1994     costwatr     930                            930
1995     costwatr     940                            940
1996     costwatr     950                            950
1997     costwatr     960                            960
1998     costwatr     970                            970
1999     costwatr     980                            980
2000     costwatr     990                            990
2001     costwatr    1000                           1000
2002     costwatr    1100                           1100
2003     costwatr    1200                           1200
2004     costwatr    1300                           1300
2005     costwatr    1400                           1400
2006     costwatr    1500                           1500
2007     costwatr    1600                           1600
2008     costwatr    1700                           1700
2009     costwatr    1800                           1800
2010     costwatr    1900                           1900
2011     costwatr    2000                           2000
2012     costwatr    2100                           2100
2013     costwatr    2200                           2200
2014     costwatr    2300                           2300
2015     costwatr    2400                           2400
2016     costwatr    2500                           2500
2017     costwatr    2600                           2600
2018     costwatr    2700                           2700
2019     costwatr    2800                           2800
2020     costwatr    2900                           2900
2021     costwatr    3000                           3000
2022     costwatr    3100                           3100
2023     costwatr    3200                           3200
2024     costwatr    3300                           3300
2025     costwatr    3400                           3400
2026     costwatr    3500                           3500
2027     costwatr    3600                           3600
2028     costwatr    4200                           4200
2029     costwatr    9993          No charge or not used
2030     costwatr    9997 Water included in rent or cond
2031     costfuel       0                            NIU
2032     costfuel       4                              4
2033     costfuel      10                             10
2034     costfuel      20                             20
2035     costfuel      30                             30
2036     costfuel      40                             40
2037     costfuel      50                             50
2038     costfuel      60                             60
2039     costfuel      70                             70
2040     costfuel      80                             80
2041     costfuel      90                             90
2042     costfuel     100                            100
2043     costfuel     110                            110
2044     costfuel     120                            120
2045     costfuel     130                            130
2046     costfuel     140                            140
2047     costfuel     150                            150
2048     costfuel     160                            160
2049     costfuel     170                            170
2050     costfuel     180                            180
2051     costfuel     190                            190
2052     costfuel     200                            200
2053     costfuel     210                            210
2054     costfuel     220                            220
2055     costfuel     230                            230
2056     costfuel     240                            240
2057     costfuel     250                            250
2058     costfuel     260                            260
2059     costfuel     270                            270
2060     costfuel     280                            280
2061     costfuel     290                            290
2062     costfuel     300                            300
2063     costfuel     310                            310
2064     costfuel     320                            320
2065     costfuel     330                            330
2066     costfuel     340                            340
2067     costfuel     350                            350
2068     costfuel     360                            360
2069     costfuel     370                            370
2070     costfuel     380                            380
2071     costfuel     390                            390
2072     costfuel     400                            400
2073     costfuel     410                            410
2074     costfuel     420                            420
2075     costfuel     430                            430
2076     costfuel     440                            440
2077     costfuel     450                            450
2078     costfuel     460                            460
2079     costfuel     470                            470
2080     costfuel     480                            480
2081     costfuel     490                            490
2082     costfuel     500                            500
2083     costfuel     510                            510
2084     costfuel     520                            520
2085     costfuel     530                            530
2086     costfuel     540                            540
2087     costfuel     550                            550
2088     costfuel     560                            560
2089     costfuel     570                            570
2090     costfuel     580                            580
2091     costfuel     590                            590
2092     costfuel     600                            600
2093     costfuel     610                            610
2094     costfuel     620                            620
2095     costfuel     630                            630
2096     costfuel     640                            640
2097     costfuel     650                            650
2098     costfuel     660                            660
2099     costfuel     670                            670
2100     costfuel     680                            680
2101     costfuel     690                            690
2102     costfuel     700                            700
2103     costfuel     710                            710
2104     costfuel     720                            720
2105     costfuel     730                            730
2106     costfuel     740                            740
2107     costfuel     750                            750
2108     costfuel     760                            760
2109     costfuel     770                            770
2110     costfuel     780                            780
2111     costfuel     790                            790
2112     costfuel     800                            800
2113     costfuel     810                            810
2114     costfuel     820                            820
2115     costfuel     830                            830
2116     costfuel     840                            840
2117     costfuel     850                            850
2118     costfuel     860                            860
2119     costfuel     870                            870
2120     costfuel     880                            880
2121     costfuel     890                            890
2122     costfuel     900                            900
2123     costfuel     910                            910
2124     costfuel     920                            920
2125     costfuel     930                            930
2126     costfuel     940                            940
2127     costfuel     950                            950
2128     costfuel     960                            960
2129     costfuel     970                            970
2130     costfuel     980                            980
2131     costfuel     990                            990
2132     costfuel    1000                           1000
2133     costfuel    1100                           1100
2134     costfuel    1200                           1200
2135     costfuel    1300                           1300
2136     costfuel    1400                           1400
2137     costfuel    1500                           1500
2138     costfuel    1600                           1600
2139     costfuel    1700                           1700
2140     costfuel    1800                           1800
2141     costfuel    1900                           1900
2142     costfuel    2000                           2000
2143     costfuel    2100                           2100
2144     costfuel    2200                           2200
2145     costfuel    2300                           2300
2146     costfuel    2400                           2400
2147     costfuel    2500                           2500
2148     costfuel    2600                           2600
2149     costfuel    2700                           2700
2150     costfuel    2800                           2800
2151     costfuel    2900                           2900
2152     costfuel    3000                           3000
2153     costfuel    3100                           3100
2154     costfuel    3200                           3200
2155     costfuel    3300                           3300
2156     costfuel    3400                           3400
2157     costfuel    3500                           3500
2158     costfuel    3600                           3600
2159     costfuel    3700                           3700
2160     costfuel    3800                           3800
2161     costfuel    3900                           3900
2162     costfuel    4000                           4000
2163     costfuel    4100                           4100
2164     costfuel    4200                           4200
2165     costfuel    4300                           4300
2166     costfuel    4400                           4400
2167     costfuel    4500                           4500
2168     costfuel    4600                           4600
2169     costfuel    4700                           4700
2170     costfuel    4800                           4800
2171     costfuel    4900                           4900
2172     costfuel    5000                           5000
2173     costfuel    5100                           5100
2174     costfuel    5200                           5200
2175     costfuel    5300                           5300
2176     costfuel    5400                           5400
2177     costfuel    5500                           5500
2178     costfuel    5600                           5600
2179     costfuel    5700                           5700
2180     costfuel    5900                           5900
2181     costfuel    6300                           6300
2182     costfuel    6400                           6400
2183     costfuel    9993          No charge or not used
2184     costfuel    9997 Fuel included in rent or condo
2185      vacancy       0                            NIU
2186      vacancy       1                       For rent
2187      vacancy       2                  For sale only
2188      vacancy       3 Rented or sold but not (yet) o
2189      vacancy       4 For seasonal, recreational or 
2190      vacancy       7          For migratory workers
2191      vacancy       9                   Other vacant
2192      kitchen       0                            NIU
2193      kitchen       1                             No
2194      kitchen       4  Yes (shared or exclusive use)
2195     hotwater       0                            NIU
2196     hotwater       3 No piped water or cold piped w
2197     hotwater       4       Hot and cold piped water
2198       shower       0                            NIU
2199       shower       1       No, no bathtub or shower
2200       shower       4  Yes (exclusive or shared use)
2201       toilet       0                            NIU
2202       toilet       1     No, no indoor flush toilet
2203       toilet       4   Yes, shared or exclusive use
2204     unitsstr       0                            NIU
2205     unitsstr       1         Mobile home or trailer
2206     unitsstr       2         Boat, tent, van, other
2207     unitsstr       3       1-family house, detached
2208     unitsstr       4       1-family house, attached
2209     unitsstr       5              2-family building
2210     unitsstr       6            3-4 family building
2211     unitsstr       7            5-9 family building
2212     unitsstr       8          10-19 family building
2213     unitsstr       9          20-49 family building
2214     unitsstr      10            50+ family building
2215        phone       0                            NIU
2216        phone       1         No, no phone available
2217        phone       2           Yes, phone available
2218     mortamt2       0                            NIU
2219     mortamt2       4                              4
2220     mortamt2      10                             10
2221     mortamt2      20                             20
2222     mortamt2      30                             30
2223     mortamt2      40                             40
2224     mortamt2      50                             50
2225     mortamt2      60                             60
2226     mortamt2      70                             70
2227     mortamt2      80                             80
2228     mortamt2      90                             90
2229     mortamt2     100                            100
2230     mortamt2     110                            110
2231     mortamt2     120                            120
2232     mortamt2     130                            130
2233     mortamt2     140                            140
2234     mortamt2     150                            150
2235     mortamt2     160                            160
2236     mortamt2     170                            170
2237     mortamt2     180                            180
2238     mortamt2     190                            190
2239     mortamt2     200                            200
2240     mortamt2     210                            210
2241     mortamt2     220                            220
2242     mortamt2     230                            230
2243     mortamt2     240                            240
2244     mortamt2     250                            250
2245     mortamt2     260                            260
2246     mortamt2     270                            270
2247     mortamt2     280                            280
2248     mortamt2     290                            290
2249     mortamt2     300                            300
2250     mortamt2     310                            310
2251     mortamt2     320                            320
2252     mortamt2     330                            330
2253     mortamt2     340                            340
2254     mortamt2     350                            350
2255     mortamt2     360                            360
2256     mortamt2     370                            370
2257     mortamt2     380                            380
2258     mortamt2     390                            390
2259     mortamt2     400                            400
2260     mortamt2     410                            410
2261     mortamt2     420                            420
2262     mortamt2     430                            430
2263     mortamt2     440                            440
2264     mortamt2     450                            450
2265     mortamt2     460                            460
2266     mortamt2     470                            470
2267     mortamt2     480                            480
2268     mortamt2     490                            490
2269     mortamt2     500                            500
2270     mortamt2     510                            510
2271     mortamt2     520                            520
2272     mortamt2     530                            530
2273     mortamt2     540                            540
2274     mortamt2     550                            550
2275     mortamt2     560                            560
2276     mortamt2     570                            570
2277     mortamt2     580                            580
2278     mortamt2     590                            590
2279     mortamt2     600                            600
2280     mortamt2     610                            610
2281     mortamt2     620                            620
2282     mortamt2     630                            630
2283     mortamt2     640                            640
2284     mortamt2     650                            650
2285     mortamt2     660                            660
2286     mortamt2     670                            670
2287     mortamt2     680                            680
2288     mortamt2     690                            690
2289     mortamt2     700                            700
2290     mortamt2     710                            710
2291     mortamt2     720                            720
2292     mortamt2     730                            730
2293     mortamt2     740                            740
2294     mortamt2     750                            750
2295     mortamt2     760                            760
2296     mortamt2     770                            770
2297     mortamt2     780                            780
2298     mortamt2     790                            790
2299     mortamt2     800                            800
2300     mortamt2     810                            810
2301     mortamt2     820                            820
2302     mortamt2     830                            830
2303     mortamt2     840                            840
2304     mortamt2     850                            850
2305     mortamt2     860                            860
2306     mortamt2     870                            870
2307     mortamt2     880                            880
2308     mortamt2     890                            890
2309     mortamt2     900                            900
2310     mortamt2     910                            910
2311     mortamt2     920                            920
2312     mortamt2     930                            930
2313     mortamt2     940                            940
2314     mortamt2     950                            950
2315     mortamt2     960                            960
2316     mortamt2     970                            970
2317     mortamt2     980                            980
2318     mortamt2     990                            990
2319     mortamt2    1000                           1000
2320     mortamt2    1100                           1100
2321     mortamt2    1200                           1200
2322     mortamt2    1300                           1300
2323     mortamt2    1400                           1400
2324     mortamt2    1500                           1500
2325     mortamt2    1600                           1600
2326     mortamt2    1700                           1700
2327     mortamt2    1800                           1800
2328     mortamt2    1900                           1900
2329     mortamt2    2000                           2000
2330     mortamt2    2100                           2100
2331     mortamt2    2200                           2200
2332     mortamt2    2300                           2300
2333     mortamt2    2400                           2400
2334     mortamt2    2600                           2600
2335     mortamt2    2900                           2900
2336     mortamt2    3000                           3000
2337     mortamt2    3600                           3600
2338     lingisol       0                            NIU
2339     lingisol       1    Not linguistically isolated
2340     lingisol       2        Linguistically isolated
2341     fuelheat       0                            NIU
2342     fuelheat       1                   No fuel used
2343     fuelheat       2 Utility gas from underground p
2344     fuelheat       3 Bottled, tank, or liquefied pe
2345     fuelheat       4                    Electricity
2346     fuelheat       5 Fuel oil, kerosene, other liqu
2347     fuelheat       6                   Coal or coke
2348     fuelheat       7                           Wood
2349     fuelheat       8                   Solar energy
2350     fuelheat       9                          Other
2351     vehicles       0                    0 available
2352     vehicles       1                              1
2353     vehicles       2                              2
2354     vehicles       3                              3
2355     vehicles       4                              4
2356     vehicles       5                              5
2357     vehicles       6                              6
2358     vehicles       9                            NIU
2359        nfams       0                            NIU
2360        nfams       1                1 family or N/A
2361        nfams       2                     2 families
2362        nfams       3                              3
2363        nfams       4                              4
2364        nfams       5                              5
2365        nfams       6                              6
2366        nfams       7                              7
2367        nfams       8                              8
2368        nfams       9                              9
2369        nfams      10                             10
2370        nfams      11                             11
2371        nfams      12                             12
2372        nfams      13                             13
2373        nfams      17                             17
2374     ncouples       0               0 couples or N/A
2375     ncouples       1                              1
2376     ncouples       2                              2
2377     ncouples       3                              3
2378     ncouples       4                              4
2379     ncouples       5                              5
2380     nmothers       0               0 mothers or N/A
2381     nmothers       1                              1
2382     nmothers       2                              2
2383     nmothers       3                              3
2384     nmothers       4                              4
2385     nfathers       0               0 fathers or N/A
2386     nfathers       1                              1
2387     nfathers       2                              2
2388     nfathers       3                              3
2389     nfathers       4                              4
2390     qacrehou       0           Not allocated or N/A
2391     qacrehou       4            Allocated, hot deck
2392     qmoblhom       0                  Not allocated
2393     qmoblhom       4                      Allocated
2394     qmortam1       0                  Not allocated
2395     qmortam1       4                      Allocated
2396     qinsincl       0                  Not allocated
2397     qinsincl       4                      Allocated
2398     qmortam2       0                  Not allocated
2399     qmortam2       4                      Allocated
2400     qbedroom       0                  Not allocated
2401     qbedroom       4            Allocated, hot deck
2402     qcommuse       0                  Not allocated
2403     qcommuse       4            Allocated, hot deck
2404     qmortga2       0                  Not allocated
2405     qmortga2       4                      Allocated
