          vname          code                          short
1628    geolev1        764016  Lop Buri [Province: Thailand]
1629    geolev1        764017 Sing Buri [Province: Thailand]
1630    geolev1        764018  Chai Nat [Province: Thailand]
1631    geolev1        764019 Prachin Buri and Sa Kaeo [Prov
1632    geolev1        764020 Chon buri [Province: Thailand]
1633    geolev1        764021    Rayong [Province: Thailand]
1634    geolev1        764022 Chanthaburi [Province: Thailan
1635    geolev1        764023      Trat [Province: Thailand]
1636    geolev1        764024 Chachoengsao [Province: Thaila
1637    geolev1        764026 Nakhon Nayok [Province: Thaila
1638    geolev1        764027  Saraburi [Province: Thailand]
1639    geolev1        764070 Ratchaburi [Province: Thailand
1640    geolev1        764071 Kanchanaburi [Province: Thaila
1641    geolev1        764072 Suphanburi [Province: Thailand
1642    geolev1        764073 Nakhon Pathom [Province: Thail
1643    geolev1        764074 Samut Sakhon [Province: Thaila
1644    geolev1        764075 Samut Songkhram [Province: Tha
1645    geolev1        764076 Phetchaburi [Province: Thailan
1646    geolev1        764077 Prachuap Khiri Khan [Province:
1647    geolev1        764030 Nakhon Ratchasima [Province: T
1648    geolev1        764031  Buri Ram [Province: Thailand]
1649    geolev1        764032     Surin [Province: Thailand]
1650    geolev1        764033 Si Sa Ket [Province: Thailand]
1651    geolev1        764034 Ubon Ratchathani, Yasothon and
1652    geolev1        764036 Chaiyaphum [Province: Thailand
1653    geolev1        764040 Khon Kaen [Province: Thailand]
1654    geolev1        764041 Udon Thani and Nong Bua Lam Ph
1655    geolev1        764042      Loei [Province: Thailand]
1656    geolev1        764043 Nong Khai [Province: Thailand]
1657    geolev1        764044 Maha Sarakham [Province: Thail
1658    geolev1        764045    Roi Et [Province: Thailand]
1659    geolev1        764046   Kalasin [Province: Thailand]
1660    geolev1        764047 Sakon Nakhon [Province: Thaila
1661    geolev1        764048 Nakhon Phanom and Mukdahan [Pr
1662    geolev1        764050 Chiang Mai [Province: Thailand
1663    geolev1        764051   Lamphun [Province: Thailand]
1664    geolev1        764052   Lampang [Province: Thailand]
1665    geolev1        764053 Uttaradit [Province: Thailand]
1666    geolev1        764054     Phrae [Province: Thailand]
1667    geolev1        764055       Nan [Province: Thailand]
1668    geolev1        764057 Chiang Rai and Phayao [Provinc
1669    geolev1        764058 Mae Hong Son [Province: Thaila
1670    geolev1        764060 Nakhon Sawan [Province: Thaila
1671    geolev1        764061 Uthai Thani [Province: Thailan
1672    geolev1        764062 Kamphaeng Phet [Province: Thai
1673    geolev1        764063       Tak [Province: Thailand]
1674    geolev1        764064 Sukhothai [Province: Thailand]
1675    geolev1        764065 Phitsanulok [Province: Thailan
1676    geolev1        764066   Phichit [Province: Thailand]
1677    geolev1        764067 Phetchabun [Province: Thailand
1678    geolev1        764080 Nakhon Si Thammarat [Province:
1679    geolev1        764081     Krabi [Province: Thailand]
1680    geolev1        764082  Phangnga [Province: Thailand]
1681    geolev1        764083    Phuket [Province: Thailand]
1682    geolev1        764084 Surat Thani [Province: Thailan
1683    geolev1        764085    Ranong [Province: Thailand]
1684    geolev1        764086  Chumphon [Province: Thailand]
1685    geolev1        764090  Songkhla [Province: Thailand]
1686    geolev1        764091     Satun [Province: Thailand]
1687    geolev1        764092     Trang [Province: Thailand]
1688    geolev1        764093 Phatthalung [Province: Thailan
1689    geolev1        764094   Pattani [Province: Thailand]
1690    geolev1        764095      Yala [Province: Thailand]
1691    geolev1        764096 Narathiwat [Province: Thailand
1692    geolev1        792001 Adana, Gaziantep, Osmaniye and
1693    geolev1        792002    Adiyaman [Province: Turkey]
1694    geolev1        792003       Afyon [Province: Turkey]
1695    geolev1        792004        Agri [Province: Turkey]
1696    geolev1        792005      Amasya [Province: Turkey]
1697    geolev1        792006 Ankara and Kirikkale [Province
1698    geolev1        792007     Antalya [Province: Turkey]
1699    geolev1        792008      Artvin [Province: Turkey]
1700    geolev1        792009       Aydin [Province: Turkey]
1701    geolev1        792010   Balikesir [Province: Turkey]
1702    geolev1        792011     Bilecik [Province: Turkey]
1703    geolev1        792012      Bingöl [Province: Turkey]
1704    geolev1        792013      Bitlis [Province: Turkey]
1705    geolev1        792014 Bolu and Düzce [Province: Turk
1706    geolev1        792015      Burdur [Province: Turkey]
1707    geolev1        792017   Çanakkale [Province: Turkey]
1708    geolev1        792019       Çorum [Province: Turkey]
1709    geolev1        792020     Denizli [Province: Turkey]
1710    geolev1        792021  Diyarbakir [Province: Turkey]
1711    geolev1        792022      Edirne [Province: Turkey]
1712    geolev1        792023      Elazig [Province: Turkey]
1713    geolev1        792024    Erzincan [Province: Turkey]
1714    geolev1        792025     Erzurum [Province: Turkey]
1715    geolev1        792026   Eskisehir [Province: Turkey]
1716    geolev1        792028     Giresun [Province: Turkey]
1717    geolev1        792029 Gümüshane and Bayburt [Provinc
1718    geolev1        792031       Hatay [Province: Turkey]
1719    geolev1        792032     Isparta [Province: Turkey]
1720    geolev1        792033 Mersin (içel) [Province: Turke
1721    geolev1        792034 Istanbul, Bursa, Kocaeli and Y
1722    geolev1        792035       Izmir [Province: Turkey]
1723    geolev1        792036 Kars, Ardahan and Igdir [Provi
1724    geolev1        792037   Kastamonu [Province: Turkey]
1725    geolev1        792038     Kayseri [Province: Turkey]
1726    geolev1        792039  Kirklareli [Province: Turkey]
1727    geolev1        792040    Kirsehir [Province: Turkey]
1728    geolev1        792042 Konya and Karaman [Province: T
1729    geolev1        792043     Kütahya [Province: Turkey]
1730    geolev1        792044     Malatya [Province: Turkey]
1731    geolev1        792045      Manisa [Province: Turkey]
1732    geolev1        792046 Kahramanmaras [Province: Turke
1733    geolev1        792047 Mardin, Hakkari, Siirt, Batman
1734    geolev1        792048       Mugla [Province: Turkey]
1735    geolev1        792049         Mus [Province: Turkey]
1736    geolev1        792050    Nevsehir [Province: Turkey]
1737    geolev1        792051 Nigde and Aksaray [Province: T
1738    geolev1        792052        Ordu [Province: Turkey]
1739    geolev1        792053        Rize [Province: Turkey]
1740    geolev1        792054     Sakarya [Province: Turkey]
1741    geolev1        792055      Samsun [Province: Turkey]
1742    geolev1        792057       Sinop [Province: Turkey]
1743    geolev1        792058       Sivas [Province: Turkey]
1744    geolev1        792059    Tekirdag [Province: Turkey]
1745    geolev1        792060       Tokat [Province: Turkey]
1746    geolev1        792061     Trabzon [Province: Turkey]
1747    geolev1        792062     Tunceli [Province: Turkey]
1748    geolev1        792063   Sanliurfa [Province: Turkey]
1749    geolev1        792064        Usak [Province: Turkey]
1750    geolev1        792065         Van [Province: Turkey]
1751    geolev1        792066      Yozgat [Province: Turkey]
1752    geolev1        804001 The Autonomous Republic of Cri
1753    geolev1        804005 Vinnytska oblast [Region: Ukra
1754    geolev1        804007 Volynska oblast [Region: Ukrai
1755    geolev1        804012 Dnipropetrovska oblast [Region
1756    geolev1        804014 Donetska oblast [Region: Ukrai
1757    geolev1        804018 Zhytomyrska oblast [Region: Uk
1758    geolev1        804021 Zakarpatska oblast [Region: Uk
1759    geolev1        804023 Zaporizka oblast [Region: Ukra
1760    geolev1        804026 Ivano-Frankivska oblast [Regio
1761    geolev1        804032 Kyivska oblast [Region: Ukrain
1762    geolev1        804035 Kirovohradska oblast [Region: 
1763    geolev1        804044 Luhanska oblast [Region: Ukrai
1764    geolev1        804046 Lvivska oblast [Region: Ukrain
1765    geolev1        804048 Mykolaivska oblast [Region: Uk
1766    geolev1        804051 Odeska oblast [Region: Ukraine
1767    geolev1        804053 Poltavska oblast [Region: Ukra
1768    geolev1        804056 Rivnenska oblast [Region: Ukra
1769    geolev1        804059 Sumska oblast [Region: Ukraine
1770    geolev1        804061 Ternopilska oblast [Region: Uk
1771    geolev1        804063 Kharkivska oblast [Region: Ukr
1772    geolev1        804065 Khersonska oblast [Region: Ukr
1773    geolev1        804068 Khmelnytska oblast [Region: Uk
1774    geolev1        804071 Cherkaska oblast [Region: Ukra
1775    geolev1        804073 Chernivetska oblast [Region: U
1776    geolev1        804074 Chernihivska oblast [Region: U
1777    geolev1        804080        Kyiv  [Region: Ukraine]
1778    geolev1        804085  Sevastopol  [Region: Ukraine]
1779    geolev1        792067 Zonguldak, Çankiri, Karabuk an
1780    geolev1        800101   Kalangala [District: Uganda]
1781    geolev1        800102     Kampala [District: Uganda]
1782    geolev1        800103      Kiboga [District: Uganda]
1783    geolev1        800104 Luwero and Nakasongola [Distri
1784    geolev1        800105 Masaka and Sembabule [District
1785    geolev1        800107     Mubende [District: Uganda]
1786    geolev1        800108 Mukono and Kayunga [District: 
1787    geolev1        800110       Rakai [District: Uganda]
1788    geolev1        800113 Mpigi and Wakiso [District: Ug
1789    geolev1        800203 Iganga, Buguri, and Mayuge [Di
1790    geolev1        800204       Jinja [District: Uganda]
1791    geolev1        800205      Kamuli [District: Uganda]
1792    geolev1        800206   Kapchorwa [District: Uganda]
1793    geolev1        800208        Kumi [District: Uganda]
1794    geolev1        800209 Mbale and Sironko [District: U
1795    geolev1        800210     Pallisa [District: Uganda]
1796    geolev1        800211 Soroti, Katakwi, and Kaberamai
1797    geolev1        800212 Busia and Troro [District: Uga
1798    geolev1        800301 Moyo and Adjumani [District: U
1799    geolev1        800302        Apac [District: Uganda]
1800    geolev1        800303 Arua and Yumbe [District: Ugan
1801    geolev1        800304        Gulu [District: Uganda]
1802    geolev1        800306      Kotido [District: Uganda]
1803    geolev1        800307        Lira [District: Uganda]
1804    geolev1        800308 Moroto and Nakapiripirit [Dist
1805    geolev1        800310       Nebbi [District: Uganda]
1806    geolev1        800312 Kitgum and Pader [District: Ug
1807    geolev1        800401  Bundibugyo [District: Uganda]
1808    geolev1        800403       Hoima [District: Uganda]
1809    geolev1        800404      Kabale [District: Uganda]
1810    geolev1        800405 Kabarole, Kamwenge, and Kyenjo
1811    geolev1        800406      Kasese [District: Uganda]
1812    geolev1        800407     Kibaale [District: Uganda]
1813    geolev1        800408      Kisoro [District: Uganda]
1814    geolev1        800409     Masindi [District: Uganda]
1815    geolev1        800410 Bushenyi, Mbarara, and Ntungam
1816    geolev1        800412 Rukungiri and Kanungu [Distric
1817    geolev1        800999     Unknown [District: Uganda]
1818    geolev1        826011 North East [Region: United Kin
1819    geolev1        826013 North West [Region: United Kin
1820    geolev1        826014 Yorkshire and the Humber [Regi
1821    geolev1        826021 East Midlands [Region: United 
1822    geolev1        826022 West Midlands [Region: United 
1823    geolev1        826031 East of England [Region: Unite
1824    geolev1        826032 South East and London [Region:
1825    geolev1        826040 South West [Region: United Kin
1826    geolev1        826060 Scotland [Region: United Kingd
1827    geolev1        826070 Wales [Region: United Kingdom]
1828    geolev1        826080 Northern Ireland [Region: Unit
1829    geolev1        840001          Alabama [State: U.S.]
1830    geolev1        840002           Alaska [State: U.S.]
1831    geolev1        840004          Arizona [State: U.S.]
1832    geolev1        840005         Arkansas [State: U.S.]
1833    geolev1        840006       California [State: U.S.]
1834    geolev1        840008         Colorado [State: U.S.]
1835    geolev1        840009      Connecticut [State: U.S.]
1836    geolev1        840010         Delaware [State: U.S.]
1837    geolev1        840011 District of Columbia [State: U
1838    geolev1        840012          Florida [State: U.S.]
1839    geolev1        840013          Georgia [State: U.S.]
1840    geolev1        840015           Hawaii [State: U.S.]
1841    geolev1        840016            Idaho [State: U.S.]
1842    geolev1        840017         Illinois [State: U.S.]
1843    geolev1        840018          Indiana [State: U.S.]
1844    geolev1        840019             Iowa [State: U.S.]
1845    geolev1        840020           Kansas [State: U.S.]
1846    geolev1        840021         Kentucky [State: U.S.]
1847    geolev1        840022        Louisiana [State: U.S.]
1848    geolev1        840023            Maine [State: U.S.]
1849    geolev1        840024         Maryland [State: U.S.]
1850    geolev1        840025    Massachusetts [State: U.S.]
1851    geolev1        840026         Michigan [State: U.S.]
1852    geolev1        840027        Minnesota [State: U.S.]
1853    geolev1        840028      Mississippi [State: U.S.]
1854    geolev1        840029         Missouri [State: U.S.]
1855    geolev1        840030          Montana [State: U.S.]
1856    geolev1        840031         Nebraska [State: U.S.]
1857    geolev1        840032           Nevada [State: U.S.]
1858    geolev1        840033    New Hampshire [State: U.S.]
1859    geolev1        840034       New Jersey [State: U.S.]
1860    geolev1        840035       New Mexico [State: U.S.]
1861    geolev1        840036         New York [State: U.S.]
1862    geolev1        840037   North Carolina [State: U.S.]
1863    geolev1        840038     North Dakota [State: U.S.]
1864    geolev1        840039             Ohio [State: U.S.]
1865    geolev1        840040         Oklahoma [State: U.S.]
1866    geolev1        840041           Oregon [State: U.S.]
1867    geolev1        840042     Pennsylvania [State: U.S.]
1868    geolev1        840044     Rhode Island [State: U.S.]
1869    geolev1        840045   South Carolina [State: U.S.]
1870    geolev1        840046     South Dakota [State: U.S.]
1871    geolev1        840047        Tennessee [State: U.S.]
1872    geolev1        840048            Texas [State: U.S.]
1873    geolev1        840049             Utah [State: U.S.]
1874    geolev1        840050          Vermont [State: U.S.]
1875    geolev1        840051         Virginia [State: U.S.]
1876    geolev1        840053       Washington [State: U.S.]
1877    geolev1        840054    West Virginia [State: U.S.]
1878    geolev1        840055        Wisconsin [State: U.S.]
1879    geolev1        840056          Wyoming [State: U.S.]
1880    geolev1        840099 State not identified [State: U
1881    geolev1        858001 Montevideo [Department: Urugua
1882    geolev1        858002  Artigas [Department: Uruguay]
1883    geolev1        858003 Canelones [Department: Uruguay
1884    geolev1        858004 Cerro Largo [Department: Urugu
1885    geolev1        858005  Colonia [Department: Uruguay]
1886    geolev1        858006  Durazno [Department: Uruguay]
1887    geolev1        858007   Flores [Department: Uruguay]
1888    geolev1        858008  Florida [Department: Uruguay]
1889    geolev1        858009 Lavalleja [Department: Uruguay
1890    geolev1        858010 Maldonado [Department: Uruguay
1891    geolev1        858011 Paysandu [Department: Uruguay]
1892    geolev1        858012 Rio Negro [Department: Uruguay
1893    geolev1        858013   Rivera [Department: Uruguay]
1894    geolev1        858014    Rocha [Department: Uruguay]
1895    geolev1        858015    Salto [Department: Uruguay]
1896    geolev1        858016 San Jose [Department: Uruguay]
1897    geolev1        858017  Soriano [Department: Uruguay]
1898    geolev1        858018 Tacuarembo [Department: Urugua
1899    geolev1        858019 Treinta y Tres [Department: Ur
1900    geolev1        862001 Federal District and Vargas  [
1901    geolev1        862002 Amazonas Federal Territory [St
1902    geolev1        862003 Anzóategui  [State: Venezuela]
1903    geolev1        862004      Apure  [State: Venezuela]
1904    geolev1        862005      Aragua [State: Venezuela]
1905    geolev1        862006     Barinas [State: Venezuela]
1906    geolev1        862007     Bolívar [State: Venezuela]
1907    geolev1        862008    Carabobo [State: Venezuela]
1908    geolev1        862009    Cojedes  [State: Venezuela]
1909    geolev1        862010 Amacuros Delta Federal Territo
1910    geolev1        862011     Falcón  [State: Venezuela]
1911    geolev1        862012     Guárico [State: Venezuela]
1912    geolev1        862013       Lara  [State: Venezuela]
1913    geolev1        862014      Mérida [State: Venezuela]
1914    geolev1        862015     Miranda [State: Venezuela]
1915    geolev1        862016     Monagas [State: Venezuela]
1916    geolev1        862017 Nueva Esparta and Federal Depe
1917    geolev1        862018  Portuguesa [State: Venezuela]
1918    geolev1        862019       Sucre [State: Venezuela]
1919    geolev1        862020     Táchira [State: Venezuela]
1920    geolev1        862021    Trujillo [State: Venezuela]
1921    geolev1        862022     Yaracuy [State: Venezuela]
1922    geolev1        862023       Zulia [State: Venezuela]
1923    geolev1        704001 Ninh Binh, Hoa Binh, Ha Noi, P
1924    geolev1        704002 Ha Giang, and Tuyen Quang [Pro
1925    geolev1        704004   Cao Bang [Province: Vietnam]
1926    geolev1        704014     Son La [Province: Vietnam]
1927    geolev1        704015 Lai Chau, Dien Bien, Lao Cai, 
1928    geolev1        704019 Bac Kan, and Thai Nguyen [Prov
1929    geolev1        704020   Lang Son [Province: Vietnam]
1930    geolev1        704022 Quang Ninh [Province: Vietnam]
1931    geolev1        704024 Bac Giang, and Bac Ninh [Provi
1932    geolev1        704030 Hai Duong, and Hung Yen [Provi
1933    geolev1        704031  Hai Phong [Province: Vietnam]
1934    geolev1        704034  Thai Binh [Province: Vietnam]
1935    geolev1        704038  Thanh Hoa [Province: Vietnam]
1936    geolev1        704040 Nghe An, and  Ha Tinh [Provinc
1937    geolev1        704046 Quang Binh, Quang Tri, and Thu
1938    geolev1        704049 Da Nang, and Quang Nam [Provin
1939    geolev1        704051 Binh Dinh and Quang Ngai [Prov
1940    geolev1        704054 Phu Yen and Khanh Hoa [Provinc
1941    geolev1        704060 Thuan Hai, Ninh Thuan, and Bin
1942    geolev1        704062 Gia Lai, and Kon Tum [Province
1943    geolev1        704066 Dak Lak and Dak Nong [Province
1944    geolev1        704068   Lam Dong [Province: Vietnam]
1945    geolev1        704072   Tay Ninh [Province: Vietnam]
1946    geolev1        704074 Binh Duong, and Binh Phuoc [Pr
1947    geolev1        704075 Dong Nai and Ba Ria - Vung Tau
1948    geolev1        704079 Ho Chi Minh City [Province: Vi
1949    geolev1        704080    Long An [Province: Vietnam]
1950    geolev1        704082 Tien Giang [Province: Vietnam]
1951    geolev1        704083    Ben Tre [Province: Vietnam]
1952    geolev1        704086 Vinh Long, and Tra Vinh [Provi
1953    geolev1        704087  Dong Thap [Province: Vietnam]
1954    geolev1        704089   An Giang [Province: Vietnam]
1955    geolev1        704091 Kien Giang [Province: Vietnam]
1956    geolev1        704094 Hau Giang, Can Tho city, and S
1957    geolev1        704096 Bac Lieu, and Ca Mau [Province
1958    geolev1        894001     Central [Province: Zambia]
1959    geolev1        894002  Copperbelt [Province: Zambia]
1960    geolev1        894003 Eastern, Muchinga, and Norther
1961    geolev1        894004     Luapula [Province: Zambia]
1962    geolev1        894005      Lusaka [Province: Zambia]
1963    geolev1        894008 North Western [Province: Zambi
1964    geolev1        894009    Southern [Province: Zambia]
1965    geolev1        894010     Western [Province: Zambia]
671   Alameda), Metropolitana                             de
672  Valparaiso      [Region:                        Chile]'
1966   geo1a_pa        591002                          Coclé
1967   geo1a_pa        591003                          Colón
1968   geo1a_pa        591004 Bocas del Toro, Chiriquí, Vera
1969   geo1a_pa        591006                        Herrera
1970   geo1a_pa        591007                     Los Santos
1971   geo1a_pa        591008 Darién, Comarca Embera and Pan
1972   geo1a_pa        591010  Comarca Kuna Yala  (San Blas)
1973   geo1b_pa            01                 Bocas del Toro
1974   geo1b_pa            02                          Coclé
1975   geo1b_pa            03 Colón and Comarca Kuna Yala  (
1976   geo1b_pa            04                       Chiriquí
1977   geo1b_pa            05      Darién and Comarca Embera
1978   geo1b_pa            06                        Herrera
1979   geo1b_pa            07                     Los Santos
1980   geo1b_pa            08                         Panamá
1981   geo1b_pa            09                       Veraguas
1982   geo1b_pa            12            Comarca Ngöbe-Buglé
1983   geo2b_pa          0102                    Changuinola
1984   geo2b_pa          0190 Other districts in Bocas del T
1985   geo2b_pa          0201                      Aguadulce
1986   geo2b_pa          0202                          Anton
1987   geo2b_pa          0203                     La Pintada
1988   geo2b_pa          0206                       Penonome
1989   geo2b_pa          0290 Other districts in Cocle provi
1990   geo2b_pa          0301                          Colon
1991   geo2b_pa          0390 Other districts in Colon provi
1992   geo2b_pa          0402                           Baru
1993   geo2b_pa          0404                        Boquete
1994   geo2b_pa          0405                         Bugaba
1995   geo2b_pa          0406                          David
1996   geo2b_pa          0407                         Dolega
1997   geo2b_pa          0410                   Renacimiento
1998   geo2b_pa          0490 Other districts in Chiriqui pr
1999   geo2b_pa          0501                      Chepigana
2000   geo2b_pa          0599   Districts in Darien province
2001   geo2b_pa          0601                         Chitre
2002   geo2b_pa          0690 Other districts in Herrera pro
2003   geo2b_pa          0702                     Las Tablas
2004   geo2b_pa          0703                     Los Santos
2005   geo2b_pa          0790 Other districts in Los Santos 
2006   geo2b_pa          0801                        Arrijan
2007   geo2b_pa          0803                         Capira
2008   geo2b_pa          0804                          Chame
2009   geo2b_pa          0805                          Chepo
2010   geo2b_pa          0807                    La Chorrera
2011   geo2b_pa          0808                         Panamá
2012   geo2b_pa          0810                  San Miguelito
2013   geo2b_pa          0890 Other districts in Panama prov
2014   geo2b_pa          0910                       Santiago
2015   geo2b_pa          0911                           Sona
2016   geo2b_pa          0990 Other districts in Veraguas pr
2017   geo2b_pa          1001              Kuna Yala comarca
2018   geo2b_pa          1203                           Mina
2019   geo2b_pa          1290 Other districts in Ngöble-Bugl
2020    ownrshp             0                            NIU
2021    ownrshp             1                          Owned
2022    ownrshp             2                      Not owned
2023    ownrshp             9                        Unknown
2024   ownrshpd           000                            NIU
2025   ownrshpd           100                          Owned
2026   ownrshpd           110            Owned, already paid
2027   ownrshpd           120            Owned, still paying
2028   ownrshpd           130             Owned, constructed
2029   ownrshpd           140               Owned, inherited
2030   ownrshpd           190                   Owned, other
2031   ownrshpd           191                   Owned, house
2032   ownrshpd           192             Owned, condominium
2033   ownrshpd           193           Apartment proprietor
2034   ownrshpd           194               Shared ownership
2035   ownrshpd           200                      Not owned
2036   ownrshpd           210         Renting, not specified
2037   ownrshpd           211            Renting, government
2038   ownrshpd           212       Renting, local authority
2039   ownrshpd           213            Renting, parastatal
2040   ownrshpd           214               Renting, private
2041   ownrshpd           215       Renting, private company
2042   ownrshpd           216            Renting, individual
2043   ownrshpd           217            Renting, collective
2044   ownrshpd           218 Renting, joint state and indiv
2045   ownrshpd           219     Renting, public subsidized
2046   ownrshpd           220    Renting, private subsidized
2047   ownrshpd           221             Renting, co-tenant
2048   ownrshpd           222    Renting, relative of tenant
2049   ownrshpd           223           Renting, cooperative
2050   ownrshpd           224 Renting, with a job or busines
2051   ownrshpd           225 Renting, loan-backed habitatio
2052   ownrshpd           226        Renting, mixed contract
2053   ownrshpd           227             Furnished dwelling
2054   ownrshpd           228                  Sharecropping
2055   ownrshpd           230                     Subletting
2056   ownrshpd           231                    Rent to own
2057   ownrshpd           239                 Renting, other
2058   ownrshpd           240    Occupied de facto/squatting
2059   ownrshpd           250   Free/usufruct (no cash rent)
2060   ownrshpd           251     Free, provided by employer
2061   ownrshpd           252 Free, without work or services
2062   ownrshpd           253 Free, provided by family or fr
2063   ownrshpd           254                  Free, private
2064   ownrshpd           255                   Free, public
2065   ownrshpd           256                Free, condemned
2066   ownrshpd           257                    Free, other
2067   ownrshpd           290               Not owned, other
2068   ownrshpd           999                        Unknown
2069    intmig1            00                    No migrants
2070    intmig1            01                              1
2071    intmig1            02                              2
2072    intmig1            03                              3
2073    intmig1            04                              4
2074    intmig1            05                              5
2075    intmig1            06                              6
2076    intmig1            07                              7
2077    intmig1            08                              8
2078    intmig1            09                              9
2079    intmig1            10                     10 or more
2080    intmig1            98                        Unknown
2081    intmig1            99                            NIU
2082    electrc             0                            NIU
2083    electrc             1                            Yes
2084    electrc             2                             No
2085    electrc             9                        Unknown
2086     watsup            00                            NIU
2087     watsup            10               Yes, piped water
2088     watsup            11          Piped inside dwelling
2089     watsup            12 Piped, exclusively to this hou
2090     watsup            13 Piped, shared with other house
2091     watsup            14     Piped outside the dwelling
2092     watsup            15 Piped outside dwelling, in bui
2093     watsup            16 Piped within the building or p
2094     watsup            17 Piped outside the building or 
2095     watsup            18 Have access to public piped wa
2096     watsup            20                 No piped water
2097     watsup            99                        Unknown
3071     watsup            01   Public aqueduct of the IDAAN
3072     watsup            02 Public aqueduct of the communi
3073     watsup            03               Private aqueduct
3074     watsup            04         Protected covered well
3075     watsup            05       Unprotected covered well
3076     watsup            06                     Rain water
3077     watsup            07                   Shallow well
3078     watsup            08          River, gorge, or lake
3079     watsup            09                     Tank truck
3080     watsup            10                  Bottled water
3081     watsup            11                          Other
3082     watsup            99                            NIU
2098     sewage            00                            NIU
2099     sewage            10 Connected to sewage system or 
2100     sewage            11 Sewage system (public sewage d
2101     sewage            12 Septic tank (private sewage di
2102     sewage            20 Not connected to sewage dispos
2103     sewage            99                        Unknown
2104     fuelck            00                            NIU
2105     fuelck            10                           None
2106     fuelck            20                    Electricity
2107     fuelck            30     Petroleum gas, unspecified
2108     fuelck            31           Gas -- piped/utility
2109     fuelck            32       Gas -- tanked or bottled
2110     fuelck            33                        Propane
2111     fuelck            35        Liquefied petroleum gas
2112     fuelck            40               Petroleum liquid
2113     fuelck            41 Oil, kerosene, and other liqui
2114     fuelck            42              Kerosene/paraffin
2115     fuelck            43                Kerosene or oil
2116     fuelck            44           Kerosene or gasoline
2117     fuelck            45                       Gasoline
2118     fuelck            46                        Cocinol
2119     fuelck            50 Wood, coal, and other solid fu
2120     fuelck            51     Wood and other plant fuels
2121     fuelck            52       Non-wood plant materials
2122     fuelck            53               Coal or charcoal
2123     fuelck            54                       Charcoal
2124     fuelck            55                           Coal
2125     fuelck            56               Wood or charcoal
2126     fuelck            60                 Multiple fuels
2127     fuelck            61           Bottled gas and wood
2128     fuelck            62        Propane and electricity
2129     fuelck            63 Propane, kerosene, and electri
2130     fuelck            64           Propane and kerosene
2131     fuelck            65       Kerosene and electrictiy
2132     fuelck            66             Other combinations
2133     fuelck            70                          Other
2134     fuelck            71                        Alcohol
2135     fuelck            72                         Biogas
2136     fuelck            73    Discarded or waste material
2137     fuelck            74                    Dung/manure
2138     fuelck            75                  Dung or grass
2139     fuelck            76                   Solar energy
2140     fuelck            77                         Candle
2141     fuelck            99                Unknown/missing
3179     fuelck            1                             Gas
3180     fuelck            2                            Wood
3181     fuelck            3                        Charcoal
3182     fuelck            4         Kerosene or electricity
3183     fuelck            6                      No cooking
3184     fuelck            9                             NIU
2142      phone             0                            NIU
2143      phone             1                             No
2144      phone             2                            Yes
2145      phone             9                Unknown/missing
3220      phone             1                            Yes
3221      phone             2                             No
3222      phone             9                            NIU
2146       cell             0                            NIU
2147       cell             1                            Yes
2148       cell             2                             No
2149       cell             9                        Unknown
2150    intrnet             0                            NIU
2151    intrnet             1                             No
2152    intrnet             2                            Yes
2153    intrnet             9                        Unknown
2154      trash            00                            NIU
2155      trash            10 Collected by a sanitation serv
2156      trash            11 Collected directly from the ho
2157      trash            12 Collected indirectly from a ga
2158      trash            13 Collected by a sanitation serv
2159      trash            14 Collected by a sanitation serv
2160      trash            20 Disposed of in some other mann
2161      trash            21               Burned or buried
2162      trash            22                         Burned
2163      trash            23                         Buried
2164      trash            24 Thrown into street, vacant lan
2165      trash            25 Thrown into river, lake, ocean
2166      trash            26   Thrown into canyon or gulley
2167      trash            27                  Dumped in pit
2168      trash            28           Communal refuse dump
2169      trash            29                Own refuse dump
2170      trash            30         Authorized refuse dump
2171      trash            31            Illegal refuse dump
2172      trash            32                  Other dumping
2173      trash            33                        Outside
2174      trash            34                  In the fields
2175      trash            35                 Fed to animals
2176      trash            36                      Composted
2177      trash            37                           Heap
2178      trash            38                         Garden
2179      trash            39                    Other, none
2180      trash            99                Unknown/missing
3171      trash            1         Public collection truck
3172      trash            2        Private collection truck
3173      trash            3         Incineration or burning
3174      trash            4                       Empty lot
3175      trash            5                          Burial
3176      trash            6      River, stream, lake or sea
3177      trash            7  Other methods of garbage dispo
3178      trash            9                             NIU
2181      autos             0                       No autos
2182      autos             1                         1 auto
2183      autos             2                        2 autos
2184      autos             3                        3 autos
2185      autos             4                        4 autos
2186      autos             5                        5 autos
2187      autos             6                       6+ autos
2188      autos             7  Have auto, number unspecified
2189      autos             8                        Unknown
2190      autos             9                            NIU
2191     aircon            00                            NIU
2192     aircon            10            No air conditioning
2193     aircon            20          Yes, air conditioning
2194     aircon            21                 1 unit or room
2195     aircon            22               2 units or rooms
2196     aircon            23               3 units or rooms
2197     aircon            24               4 units or rooms
2198     aircon            25               5 units or rooms
2199     aircon            26               6 units or rooms
2200     aircon            27               7 units or rooms
2201     aircon            28       8 or more units or rooms
2202     aircon            29                 Central system
2203     aircon            99                        Unknown
2204    computr             0                            NIU
2205    computr             1                             No
2206    computr             2                            Yes
2207    computr             9                Unknown/missing
2208     washer             0                            NIU
2209     washer             1                             No
2210     washer             2                            Yes
2211     washer             3    Automatic or semi-automatic
2212     washer             4 Wringer or other non-automatic
2213     washer             9                Unknown/missing
