        vname  code                                                                                       short
566                                                       Novovorontsovka and Vysokopillia raion
567                                                              Novotroitske and Ivanivka raion
568                                                                               Skadovsk raion
569                                                                            Tsiurupynsk raion
570                                                                              Chaplynka raion
571                                                                             Khmelnytsky city
572                                                                     Kamianets-Podilskyi city
573                                                                                Netishyn city
574                                                                                 Slavuta city
575                                                                               Shepetika city
576                                                                       Starokostiantyniv city
577                                                                              Bilohiria raion
578                                                                              Vinkivtsi raion
579                                                                              Volochysk raion
580                                                                                Horokok raion
581                                                                              Derazhnia raion
582                                                                               Dunaivti raion
583                                                                               Iziaslav raion
584                                                                    Kamianets-Podilskyi raion
585                                                                               Krasyliv raion
586                                                                               Letychiv raion
587                                                                          Nova Ushytsia raion
588                                                                                Polonne raion
589                                                                                Slavuta raion
590                                                                          Stara Syniava raion
591                                                                      Starokostiantyniv raion
592                                                                               Teofipol raion
593                                                                           Khmelnytskyi raion
594                                                                            Chemerivtsi raion
595                                                                              Shepetika raion
596                                                                            Yarmolyntsi raion
597                                                                       Cherkasy  municipality
598                                                                        Vatutine municipality
599                                                                                  Kanivs city
600                                                                     Zolotonosha municipality
601                                                                           Smila municipality
602                                                                                    Uman city
603                                                                             Horodysche raion
604                                                                                 Drabiv raion
605                                                                              Zhashkivi raion
606                                                                           Zvenyhorodka raion
607                                                                            Zolotonosha raion
608                                                                         Kamianka-Buzka raion
609                                                                                 Kanivs raion
610                                                                            Katerynopil raion
611                                                                 Korsun-Shevchenkivskyi raion
612                                                                               Lysianka raion
613                                                                               Mankivka raion
614                                                                          Monastyrysche raion
615                                                                                  Smila raion
616                                                                                  Talne raion
617                                                                                   Uman raion
618                                                                           Khrystynivka raion
619                                                                               Cherkasy raion
620                                                                              Chornobai raion
621                                                                               Chyhyryn raion
622                                                                                 Shpola raion
623                                                                              Chernivtsi city
624                                                                             Vyzhnytsia raion
625                                                                                 Hertsa raion
626                                                                                Hlyboka raion
627                                                                               Zastavna raion
628                                                                              Kelmentsi raion
629                                                                                Kitsman raion
630                                                                           Novoselytsia raion
631                                                                                 Putyla raion
632                                                      Sokyriany raion and Novodnistrovsk city
633                                                                           Storozhynets raion
634                                                                                 Khotyn raion
635                                                                               Chernihiv city
636                                                                                  Nizhyn city
637                                                                                 Pryluky city
638                                                                               Bakhmach raion
639                                                                            Bobrovytsia raion
640                                                                                 Borzna raion
641                                                                                  Varva raion
642                                                                               Horodnia raion
643                                                                                 Ichnia raion
644                                                                               Kozelets raion
645                                                                                  Korop raion
646                                                                             Koriukivka raion
647                                                                              Kulykivka raion
648                                                                                   Mena raion
649                                                                                 Nizhyn raion
650                                                                     Novhorod-Siverskyi raion
651                                                                                Nosivka raion
652                                                                                Pryluky raion
653                                                                                  Ripky raion
654                                                                              Semenivka raion
655                                                                              Sosnytsia raion
656                                                                  Talalaivka and Sribne raion
657                                                                              Chernihiv raion
658                                                                                Shchors raion
659                                                                                    Kiev city
660                                                                Sevastopol (independent city)
661                                                            The Autonomous Republic of Crimea
662                                                                             Vinnytska oblast
663                                                                              Volynska oblast
664                                                                       Dnipropetrovska oblast
665                                                                              Donetska oblast
666                                                                           Zhytomyrska oblast
667                                                                           Zakarpatska oblast
668                                                                             Zaporizka oblast
669                                                                      Ivano-Frankivska oblast
670                                                                               Kyivska oblast
671                                                                         Kirovohradska oblast
672                                                                              Luhanska oblast
673                                                                               Lvivska oblast
674                                                                           Mykolaivska oblast
675                                                                                Odeska oblast
676                                                                             Poltavska oblast
677                                                                             Rivnenska oblast
678                                                                                Sumska oblast
679                                                                           Ternopilska oblast
680                                                                            Kharkivska oblast
681                                                                            Khersonska oblast
682                                                                           Khmelnytska oblast
683                                                                             Cherkaska oblast
684                                                                          Chernivetska oblast
685                                                                          Chernihivska oblast
686                                                                      Kyiv (independent city)
687                                                                Sevastopol (independent city)
688                                                                                        Urban
689                                                                                        Rural
690                                                                                      Unknown
691                                                                                 Not homeless
692                                                                                     Homeless
693                                                           Not an institutional establishment
694  Institutional establishment (nursing homes for elderly, disabled, orphanage, convent, etc.)
695                                                                                Private house
696                                                                      Part of a private house
697                                                                         Individual apartment
698                                                                           Communal apartment
699                                                                                       Hostel
700                                                                                        Hotel
701                                                                                        Other
702                                                                               Rented housing
703                                                                                          NIU
704                                                                       Up to 10 square meters
705                                                                     11 or more square meters
706                                                                  More than 120 square meters
707                                                                                      Unknown
708                                                                                          NIU
709                                                                               Part of a room
710                                                                                            1
711                                                                                            2
712                                                                                            3
713                                                                                            4
714                                                                                            5
715                                                                                           6+
716                                                                                      Unknown
717                                                                                          NIU
718                                                                             Present resident
719                                                                              Absent resident
720                                                                         Visitor/non-resident
721                                                        De facto population (present persons)
722                                                                              Unknown/missing
723                                                                             Never gave birth
724                                                                                            1
725                                                                                            2
726                                                                                            3
727                                                                                            4
728                                                                                            5
729                                                                                            6
730                                                                                           7+
731                                                                     Unknown (but gave birth)
732                                                                                      Unknown
733                                                                                          NIU
734                                                                                         Male
735                                                                                       Female
736                                                                                            0
737                                                                                            1
738                                                                                            2
739                                                                                            3
740                                                                                            4
741                                                                                            5
742                                                                                            6
743                                                                                            7
744                                                                                            8
745                                                                                            9
746                                                                                           10
747                                                                                           11
748                                                                                           12
749                                                                                           13
750                                                                                           14
751                                                                                           15
752                                                                                           16
753                                                                                           17
754                                                                                           18
755                                                                                           19
756                                                                                           20
757                                                                                           21
758                                                                                           22
759                                                                                           23
760                                                                                           24
761                                                                                           25
762                                                                                           26
763                                                                                           27
764                                                                                           28
765                                                                                           29
766                                                                                           30
767                                                                                           31
768                                                                                           32
769                                                                                           33
770                                                                                           34
771                                                                                           35
772                                                                                           36
773                                                                                           37
774                                                                                           38
775                                                                                           39
776                                                                                           40
777                                                                                           41
778                                                                                           42
779                                                                                           43
780                                                                                           44
781                                                                                           45
782                                                                                           46
783                                                                                           47
784                                                                                           48
785                                                                                           49
786                                                                                           50
787                                                                                           51
788                                                                                           52
789                                                                                           53
790                                                                                           54
791                                                                                           55
792                                                                                           56
793                                                                                           57
794                                                                                           58
795                                                                                           59
796                                                                                           60
797                                                                                           61
798                                                                                           62
799                                                                                           63
800                                                                                           64
801                                                                                           65
802                                                                                           66
803                                                                                           67
804                                                                                           68
805                                                                                           69
806                                                                                           70
807                                                                                           71
808                                                                                           72
809                                                                                           73
810                                                                                           74
811                                                                                           75
812                                                                                           76
813                                                                                           77
814                                                                                           78
815                                                                                           79
816                                                                                           80
817                                                                                           81
818                                                                                           82
819                                                                                           83
820                                                                                           84
821                                                                                           85
822                                                                                           86
823                                                                                           87
824                                                                                           88
825                                                                                           89
826                                                                                           90
827                                                                                          91+
828                                                                                      Unknown
829                                                                              1910 or earlier
830                                                                                         1911
831                                                                                         1912
832                                                                                         1913
833                                                                                         1914
834                                                                                         1915
835                                                                                         1916
836                                                                                         1917
837                                                                                         1918
838                                                                                         1919
839                                                                                         1920
840                                                                                         1921
841                                                                                         1922
842                                                                                         1923
843                                                                                         1924
844                                                                                         1925
845                                                                                         1926
846                                                                                         1927
847                                                                                         1928
848                                                                                         1929
849                                                                                         1930
850                                                                                         1931
851                                                                                         1932
852                                                                                         1933
853                                                                                         1934
854                                                                                         1935
855                                                                                         1936
856                                                                                         1937
857                                                                                         1938
858                                                                                         1939
859                                                                                         1940
860                                                                                         1941
861                                                                                         1942
862                                                                                         1943
863                                                                                         1944
864                                                                                         1945
865                                                                                         1946
866                                                                                         1947
867                                                                                         1948
868                                                                                         1949
869                                                                                         1950
870                                                                                         1951
871                                                                                         1952
872                                                                                         1953
873                                                                                         1954
874                                                                                         1955
875                                                                                         1956
876                                                                                         1957
877                                                                                         1958
878                                                                                         1959
879                                                                                         1960
880                                                                                         1961
881                                                                                         1962
882                                                                                         1963
883                                                                                         1964
884                                                                                         1965
885                                                                                         1966
886                                                                                         1967
887                                                                                         1968
888                                                                                         1969
889                                                                                         1970
890                                                                                         1971
891                                                                                         1972
892                                                                                         1973
893                                                                                         1974
894                                                                                         1975
895                                                                                         1976
896                                                                                         1977
897                                                                                         1978
898                                                                                         1979
899                                                                                         1980
900                                                                                         1981
901                                                                                         1982
902                                                                                         1983
903                                                                                         1984
904                                                                                         1985
905                                                                                         1986
906                                                                                         1987
907                                                                                         1988
908                                                                                         1989
909                                                                                         1990
910                                                                                         1991
911                                                                                         1992
912                                                                                         1993
913                                                                                         1994
914                                                                                         1995
915                                                                                         1996
916                                                                                         1997
917                                                                                         1998
918                                                                                         1999
919                                                                                         2000
920                                                                                         2001
921                                                                                      Unknown
922                                                                       Single (never married)
923                                                                     In a registered marriage
924                                                In an unregistered marriage (living together)
925                                                                             Widow or widower
926                                                                                     Divorced
927                                                                                    Separated
928                                                                                      Unknown
929                                                                                          NIU
930                                                                                   Ukrainians
931                                                                                      Russian
932                                                                                 Belorussians
933                                                                                   Moldavians
934                                                                                  Azerbaijani
935                                                                                    Armenians
936                                                                                    Georgians
937                                                                                   Bulgarians
938                                                                                       Gagauz
939                                                                                       Greeks
940                                                                                       Jewish
941                                                                                      Germans
942                                                                                        Poles
943                                                                                   Roumanians
944                                                                                     Tartars 
945                                                                               Crimean Tatars
946                                                                                   Hungarians
947                                                                                       Romani
948                                                        Other nationalities or ethnic origins
949                                                                                      Unknown
950                                                                                    Ukrainian
951                                                                                      Russian
952                                                                                  Belorussian
953                                                                                     Moldovan
954                                                                                  Azerbaijani
955                                                                                     Armenian
956                                                                                     Georgian
957                                                                                    Bulgarian
958                                                                                       Gagauz
959                                                                                Crimean Tatar
960                                                                                     Romanian
961                                                                                    Tartarian
962                                                                                    Hungarian
963                                                                                       Romani
964                                                                                        Other
965                                                                                      Unknown
966                                                                            No other language
967                                                                                      Russian
968                                                                                  Belorussian
969                                                                                     Moldovan
970                                                                                    Bulgarian
971                                                                                       German
972                                                                                       Polish
973                                                                                    Hungarian
974                                                                                      English
975                                                                                       French
976                                                                                        Other
977                                                                                      Unknown
978                                                                                          Yes
979                                                                                           No
980                                                                                      Unknown
981                                                                                          NIU
982                                                                   Completed higher education
983                                                                       Basic higher education
984                                                                     Higher initial education
985                            Incomplete higher education (for those who graduated before 1996)
986                                                                          Completed secondary
987                                                                              Basic secondary
988                                                                    Primary general education
989                                                                  Do not have primary general
990                                                                                 Not literate
991                                                                                      Unknown
992                                                                                          NIU
993                                                                                          Yes
994                                                                                           No
995                                                                                          NIU
996                                                                             Higher education
997                                                               Vocational or technical school
998                                                                             Secondary school
999                                                                                        Other
1000                                                                              Does not study
1001                                                                                         NIU
1002                                                                                         Yes
1003                                                                                          No
1004                                                                                     Unknown
1005                                                                                         NIU
1006                       Work for enterprise, organization, institution, or agriculture sector
1007                                                              Work for private individual(s)
1008                                                                             Self employment
1009                                                                    Work on individual basis
1010                                                               Work at own agricultural farm
1011                                                         Work without pay at family business
1012                                                            Work at private agriculture plot
1013                                                                             Property income
1014                                                                                     Pension
1015                                                                                 Scholarship
1016                                                  Benefits (excluding unemployment benefits)
1017                                                                       Unemployment benefits
1018                                                            Other government social security
1019                                                                         Dependent on others
1020                                                                                       Other
1021                                                                                     Unknown
1022                                                                  Not a source of livelihood
1023                                                                 Yes, a source of livelihood
1024                                                                  Not a source of livelihood
1025                                                                 Yes, a source of livelihood
