           vname    code                          short
1897        occ2     721 Metal moulders, welders, sheet
1898        occ2     722 Blacksmiths, toolmakers and re
1899        occ2     723 Machinery mechanics and fitter
1900        occ2     724 Electrical and electronic equi
1901        occ2     731 Precision workers in metal and
1902        occ2     732 Potters, glassmakers and relat
1903        occ2     733 Handicraft workers in wood, te
1904        occ2     734 Printing and related trades wo
1905        occ2     741 Food processing and related tr
1906        occ2     742 Wood treaters, cabinet-makers 
1907        occ2     743 Textile, garment and related t
1908        occ2     744 Pelt, leather and shoemaking t
1909        occ2     811 Mining and mineral processing 
1910        occ2     812 Metal processing plant operato
1911        occ2     814 Wood processing and papermakin
1912        occ2     815 Chemical processing plant oper
1913        occ2     816 Power production and related p
1914        occ2     817 Automated assembly line and in
1915        occ2     821 Metal and mineral products mac
1916        occ2     822 Chemical products machine oper
1917        occ2     823 Rubber and plastic products ma
1918        occ2     824 Wood products machine operator
1919        occ2     825 Printing, binding and paper pr
1920        occ2     826 Textile, fur and leather produ
1921        occ2     827 Food and related products mach
1922        occ2     828                     Assemblers
1923        occ2     829 Other machine operators and as
1924        occ2     831 Locomotive engine drivers and 
1925        occ2     832          Motor vehicle drivers
1926        occ2     833 Agricultural and other mobile 
1927        occ2     834 Ships' deck crews and related 
1928        occ2     911 Street vendors and related wor
1929        occ2     912 Shoe cleaning and other street
1930        occ2     913 Domestic and related helpers, 
1931        occ2     914 Building caretakers, window an
1932        occ2     915 Messengers, porters, doorkeepe
1933        occ2     916 Garbage collectors and related
1934        occ2     921 Agricultutral, fishery and rel
1935        occ2     931 Mining and construction labour
1936        occ2     932        Manufacturing labourers
1937        occ2     933 Transport labourers and freigh
1938        occ2     998                        Unknown
1939        occ2     999                            NIU
1940        ind2      11 Growing of non-perennial crops
1941        ind2      12     Growing of perennial crops
1942        ind2      13              Plant propagation
1943        ind2      14              Animal production
1944        ind2      15                  Mixed farming
1945        ind2      16 Support activities to agricult
1946        ind2      17 Hunting, trapping and related 
1947        ind2      21 Silviculture and other forestr
1948        ind2      22                        Logging
1949        ind2      23 Gathering of non-wood forest p
1950        ind2      24   Support services to forestry
1951        ind2      31                        Fishing
1952        ind2      32                    Aquaculture
1953        ind2      51            Mining of hard coal
1954        ind2      61 Extraction of crude petroleum 
1955        ind2      62      Extraction of natural gas
1956        ind2      71            Mining of iron ores
1957        ind2      72 Mining of non-ferrous metal or
1958        ind2      81 Quarrying of stone, sand and c
1959        ind2      89 Mining and quarrying not elsew
1960        ind2      91 Support activities for petrole
1961        ind2      99 Support activities for other m
1962        ind2     101 Processing and preserving of m
1963        ind2     102 Processing and preserving of f
1964        ind2     103 Processing and preserving of f
1965        ind2     104 Manufacture of vegetable and a
1966        ind2     105  Manufacture of dairy products
1967        ind2     106 Manufacture of grain mill prod
1968        ind2     107 Manufacture of other food prod
1969        ind2     108 Manufacture of prepared animal
1970        ind2     110       Manufacture of beverages
1971        ind2     120 Manufacture of tobacco product
1972        ind2     131 Spinning, weaving and finishin
1973        ind2     139  Manufacture of other textiles
1974        ind2     140 Manufacturing of wearing appar
1975        ind2     143 Manufacture of knitted and cro
1976        ind2     151 Tanning and dressing of leathe
1977        ind2     152        Manufacture of footwear
1978        ind2     161 Sawmilling and planning of woo
1979        ind2     162 Manufacture of products of woo
1980        ind2     170 Manufacture of paper and paper
1981        ind2     180 Printing and reproduction of r
1982        ind2     190 Manufacture of coke and refine
1983        ind2     201 Manufacture of basic chemicals
1984        ind2     202 Manufacture of other chemical 
1985        ind2     209 Manufacture of chemicals and c
1986        ind2     210 Manufacture of pharmaceuticals
1987        ind2     221 Manufacture of rubber products
1988        ind2     222 Manufacture of plastic product
1989        ind2     231 Manufacture of glass and glass
1990        ind2     239 Manufacture of non-metallic mi
1991        ind2     241 Manufacture of basic iron and 
1992        ind2     249 Manufacture of other basic met
1993        ind2     243              Casting of metals
1994        ind2     251 Manufacture of structural meta
1995        ind2     252 Manufacture of weapons and amm
1996        ind2     259 Manufacture of other fabricate
1997        ind2     260 Manufacture of computer, elect
1998        ind2     271 Manufacture of electric motors
1999        ind2     273 Manufacture of wiring and wiri
2000        ind2     274 Manufacture of electric lighti
2001        ind2     275 Manufacture of domestic applia
2002        ind2     279 Manufacture of other electrica
2003        ind2     280       Manufacture of machinery
2004        ind2     291  Manufacture of motor vehicles
2005        ind2     293 Manufacture of parts and acces
2006        ind2     300 Manufacture of transport equip
2007        ind2     310       Manufacture of furniture
2008        ind2     321 Manufacture of jewellery, bijo
2009        ind2     329 Other manufacturing not elsewh
2010        ind2     331 Repair of fabricated metal pro
2011        ind2     332 Installation of industrial mac
2012        ind2     351 Electric power generation, tra
2013        ind2     352 Manufacture of gas; distributi
2014        ind2     353 Steam and air conditioning sup
2015        ind2     360 Water collection, treatment an
2016        ind2     370                       Sewerage
2017        ind2     381               Waste collection
2018        ind2     382   Waste treatment and disposal
2019        ind2     389 Waste collection, treatment an
2020        ind2     390 Remediation activities and oth
2021        ind2     410      Construction of buildings
2022        ind2     421 Construction of roads and rail
2023        ind2     422 Construction of utility projec
2024        ind2     429 Construction of other civil en
2025        ind2     431 Demolition and site preparatio
2026        ind2     432 Electrical, plumbing and other
2027        ind2     433 Buildind completion and finish
2028        ind2     439 Other specialised construction
2029        ind2     451         Sale of motor vehicles
2030        ind2     452 Maintenance and repair of moto
2031        ind2     453 Sale of motor vehicle parts an
2032        ind2     454 Sale, maintenance and repair o
2033        ind2     461 Wholesale on a fee or contract
2034        ind2     462 Wholesale of agricultural raw 
2035        ind2     463 Wholesale of food, beverages a
2036        ind2     464   Wholesale of household goods
2037        ind2     465 Wholesale of machinery, equipm
2038        ind2     466    Other specialised wholesale
2039        ind2     469 Non-specialised wholesale trad
2040        ind2     471 Retail sale in non-specialised
2041        ind2     472 Retail sale of food, beverages
2042        ind2     473 Retail sale of automotive fuel
2043        ind2     474 Retail sale of information and
2044        ind2     475 Retail sale other household eq
2045        ind2     476 Retail sale of cultural and re
2046        ind2     477 Retail sale of other goods in 
2047        ind2     478 Retail sale via stalls and mar
2048        ind2     479 Retail trade not in stores, st
2049        ind2     491         Transport via railways
2050        ind2     492           Other land transport
2051        ind2     500                Water transport
2052        ind2     511       Passenger  air transport
2053        ind2     512          Freight air transport
2054        ind2     521        Warehousing and storage
2055        ind2     522 Support activities for transpo
2056        ind2     531              Postal activities
2057        ind2     532             Courier activities
2058        ind2     551 Short term accommodation activ
2059        ind2     552 Camping grounds, recreational 
2060        ind2     559            Other accommodation
2061        ind2     561 Restaurants and mobile food se
2062        ind2     562 Event catering and other food 
2063        ind2     563    Beverage serving activities
2064        ind2     581 Publishing of books, periodica
2065        ind2     582            Software publishing
2066        ind2     591 Motion picture, video and tele
2067        ind2     592 Sound recording and music publ
2068        ind2     601             Radio broadcasting
2069        ind2     602 Television programming and bro
2070        ind2     611 Wired telecommunications activ
2071        ind2     612 Wireless telecommunications ac
2072        ind2     613 Satellite telecommunications a
2073        ind2     619 Other telecommunications activ
2074        ind2     631 Data processing, hosting and r
2075        ind2     639 Other information service acti
2076        ind2     641        Monetary intermediation
2077        ind2     642 Activities of holding companie
2078        ind2     643 Trusts, funds and similar fina
2079        ind2     649 Other financial service activi
2080        ind2     651                      Insurance
2081        ind2     653                Pension funding
2082        ind2     660 Activities auxiliary to financ
2083        ind2     663     Fund management activities
2084        ind2     681 Real estate activities with ow
2085        ind2     682 Real estate activities on a fe
2086        ind2     691               Legal activities
2087        ind2     692 Accounting, bookkeeping and au
2088        ind2     701     Activities of head offices
2089        ind2     702 Management consultancy activit
2090        ind2     711 Architectural and engineering 
2091        ind2     712 Technical testing and analysis
2092        ind2     721 Research and experimental deve
2093        ind2     722 Research and experimental deve
2094        ind2     731                    Advertising
2095        ind2     732 Marketing research and public 
2096        ind2     741  Specialized design activities
2097        ind2     742        Photographic activities
2098        ind2     749 Other professional, scientific
2099        ind2     750          Veterinary activities
2100        ind2     770 Renting and leasing activities
2101        ind2     781 Activities of employment place
2102        ind2     782 Temporary employment agency ac
2103        ind2     783 Other human resources provisio
2104        ind2     791 Travel agency and tour operato
2105        ind2     799 Other reservation service and 
2106        ind2     801    Private security activities
2107        ind2     802 Security systems service activ
2108        ind2     803       Investigation activities
2109        ind2     811 Combined facilities support ac
2110        ind2     812            Cleaning activities
2111        ind2     813 Landscape care and maintenance
2112        ind2     821 Office administrative and supp
2113        ind2     822     Activities of call centres
2114        ind2     823 Organization of conventions an
2115        ind2     829 Business support service activ
2116        ind2     841 Administration of the state an
2117        ind2     842 Provision of services to the c
2118        ind2     843 Compulsory social security act
2119        ind2     851 Pre-primary and primary educat
2120        ind2     852            Secondary education
2121        ind2     853               Higher education
2122        ind2     854                Other education
2123        ind2     855 Educational support activities
2124        ind2     861            Hospital activities
2125        ind2     862 Medical and dental practice ac
2126        ind2     869  Other human health activities
2127        ind2     871 Residential nursing care facil
2128        ind2     872 Residential care activities fo
2129        ind2     873 Residential care activities fo
2130        ind2     879 Other residential care activit
2131        ind2     881 Social work activities without
2132        ind2     889 Other social activities withou
2133        ind2     900 Creative, arts and entertainme
2134        ind2     920 Gambling and betting activitie
2135        ind2     931              Sports activities
2136        ind2     932 Other amusement and recreation
2137        ind2     941 Activities of business, employ
2138        ind2     942     Activities of trade unions
2139        ind2     949 Activities of other membership
2140        ind2     951 Repair of computers and commun
2141        ind2     952 Repair of personal and househo
2142        ind2     970 Activities of households as em
2143        ind2     981 Undifferentiated goods-produci
2144        ind2     982 Undifferentiated service-produ
2145        ind2     990 Activities of extraterritorial
2146        ind2     998                        Unknown
2147        ind2     999                            NIU
2148       marst       1                  Never married
2149       marst       2                        Married
2150       marst       3                       Divorced
2151       marst       4                      Separated
2152       marst       5                        Widowed
2153       marst       6                     Cohabiting
2154       marst       9                            NIU
2155     agemarr      12                             12
2156     agemarr      13                             13
2157     agemarr      14                             14
2158     agemarr      15                             15
2159     agemarr      16                             16
2160     agemarr      17                             17
2161     agemarr      18                             18
2162     agemarr      19                             19
2163     agemarr      20                             20
2164     agemarr      21                             21
2165     agemarr      22                             22
2166     agemarr      23                             23
2167     agemarr      24                             24
2168     agemarr      25                             25
2169     agemarr      26                             26
2170     agemarr      27                             27
2171     agemarr      28                             28
2172     agemarr      29                             29
2173     agemarr      30                             30
2174     agemarr      31                             31
2175     agemarr      32                             32
2176     agemarr      33                             33
2177     agemarr      34                             34
2178     agemarr      35                             35
2179     agemarr      36                             36
2180     agemarr      37                             37
2181     agemarr      38                             38
2182     agemarr      39                             39
2183     agemarr      40                             40
2184     agemarr      41                             41
2185     agemarr      42                             42
2186     agemarr      43                             43
2187     agemarr      44                             44
2188     agemarr      45                             45
2189     agemarr      46                             46
2190     agemarr      47                             47
2191     agemarr      48                             48
2192     agemarr      49                             49
2193     agemarr      50                             50
2194     agemarr      51                             51
2195     agemarr      52                             52
2196     agemarr      53                             53
2197     agemarr      54                             54
2198     agemarr      55                             55
2199     agemarr      56                             56
2200     agemarr      57                             57
2201     agemarr      58                             58
2202     agemarr      59                             59
2203     agemarr      60                             60
2204     agemarr      61                             61
2205     agemarr      62                             62
2206     agemarr      63                             63
2207     agemarr      64                             64
2208     agemarr      65                            65+
2209     agemarr      99                            NIU
2210      chborn       1                            Yes
2211      chborn       2                             No
2212      chborn       9                            NIU
2213     maleshh       0                              0
2214     maleshh       1                              1
2215     maleshh       2                              2
2216     maleshh       3                              3
2217     maleshh       4                              4
2218     maleshh       5                              5
2219     maleshh       6                              6
2220     maleshh       7                              7
2221     maleshh       8                              8
2222     maleshh       9                              9
2223     maleshh      10                            10+
2224     maleshh      99                            NIU
2225      femshh       0                              0
2226      femshh       1                              1
2227      femshh       2                              2
2228      femshh       3                              3
2229      femshh       4                              4
2230      femshh       5                              5
2231      femshh       6                              6
2232      femshh       7                              7
2233      femshh       8                              8
2234      femshh       9                              9
2235      femshh      10                            10+
2236      femshh      99                            NIU
2237   maleselse       0                              0
2238   maleselse       1                              1
2239   maleselse       2                              2
2240   maleselse       3                              3
2241   maleselse       4                              4
2242   maleselse       5                              5
2243   maleselse       6                              6
2244   maleselse       7                              7
2245   maleselse       8                              8
2246   maleselse       9                              9
2247   maleselse      10                            10+
2248   maleselse      99                            NIU
2249    femselse       0                              0
2250    femselse       1                              1
2251    femselse       2                              2
2252    femselse       3                              3
2253    femselse       4                              4
2254    femselse       5                              5
2255    femselse       6                              6
2256    femselse       7                              7
2257    femselse       8                              8
2258    femselse       9                              9
2259    femselse      10                            10+
2260    femselse      99                            NIU
2261   malesdead       0                              0
2262   malesdead       1                              1
2263   malesdead       2                              2
2264   malesdead       3                              3
2265   malesdead       4                              4
2266   malesdead       5                              5
2267   malesdead       6                              6
2268   malesdead       7                              7
2269   malesdead       8                              8
2270   malesdead       9                              9
2271   malesdead      10                            10+
2272   malesdead      99                            NIU
2273    femsdead       0                              0
2274    femsdead       1                              1
2275    femsdead       2                              2
2276    femsdead       3                              3
2277    femsdead       4                              4
2278    femsdead       5                              5
2279    femsdead       6                              6
2280    femsdead       7                              7
2281    femsdead       8                              8
2282    femsdead       9                              9
2283    femsdead      10                            10+
2284    femsdead      99                            NIU
2285 brths12mths       1                            Yes
2286 brths12mths       2                             No
2287 brths12mths       9                            NIU
2288  males12liv       0                              0
2289  males12liv       1                              1
2290  males12liv       2                             2+
2291  males12liv       9                            NIU
2292   fems12liv       0                              0
2293   fems12liv       1                              1
2294   fems12liv       2                             2+
2295   fems12liv       9                            NIU
2296 males12else       0                              0
2297 males12else       1                              1
2298 males12else       2                             2+
2299 males12else       9                            NIU
2300   fem12else       0                              0
2301   fem12else       1                              1
2302   fem12else       2                             2+
2303   fem12else       9                            NIU
2304 males12dead       0                              0
2305 males12dead       1                              1
2306 males12dead       2                             2+
2307 males12dead       9                            NIU
2308   fem12dead       0                              0
2309   fem12dead       1                              1
2310   fem12dead       2                             2+
2311   fem12dead       9                            NIU
2312     nidcard       1                            Yes
2313     nidcard       2                             No
2314     nidcard       8                        Unknown
2315     nidcard       9                            NIU
2316       voter       1                            Yes
2317       voter       2                             No
2318       voter       8                        Unknown
2319       voter       9                            NIU
