        vname  code                                                                                                                                               short
834       bpl 11203                                                                                                                                           Guaitecas
835       bpl 11301                                                                                                                                            Cochrane
836       bpl 11302                                                                                                                                           O"higgins
837       bpl 11401                                                                                                                                         Chile chico
838       bpl 11402                                                                                                                                          Río ibáñez
839       bpl 12101                                                                                                                                        Punta arenas
840       bpl 12104                                                                                                                                        San gregorio
841       bpl 12201                                                                                                                                       Cabo de horno
842       bpl 12301                                                                                                                                            Porvenir
843       bpl 12302                                                                                                                                           Primavera
844       bpl 12401                                                                                                                                             Natales
845       bpl 13101                                                                                                                                            Santiago
846       bpl 13102                                                                                                                                           Cerrillos
847       bpl 13103                                                                                                                                         Cerro navia
848       bpl 13104                                                                                                                                            Conchalí
849       bpl 13105                                                                                                                                           El bosque
850       bpl 13106                                                                                                                                    Estacion central
851       bpl 13107                                                                                                                                          Huechuraba
852       bpl 13108                                                                                                                                       Independencia
853       bpl 13109                                                                                                                                         La cisterna
854       bpl 13110                                                                                                                                          La florida
855       bpl 13111                                                                                                                                           La granja
856       bpl 13112                                                                                                                                          La pintana
857       bpl 13113                                                                                                                                            La reina
858       bpl 13114                                                                                                                                          Las condes
859       bpl 13115                                                                                                                                        Lo barnechea
860       bpl 13116                                                                                                                                           Lo espejo
861       bpl 13117                                                                                                                                            Lo prado
862       bpl 13118                                                                                                                                               Macul
863       bpl 13119                                                                                                                                               Maipú
864       bpl 13120                                                                                                                                               Ñuñoa
865       bpl 13121                                                                                                                                 Pedro aguirre cerda
866       bpl 13122                                                                                                                                           Peñalolén
867       bpl 13123                                                                                                                                         Providencia
868       bpl 13124                                                                                                                                            Pudahuel
869       bpl 13125                                                                                                                                           Quilicura
870       bpl 13126                                                                                                                                       Quinta normal
871       bpl 13127                                                                                                                                            Recoleta
872       bpl 13128                                                                                                                                               Renca
873       bpl 13129                                                                                                                                         San joaquín
874       bpl 13130                                                                                                                                          San miguel
875       bpl 13131                                                                                                                                           San ramón
876       bpl 13132                                                                                                                                            Vitacura
877       bpl 13201                                                                                                                                         Puente alto
878       bpl 13202                                                                                                                                              Pirque
879       bpl 13203                                                                                                                                   San josé de maipo
880       bpl 13301                                                                                                                                              Colina
881       bpl 13302                                                                                                                                               Lampa
882       bpl 13303                                                                                                                                              Tiltil
883       bpl 13401                                                                                                                                        San bernardo
884       bpl 13402                                                                                                                                                Buin
885       bpl 13403                                                                                                                                     Calera de tango
886       bpl 13404                                                                                                                                               Paine
887       bpl 13501                                                                                                                                           Melipilla
888       bpl 13502                                                                                                                                               Alhué
889       bpl 13503                                                                                                                                            Curacaví
890       bpl 13504                                                                                                                                         María pinto
891       bpl 13505                                                                                                                                           San pedro
892       bpl 13601                                                                                                                                           Talagante
893       bpl 13602                                                                                                                                            El monte
894       bpl 13603                                                                                                                                       Isla de maipo
895       bpl 13604                                                                                                                                       Padre hurtado
896       bpl 13605                                                                                                                                            Peñaflor
897       bpl 20004                                                                                                                                           Argentina
898       bpl 20010                                                                                                                                             Bolivia
899       bpl 20011                                                                                                                                              Brazil
900       bpl 20012                                                                                                                                              Canada
901       bpl 20014                                                                                                                                            Colombia
902       bpl 20015                                                                                                                                          Costa Rica
903       bpl 20016                                                                                                                                                Cuba
904       bpl 20018                                                                                                                                             Ecuador
905       bpl 20019                                                                                                                                         El Salvador
906       bpl 20020                                                                                                                            United States of America
907       bpl 20024                                                                                                                                           Guatemala
908       bpl 20028                                                                                                                                            Honduras
909       bpl 20037                                                                                                                                              Mexico
910       bpl 20039                                                                                                                                           Nicaragua
911       bpl 20040                                                                                                                                              Panama
912       bpl 20041                                                                                                                                            Paraguay
913       bpl 20042                                                                                                                                                Peru
914       bpl 20043                                                                                                                                         Puerto Rico
915       bpl 20044                                                                                                                                  Dominican Republic
916       bpl 20051                                                                                                                                             Uruguay
917       bpl 20052                                                                                                                                           Venezuela
918       bpl 30011                                                                                                                                               China
919       bpl 30013                                                                                                                                         Philippines
920       bpl 30016                                                                                                                                               India
921       bpl 30020                                                                                                                                              Israel
922       bpl 30021                                                                                                                                               Japan
923       bpl 30035                                                                                                                                           Palestine
924       bpl 30037                                                                                                                                   Republic of Korea
925       bpl 30039                                                                                                                                              Russia
926       bpl 30044                                                                                                                                              Taiwan
927       bpl 40002                                                                                                                                             Germany
928       bpl 40004                                                                                                                                             Austria
929       bpl 40005                                                                                                                                             Belgium
930       bpl 40010                                                                                                                                             Croatia
931       bpl 40014                                                                                                                                               Spain
932       bpl 40017                                                                                                                                              France
933       bpl 40020                                                                                                                                         Netherlands
934       bpl 40021                                                                                                                                             Hungary
935       bpl 40025                                                                                                                                               Italy
936       bpl 40033                                                                                                                                              Norway
937       bpl 40034                                                                                                                                              Poland
938       bpl 40035                                                                                                                                            Portugal
939       bpl 40036                                                                                                                                      United Kingdon
940       bpl 40039                                                                                                                                             Romania
941       bpl 40041                                                                                                                                              Sweden
942       bpl 40042                                                                                                                                         Switzerland
943       bpl 40045                                                                                                                                          Yugoslavia
944       bpl 50002                                                                                                                                           Australia
945       bpl 50034                                                                                                                                               Tonga
946       bpl 99998                                                                                                                                 Response suppressed
947       bpl 99999                                                                                                                                             Unknown
948  yrarrive     0                                                                                                                                         Native-born
949  yrarrive  1926                                                                                                                                      1926 or before
950  yrarrive  1927                                                                                                                                                1927
951  yrarrive  1928                                                                                                                                                1928
952  yrarrive  1929                                                                                                                                                1929
953  yrarrive  1930                                                                                                                                                1930
954  yrarrive  1931                                                                                                                                                1931
955  yrarrive  1932                                                                                                                                                1932
956  yrarrive  1933                                                                                                                                                1933
957  yrarrive  1934                                                                                                                                                1934
958  yrarrive  1935                                                                                                                                                1935
959  yrarrive  1936                                                                                                                                                1936
960  yrarrive  1937                                                                                                                                                1937
961  yrarrive  1938                                                                                                                                                1938
962  yrarrive  1939                                                                                                                                                1939
963  yrarrive  1940                                                                                                                                                1940
964  yrarrive  1941                                                                                                                                                1941
965  yrarrive  1942                                                                                                                                                1942
966  yrarrive  1943                                                                                                                                                1943
967  yrarrive  1944                                                                                                                                                1944
968  yrarrive  1945                                                                                                                                                1945
969  yrarrive  1946                                                                                                                                                1946
970  yrarrive  1947                                                                                                                                                1947
971  yrarrive  1948                                                                                                                                                1948
972  yrarrive  1949                                                                                                                                                1949
973  yrarrive  1950                                                                                                                                                1950
974  yrarrive  1951                                                                                                                                                1951
975  yrarrive  1952                                                                                                                                                1952
976  yrarrive  1953                                                                                                                                                1953
977  yrarrive  1954                                                                                                                                                1954
978  yrarrive  1955                                                                                                                                                1955
979  yrarrive  1956                                                                                                                                                1956
980  yrarrive  1957                                                                                                                                                1957
981  yrarrive  1958                                                                                                                                                1958
982  yrarrive  1959                                                                                                                                                1959
983  yrarrive  1960                                                                                                                                                1960
984  yrarrive  1961                                                                                                                                                1961
985  yrarrive  1962                                                                                                                                                1962
986  yrarrive  1963                                                                                                                                                1963
987  yrarrive  1964                                                                                                                                                1964
988  yrarrive  1965                                                                                                                                                1965
989  yrarrive  1966                                                                                                                                                1966
990  yrarrive  1967                                                                                                                                                1967
991  yrarrive  1968                                                                                                                                                1968
992  yrarrive  1969                                                                                                                                                1969
993  yrarrive  1970                                                                                                                                                1970
994  yrarrive  1971                                                                                                                                                1971
995  yrarrive  1972                                                                                                                                                1972
996  yrarrive  1973                                                                                                                                                1973
997  yrarrive  1974                                                                                                                                                1974
998  yrarrive  1975                                                                                                                                                1975
999  yrarrive  1976                                                                                                                                                1976
1000 yrarrive  1977                                                                                                                                                1977
1001 yrarrive  1978                                                                                                                                                1978
1002 yrarrive  1979                                                                                                                                                1979
1003 yrarrive  1980                                                                                                                                                1980
1004 yrarrive  1981                                                                                                                                                1981
1005 yrarrive  1982                                                                                                                                                1982
1006 yrarrive  1983                                                                                                                                                1983
1007 yrarrive  1984                                                                                                                                                1984
1008 yrarrive  1985                                                                                                                                                1985
1009 yrarrive  1986                                                                                                                                                1986
1010 yrarrive  1987                                                                                                                                                1987
1011 yrarrive  1988                                                                                                                                                1988
1012 yrarrive  1989                                                                                                                                                1989
1013 yrarrive  1990                                                                                                                                                1990
1014 yrarrive  1991                                                                                                                                                1991
1015 yrarrive  1992                                                                                                                                                1992
1016 yrarrive  1993                                                                                                                                                1993
1017 yrarrive  1994                                                                                                                                                1994
1018 yrarrive  1995                                                                                                                                                1995
1019 yrarrive  1996                                                                                                                                                1996
1020 yrarrive  1997                                                                                                                                                1997
1021 yrarrive  1998                                                                                                                                                1998
1022 yrarrive  1999                                                                                                                                                1999
1023 yrarrive  2000                                                                                                                                                2000
1024 yrarrive  2001                                                                                                                                                2001
1025 yrarrive  2002                                                                                                                                                2002
1026 yrarrive  9999                                                                                                                                             Unknown
1027  reshere     1                                                                                                                                      In this comuna
1028  reshere     2                                                                                                                                   In another comuna
1029  reshere     3                                                                                                                                  In another country
1030  reshere     9                                                                                                                                             Unknown
1031 res5here     0                                                                                                                                                 NIU
1032 res5here     1                                                                                                                                      In this comuna
1033 res5here     2                                                                                                                                   In another comuna
1034 res5here     3                                                                                                                                  In another country
1035 res5here     9                                                                                                                                             Unknown
1036     res5     0                                                                                                                                                 NIU
1037     res5  1101                                                                                                                                             Iquique
1038     res5  1102                                                                                                                                              Camiña
1039     res5  1103                                                                                                                                            Colchane
1040     res5  1104                                                                                                                                               Huara
1041     res5  1105                                                                                                                                                Pica
1042     res5  1106                                                                                                                                        Pozo almonte
1043     res5  1201                                                                                                                                               Arica
1044     res5  1202                                                                                                                                           Camarones
1045     res5  1301                                                                                                                                               Putre
1046     res5  1302                                                                                                                                       General lagos
1047     res5  2101                                                                                                                                         Antofagasta
1048     res5  2102                                                                                                                                          Mejillones
1049     res5  2103                                                                                                                                        Sierra gorda
1050     res5  2104                                                                                                                                              Taltal
1051     res5  2201                                                                                                                                              Calama
1052     res5  2202                                                                                                                                             Ollagüe
1053     res5  2203                                                                                                                                San pedro de atacama
1054     res5  2301                                                                                                                                           Tocopilla
1055     res5  2302                                                                                                                                         María elena
1056     res5  3101                                                                                                                                             Copiapó
1057     res5  3102                                                                                                                                             Caldera
1058     res5  3103                                                                                                                                     Tierra amarilla
1059     res5  3201                                                                                                                                            Chañaral
1060     res5  3202                                                                                                                                    Diego de almagro
1061     res5  3301                                                                                                                                            Vallenar
1062     res5  3302                                                                                                                                     Alto del carmen
1063     res5  3303                                                                                                                                            Freirina
1064     res5  3304                                                                                                                                              Huasco
1065     res5  4101                                                                                                                                           La serena
1066     res5  4102                                                                                                                                            Coquimbo
1067     res5  4103                                                                                                                                           Andacollo
1068     res5  4104                                                                                                                                          La higuera
1069     res5  4105                                                                                                                                            Paiguano
1070     res5  4106                                                                                                                                              Vicuña
1071     res5  4201                                                                                                                                             Illapel
1072     res5  4202                                                                                                                                              Canela
1073     res5  4203                                                                                                                                           Los vilos
1074     res5  4204                                                                                                                                           Salamanca
1075     res5  4301                                                                                                                                              Ovalle
1076     res5  4302                                                                                                                                          Combarbalá
1077     res5  4303                                                                                                                                        Monte patria
1078     res5  4304                                                                                                                                           Punitaqui
1079     res5  4305                                                                                                                                         Río hurtado
1080     res5  5101                                                                                                                                          Valparaíso
1081     res5  5102                                                                                                                                          Casablanca
1082     res5  5103                                                                                                                                              Concón
1083     res5  5104                                                                                                                                      Juan fernández
1084     res5  5105                                                                                                                                          Puchuncaví
1085     res5  5106                                                                                                                                             Quilpué
1086     res5  5107                                                                                                                                            Quintero
1087     res5  5108                                                                                                                                       Villa alemana
1088     res5  5109                                                                                                                                        Viña del mar
1089     res5  5201                                                                                                                                      Isla de pascua
1090     res5  5301                                                                                                                                           Los andes
1091     res5  5302                                                                                                                                         Calle larga
1092     res5  5303                                                                                                                                           Rinconada
1093     res5  5304                                                                                                                                         San esteban
1094     res5  5401                                                                                                                                            La ligua
1095     res5  5402                                                                                                                                             Cabildo
1096     res5  5403                                                                                                                                              Papudo
1097     res5  5404                                                                                                                                             Petorca
1098     res5  5405                                                                                                                                            Zapallar
1099     res5  5501                                                                                                                                            Quillota
1100     res5  5502                                                                                                                                              Calera
