        vname   code                          short
1934   incsrc      6     Dependency by other person
1935   incsrc      7                        Welfare
1936   incsrc      9                        Unknown
1937   parliv      1             The father is dead
1938   parliv      2             The mother is dead
1939   parliv      3               The parents dead
1940   parliv      4          The parents are alive
1941   parliv      9                        Unknown
1942      bpl      1            In this governorate
1943      bpl      2  In other governorate, unknown
1944      bpl     11                           Dhok
1945      bpl     12                        Nineveh
1946      bpl     13                 Al-Sulaimaniya
1947      bpl     14                      Al-Tameem
1948      bpl     15                          Arbil
1949      bpl     21                          Diala
1950      bpl     22                       Al-Anbar
1951      bpl     23                        Baghdad
1952      bpl     24                        Babylon
1953      bpl     25                        Kerbela
1954      bpl     26                          Wasit
1955      bpl     27                  Salah Al-Deen
1956      bpl     28                       Al-Najaf
1957      bpl     31                    Al-Qadisiya
1958      bpl     32                    Al-Muthanna
1959      bpl     33                        Thi-Qar
1960      bpl     34                         Maysan
1961      bpl     35                      Al-Basrah
1962      bpl    101                          Egypt
1963      bpl    102             Syrian A. repiblic
1964      bpl    103                         Jordan
1965      bpl    104                         Kuwait
1966      bpl    105                          Sudan
1967      bpl    106                        Lebanon
1968      bpl    107           Saudi Arabia Kingdom
1969      bpl    111           United Arab Emirates
1970      bpl    112                 National Yemen
1971      bpl    113       Yemen Arabic Jammahiriah
1972      bpl    115                        Tunisia
1973      bpl    116                        Algeria
1974      bpl    117                        Morroca
1975      bpl    121                      Palestine
1976      bpl    201                 United kingdom
1977      bpl    206                        Germany
1978      bpl    309               Russia Fedration
1979      bpl    503                         Turkey
1980      bpl    505                           Iran
1981      bpl    506                          India
1982      bpl    515                       Pakistan
1983      bpl    701       United States of America
1984      bpl    900        Abroad, country unknown
1985      bpl    999                        Unknown
1986   resdur      1                     From birth
1987   resdur      2               Less than 1 year
1988   resdur      3                1 year and more
1989   resdur      9                        Unknown
1990  resdury      0               Less than 1 year
1991  resdury      1                              1
1992  resdury      2                              2
1993  resdury      3                              3
1994  resdury      4                              4
1995  resdury      5                              5
1996  resdury      6                              6
1997  resdury      7                              7
1998  resdury      8                              8
1999  resdury      9                              9
2000  resdury     10                             10
2001  resdury     11                             11
2002  resdury     12                             12
2003  resdury     13                             13
2004  resdury     14                             14
2005  resdury     15                             15
2006  resdury     16                             16
2007  resdury     17                             17
2008  resdury     18                             18
2009  resdury     19                             19
2010  resdury     20                             20
2011  resdury     21                             21
2012  resdury     22                             22
2013  resdury     23                             23
2014  resdury     24                             24
2015  resdury     25                             25
2016  resdury     26                             26
2017  resdury     27                             27
2018  resdury     28                             28
2019  resdury     29                             29
2020  resdury     30                             30
2021  resdury     31                             31
2022  resdury     32                             32
2023  resdury     33                             33
2024  resdury     34                             34
2025  resdury     35                             35
2026  resdury     36                             36
2027  resdury     37                             37
2028  resdury     38                             38
2029  resdury     39                             39
2030  resdury     40                             40
2031  resdury     41                             41
2032  resdury     42                             42
2033  resdury     43                             43
2034  resdury     44                             44
2035  resdury     45                             45
2036  resdury     46                             46
2037  resdury     47                             47
2038  resdury     48                             48
2039  resdury     49                             49
2040  resdury     50                             50
2041  resdury     51                             51
2042  resdury     52                             52
2043  resdury     53                             53
2044  resdury     54                             54
2045  resdury     55                             55
2046  resdury     56                             56
2047  resdury     57                             57
2048  resdury     58                             58
2049  resdury     59                             59
2050  resdury     60                             60
2051  resdury     61                             61
2052  resdury     62                             62
2053  resdury     63                             63
2054  resdury     64                             64
2055  resdury     65                             65
2056  resdury     66                             66
2057  resdury     67                             67
2058  resdury     68                             68
2059  resdury     69                             69
2060  resdury     70                            70+
2061  resdury     98                        Unknown
2062  resdury     99                            NIU
2063    respr      0                            NIU
2064    respr      1            In this governorate
2065    respr      2  In other governorate, unknown
2066    respr     11                           Dhok
2067    respr     12                        Nineveh
2068    respr     13                 Al-Sulaimaniya
2069    respr     14                      Al-Tameem
2070    respr     15                          Arbil
2071    respr     21                          Diala
2072    respr     22                       Al-Anbar
2073    respr     23                        Baghdad
2074    respr     24                        Babylon
2075    respr     25                        Kerbela
2076    respr     26                          Wasit
2077    respr     27                  Salah Al-Deen
2078    respr     28                       Al-Najaf
2079    respr     31                    Al-Qadisiya
2080    respr     32                    Al-Muthanna
2081    respr     33                        Thi-Qar
2082    respr     34                         Maysan
2083    respr     35                      Al-Basrah
2084    respr    101                          Egypt
2085    respr    102             Syrian A. repiblic
2086    respr    103                         Jordan
2087    respr    104                         Kuwait
2088    respr    105                          Sudan
2089    respr    106                        Lebanon
2090    respr    107           Saudi Arabia Kingdom
2091    respr    111           United Arab Emirates
2092    respr    112                 National Yemen
2093    respr    113       Yemen Arabic Jammahiriah
2094    respr    114     Libiyan Arabic Jammahiriah
2095    respr    115                        Tunisia
2096    respr    116                        Algeria
2097    respr    117                        Morroca
2098    respr    121                      Palestine
2099    respr    199           Other Arab Countries
2100    respr    201                 United kingdom
2101    respr    202                         France
2102    respr    206                        Germany
2103    respr    299 Other western European countri
2104    respr    306                        Romania
2105    respr    309              Russia Federation
2106    respr    399 Other eastern European countri
2107    respr    503                         Turkey
2108    respr    505                           Iran
2109    respr    515                       Pakistan
2110    respr    599                     Other Asia
2111    respr    701       United State of  America
2112    respr    899 Other countries not elsewhere 
2113    respr    999                        Unknown
2114   respru      0                            NIU
2115   respru      1                          Urban
2116   respru      2                          Rural
2117   respru      9                        Unknown
2118  whymove      0                            NIU
2119  whymove      1                            Job
2120  whymove      2            Transfer or posting
2121  whymove      3                    Appointment
2122  whymove      4                            War
2123  whymove      5 Marriage or divorce or widowed
2124  whymove      6       Study or finishing study
2125  whymove      7            Accompanying family
2126  whymove      8                  Better living
2127  whymove      9                         Others
2128  whymove     99                        Unknown
2129    res87      0                            NIU
2130    res87      1            In this governorate
2131    res87      2  In other governorate, unknown
2132    res87      3        Abroad, country unknown
2133    res87     11                           Dhok
2134    res87     12                        Nineveh
2135    res87     13                 Al-Sulaimaniya
2136    res87     14                      Al-Tameem
2137    res87     15                          Arbil
2138    res87     21                          Diala
2139    res87     22                       Al-Anbar
2140    res87     23                        Baghdad
2141    res87     24                        Babylon
2142    res87     25                        Kerbela
2143    res87     26                          Wasit
2144    res87     27                  Salah Al-Deen
2145    res87     28                       Al-Najaf
2146    res87     31                    Al-Qadisiya
2147    res87     32                    Al-Muthanna
2148    res87     33                        Thi-Qar
2149    res87     34                         Maysan
2150    res87     35                      Al-Basrah
2151    res87    101                          Egypt
2152    res87    102             Syrian A. repiblic
2153    res87    103                         Jordan
2154    res87    104                         Kuwait
2155    res87    105                          Sudan
2156    res87    106                        Lebanon
2157    res87    107           Saudi Arabia Kingdom
2158    res87    111           United Arab Emirates
2159    res87    112                 National Yemen
2160    res87    113       Yemen Arabic Jammahiriah
2161    res87    121                      Palestine
2162    res87    199           Other Arab countries
2163    res87    201                 United kingdom
2164    res87    299       Other European countries
2165    res87    505                           Iran
2166    res87    515                       Pakistan
2167    res87    900 Other countries not elsewhere 
2168    res87    999                        Unknown
2169   res87u      0                            NIU
2170   res87u      1                          Urban
2171   res87u      2                          Rural
2172   res87u      9                        Unknown
2173   nation      1                          Iraqi
2174   nation      2 Arabic or foreigner (nationali
2175   nation    101                          Egypt
2176   nation    102             Syrian A. repiblic
2177   nation    103                         Jordan
2178   nation    104                         Kuwait
2179   nation    105                          Sudan
2180   nation    106                        Lebanon
2181   nation    107           Saudi Arabia Kingdom
2182   nation    111           United Arab Emirates
2183   nation    112                 National Yemen
2184   nation    113       Yemen Arabic Jammahiriah
2185   nation    115                        Tunisia
2186   nation    117                        Morroca
2187   nation    118                        Somalia
2188   nation    119                     Mauritania
2189   nation    121                      Palestine
2190   nation    199           Other Arab Countries
2191   nation    309             Russian Federation
2192   nation    399       Other European countries
2193   nation    503                         Turkey
2194   nation    505                           Iran
2195   nation    506                          India
2196   nation    515                       Pakistan
2197   nation    516                    Afghanistan
2198   nation    900 Other countries not elsewhere 
2199   nation    999                        Unknown
2200   edlev1      0                            NIU
2201   edlev1      1                        Primary
2202   edlev1      2    Intermediate or preparatory
2203   edlev1      3             Vocational schools
2204   edlev1      4                     Institutes
2205   edlev1      5          College or university
2206   edlev1      6                   High diploma
2207   edlev1      7                  Master degree
2208   edlev1      8                           Ph D
2209   edlev1      9    Highest professional degree
2210   edlev1     10                         Others
2211   edlev1     99                        Unknown
2212  edgrade      0                            NIU
2213  edgrade      1                              1
2214  edgrade      2                              2
2215  edgrade      3                              3
2216  edgrade      4                              4
2217  edgrade      5                              5
2218  edgrade      6                              6
2219  edgrade      9                        Unknown
2220  edattan      0                            NIU
2221  edattan     11                Primary Level 1
2222  edattan     12                Primary Level 2
2223  edattan     13                Primary Level 3
2224  edattan     14                Primary Level 4
2225  edattan     15                Primary Level 5
2226  edattan     16                Primary Level 6
2227  edattan     21 Intermediate or preparatory Le
2228  edattan     22 Intermediate or preparatory Le
2229  edattan     23 Intermediate or preparatory Le
2230  edattan     24 Intermediate or preparatory Le
2231  edattan     25 Intermediate or preparatory Le
2232  edattan     26 Intermediate or preparatory Le
2233  edattan     31     Vocational schools Level 1
2234  edattan     32     Vocational schools Level 2
2235  edattan     33     Vocational schools Level 3
2236  edattan     34     Vocational schools Level 4
2237  edattan     35     Vocational schools Level 5
2238  edattan     36     Vocational schools Level 6
2239  edattan     41             Institutes Level 1
2240  edattan     42             Institutes Level 2
2241  edattan     43             Institutes Level 3
2242  edattan     44             Institutes Level 4
2243  edattan     45       Institutes Level 5 and 6
2244  edattan     51  College or university Level 1
2245  edattan     52  College or university Level 2
2246  edattan     53  College or university Level 3
2247  edattan     54  College or university Level 4
2248  edattan     55  College or university Level 5
2249  edattan     56  College or university Level 6
2250  edattan     60                   High diploma
2251  edattan     70                  Master degree
2252  edattan     80                           Ph D
2253  edattan     90    Highest professional degree
2254  edattan    100                         Others
2255  edattan    999                        Unknown
2256      lit      0                            NIU
2257      lit      1            Reading and writing
2258      lit      2                   Reading only
2259      lit      3                     Illiterate
2260      lit      9                        Unknown
2261   edlev2      0                            NIU
2262   edlev2      1                        Primary
2263   edlev2      2    Intermediate or preparatory
2264   edlev2      3                      Secondary
2265   edlev2      4             Vocational schools
2266   edlev2      5 Diploma (2 or 3 years after se
2267   edlev2      6                          B.Sc.
2268   edlev2      7                 Higher diploma
2269   edlev2      8                          M.Sc.
2270   edlev2      9                           Ph.D
2271   edlev2     10    Highest professional degree
2272   edlev2     97                         Others
2273   edlev2     99                        Unknown
2274 handicap      0                Not handicapped
2275 handicap      1                    Not hearing
2276 handicap      2                           Dumb
2277 handicap      3                   Lost one eye
2278 handicap      4                  Lost two eyes
2279 handicap      5    Deaf (not hearing and dumb)
2280 handicap      6                   Lost one leg
2281 handicap      7                  Lost two legs
2282 handicap      8                  Lost one hand
2283 handicap      9                 Lost two hands
2284 handicap     10                            Mad
2285 handicap     11                      Paralysis
2286 handicap     20                          Other
2287 handicap     99                        Unknown
2288      age      0                              0
2289      age      1                              1
2290      age      2                              2
2291      age      3                              3
2292      age      4                              4
2293      age      5                              5
2294      age      6                              6
2295      age      7                              7
2296      age      8                              8
2297      age      9                              9
2298      age     10                             10
2299      age     11                             11
2300      age     12                             12
2301      age     13                             13
2302      age     14                             14
2303      age     15                             15
2304      age     16                             16
2305      age     17                             17
2306      age     18                             18
2307      age     19                             19
2308      age     20                             20
2309      age     21                             21
2310      age     22                             22
2311      age     23                             23
2312      age     24                             24
2313      age     25                             25
2314      age     26                             26
2315      age     27                             27
2316      age     28                             28
2317      age     29                             29
2318      age     30                             30
2319      age     31                             31
2320      age     32                             32
2321      age     33                             33
2322      age     34                             34
2323      age     35                             35
2324      age     36                             36
2325      age     37                             37
2326      age     38                             38
2327      age     39                             39
2328      age     40                             40
2329      age     41                             41
2330      age     42                             42
2331      age     43                             43
2332      age     44                             44
2333      age     45                             45
2334      age     46                             46
2335      age     47                             47
2336      age     48                             48
2337      age     49                             49
2338      age     50                             50
2339      age     51                             51
2340      age     52                             52
2341      age     53                             53
2342      age     54                             54
2343      age     55                             55
2344      age     56                             56
2345      age     57                             57
2346      age     58                             58
2347      age     59                             59
2348      age     60                             60
2349      age     61                             61
2350      age     62                             62
2351      age     63                             63
2352      age     64                             64
2353      age     65                             65
2354      age     66                             66
2355      age     67                             67
2356      age     68                             68
2357      age     69                             69
2358      age     70                             70
2359      age     71                             71
2360      age     72                             72
2361      age     73                             73
2362      age     74                             74
2363      age     75                             75
2364      age     76                             76
2365      age     77                             77
2366      age     78                             78
2367      age     79                             79
2368      age     80                             80
2369      age     81                             81
2370      age     82                             82
2371      age     83                             83
2372      age     84                             84
2373      age     85                             85
2374      age     86                             86
2375      age     87                             87
2376      age     88                             88
2377      age     89                             89
2378      age     90                             90
2379      age     91                             91
2380      age     92                             92
2381      age     93                             93
2382      age     94                             94
2383      age     95                             95
2384      age     96                             96
2385      age     97                             97
2386      age     98                             98
2387      age     99                             99
2388      age    100                            100
2389      age    101                            101
2390      age    102                            102
2391      age    103                            103
2392      age    104                            104
2393      age    105                            105
2394      age    106                            106
2395      age    107                            107
2396      age    108                            108
2397      age    109                            109
2398      age    110                           110+
2399      age    999                        Unknown
2400     lang      0                            NIU
2401     lang      1                      Al-Arabia
2402     lang      2                      Al-Kurdia
2403     lang      3                  Al-Turkomania
2404     lang      4                     Al-Armania
2405     lang      5                    Al-Syriania
2406     lang      6                  Al-Chaldeania
2407     lang      9           Other Local Language
2408     lang     10                   Undocumented
2409     lang     11                        English
2410     lang     12                         French
2411     lang     13                        Russian
2412     lang     14                         German
2413     lang     15                        TurKish
2414     lang     16                        Persian
2415     lang     17                        Chineas
2416     lang     19                       Polanies
2417     lang     20                      Hingarian
2418     lang     21                       Japanies
2419     lang     22                        Italian
2420     lang     23                        Spanish
2421     lang     25                       Bulgaria
2422     lang     30                    Afghanistan
2423     lang     31                       Pakistan
2424     lang     98                Other Languages
2425     lang     99                        Unknown
