            vname   code                          short
1612      sd08age     89                             89
1613      sd08age     90                             90
1614      sd08age     91                             91
1615      sd08age     92                             92
1616      sd08age     93                             93
1617      sd08age     94                             94
1618      sd08age     95             95 years and above
1619   sd08nation      1                       Sudanese
1620   sd08nation      2                       Egyptian
1621   sd08nation      3                         Libyan
1622   sd08nation      4                       Eritrean
1623   sd08nation      5                      Ethiopian
1624   sd08nation      6                        Ugandan
1625   sd08nation      7                         Kenyan
1626   sd08nation      8                Congolese - DRC
1627   sd08nation      9                        Chadian
1628   sd08nation     10                Central African
1629   sd08nation     11                       Nigerian
1630   sd08nation     12                         Malian
1631   sd08nation     13                        Chinese
1632   sd08nation     14                         Indian
1633   sd08nation     15                Other countries
1634 sd08reggroup      1              Northern Sudanese
1635 sd08reggroup      2              Southern Sudanese
1636 sd08reggroup      3                   Non-Sudanese
1637 sd08orregion      1                       Northern
1638 sd08orregion      2                        Eastern
1639 sd08orregion      3                       Khartoum
1640 sd08orregion      4                        Central
1641 sd08orregion      5                       Kordofan
1642 sd08orregion      6                         Darfur
1643 sd08orregion      7                     Upper Nile
1644 sd08orregion      8                 Bahr El Ghazal
1645 sd08orregion      9                      Equatoria
1646 sd08orregion     10                      Not Sudan
1647 sd08orregion     11                        Unknown
1648 sd08bplstate     11                       Northern
1649 sd08bplstate     12                    Nahr El Nil
1650 sd08bplstate     21                        Red Sea
1651 sd08bplstate     22                        Kassala
1652 sd08bplstate     23                     Al Gedarif
1653 sd08bplstate     31                       Khartoum
1654 sd08bplstate     41                      Al Gezira
1655 sd08bplstate     42                     White Nile
1656 sd08bplstate     43                         Sinnar
1657 sd08bplstate     44                      Blue Nile
1658 sd08bplstate     51                 North Kordofan
1659 sd08bplstate     52                 South Kordofan
1660 sd08bplstate     61                   North Darfur
1661 sd08bplstate     62                    West Darfur
1662 sd08bplstate     63                   South Darfur
1663 sd08bplstate     71                     Upper Nile
1664 sd08bplstate     72                        Jonglei
1665 sd08bplstate     73                          Unity
1666 sd08bplstate     81                         Warrap
1667 sd08bplstate     82        Northern Bahr El Ghazal
1668 sd08bplstate     83         Western Bahr El Ghazal
1669 sd08bplstate     84                          Lakes
1670 sd08bplstate     91              Western Equatoria
1671 sd08bplstate     92              Central Equatoria
1672 sd08bplstate     93              Eastern Equatoria
1673 sd08bplstate     99                         Abroad
1674   sd08ustate     11                       Northern
1675   sd08ustate     12                    Nahr El Nil
1676   sd08ustate     21                        Red Sea
1677   sd08ustate     22                        Kassala
1678   sd08ustate     23                     Al Gedarif
1679   sd08ustate     31                       Khartoum
1680   sd08ustate     41                      Al Gezira
1681   sd08ustate     42                     White Nile
1682   sd08ustate     43                         Sinnar
1683   sd08ustate     44                      Blue Nile
1684   sd08ustate     51                 North Kordofan
1685   sd08ustate     52                 South Kordofan
1686   sd08ustate     61                   North Darfur
1687   sd08ustate     62                    West Darfur
1688   sd08ustate     63                   South Darfur
1689   sd08ustate     71                     Upper Nile
1690   sd08ustate     72                        Jonglei
1691   sd08ustate     73                          Unity
1692   sd08ustate     81                         Warrap
1693   sd08ustate     82        Northern Bahr El Ghazal
1694   sd08ustate     83         Western Bahr El Ghazal
1695   sd08ustate     84                          Lakes
1696   sd08ustate     91              Western Equatoria
1697   sd08ustate     92              Central Equatoria
1698   sd08ustate     93              Eastern Equatoria
1699   sd08ustate     99                         Abroad
1700   sd08durres      0                              0
1701   sd08durres      1                              1
1702   sd08durres      2                              2
1703   sd08durres      3                              3
1704   sd08durres      4                              4
1705   sd08durres      5                              5
1706   sd08durres      6                              6
1707   sd08durres      7                              7
1708   sd08durres      8                              8
1709   sd08durres      9                              9
1710   sd08durres     10                             10
1711   sd08durres     11                             11
1712   sd08durres     12                             12
1713   sd08durres     13                             13
1714   sd08durres     14                             14
1715   sd08durres     15                             15
1716   sd08durres     16                             16
1717   sd08durres     17                             17
1718   sd08durres     18                             18
1719   sd08durres     19                             19
1720   sd08durres     20                             20
1721   sd08durres     21                             21
1722   sd08durres     22                             22
1723   sd08durres     23                             23
1724   sd08durres     24                             24
1725   sd08durres     25                             25
1726   sd08durres     26                             26
1727   sd08durres     27                             27
1728   sd08durres     28                             28
1729   sd08durres     29                             29
1730   sd08durres     30                             30
1731   sd08durres     31                             31
1732   sd08durres     32                             32
1733   sd08durres     33                             33
1734   sd08durres     34                             34
1735   sd08durres     35                             35
1736   sd08durres     36                             36
1737   sd08durres     37                             37
1738   sd08durres     38                             38
1739   sd08durres     39                             39
1740   sd08durres     40                             40
1741   sd08durres     41                             41
1742   sd08durres     42                             42
1743   sd08durres     43                             43
1744   sd08durres     44                             44
1745   sd08durres     45                             45
1746   sd08durres     46                             46
1747   sd08durres     47                             47
1748   sd08durres     48                             48
1749   sd08durres     49                             49
1750   sd08durres     50                             50
1751   sd08durres     51                             51
1752   sd08durres     52                             52
1753   sd08durres     53                             53
1754   sd08durres     54                             54
1755   sd08durres     55                             55
1756   sd08durres     56                             56
1757   sd08durres     57                             57
1758   sd08durres     58                             58
1759   sd08durres     59                             59
1760   sd08durres     60                             60
1761   sd08durres     61                             61
1762   sd08durres     62                             62
1763   sd08durres     63                             63
1764   sd08durres     64                             64
1765   sd08durres     65                             65
1766   sd08durres     66                             66
1767   sd08durres     67                             67
1768   sd08durres     68                             68
1769   sd08durres     69                             69
1770   sd08durres     70                             70
1771   sd08durres     71                             71
1772   sd08durres     72                             72
1773   sd08durres     73                             73
1774   sd08durres     74                             74
1775   sd08durres     75                             75
1776   sd08durres     76                             76
1777   sd08durres     77                             77
1778   sd08durres     78                             78
1779   sd08durres     79                             79
1780   sd08durres     80                             80
1781   sd08durres     81                             81
1782   sd08durres     82                             82
1783   sd08durres     83                             83
1784   sd08durres     84                             84
1785   sd08durres     85                             85
1786   sd08durres     86                             86
1787   sd08durres     87                             87
1788   sd08durres     88                             88
1789   sd08durres     89                             89
1790   sd08durres     90                             90
1791   sd08durres     91                             91
1792   sd08durres     92                             92
1793   sd08durres     93                             93
1794   sd08durres     94                             94
1795   sd08durres     95            95 years and beyond
1796   sd08durres     99                        Unknown
1797 sd08migstate     11                       Northern
1798 sd08migstate     12                    Nahr El Nil
1799 sd08migstate     21                        Red Sea
1800 sd08migstate     22                        Kassala
1801 sd08migstate     23                     Al Gedarif
1802 sd08migstate     31                       Khartoum
1803 sd08migstate     41                      Al Gezira
1804 sd08migstate     42                     White Nile
1805 sd08migstate     43                         Sinnar
1806 sd08migstate     44                      Blue Nile
1807 sd08migstate     51                 North Kordofan
1808 sd08migstate     52                 South Kordofan
1809 sd08migstate     61                   North Darfur
1810 sd08migstate     62                    West Darfur
1811 sd08migstate     63                   South Darfur
1812 sd08migstate     71                     Upper Nile
1813 sd08migstate     72                        Jonglei
1814 sd08migstate     73                          Unity
1815 sd08migstate     81                         Warrap
1816 sd08migstate     82        Northern Bahr El Ghazal
1817 sd08migstate     83         Western Bahr El Ghazal
1818 sd08migstate     84                          Lakes
1819 sd08migstate     91              Western Equatoria
1820 sd08migstate     92              Central Equatoria
1821 sd08migstate     93              Eastern Equatoria
1822 sd08migstate     98                         Abroad
1823 sd08fathlive      1                   Father alive
1824 sd08fathlive      2                    Father dead
1825   sd08limleg      1                            Yes
1826   sd08limleg      2                             No
1827   sd08limarm      1                            Yes
1828   sd08limarm      2                             No
1829  sd08lossarm      1                            Yes
1830  sd08lossarm      2                             No
1831 sd08diffhear      1                            Yes
1832 sd08diffhear      2                             No
1833     sd08deaf      1                            Yes
1834     sd08deaf      2                             No
1835  sd08diffsee      1                            Yes
1836  sd08diffsee      2                             No
1837    sd08blind      1                            Yes
1838    sd08blind      2                             No
1839  sd08diffspk      1                            Yes
1840  sd08diffspk      2                             No
1841     sd08mute      1                            Yes
1842     sd08mute      2                             No
1843 sd08diffment      1                            Yes
1844 sd08diffment      2                             No
1845    sd08disab      1                  No disability
1846    sd08disab      2                Have disability
1847   sd08school      1            Currently attending
1848   sd08school      2            Previously attended
1849   sd08school      3                 Never attended
1850   sd08school      9                            NIU
1851   sd08attend      1                             P1
1852   sd08attend      2                             P2
1853   sd08attend      3                             P3
1854   sd08attend      4                             P4
1855   sd08attend      5                             P5
1856   sd08attend      6                             P6
1857   sd08attend      7                             P7
1858   sd08attend      8                             P8
1859   sd08attend      9                             S1
1860   sd08attend     10                             S2
1861   sd08attend     11                             S3
1862   sd08attend     12                             S4
1863   sd08attend     13                             S5
1864   sd08attend     14                             S6
1865   sd08attend     15 Post secondary/diploma program
1866   sd08attend     16                        College
1867   sd08attend     17                     University
1868   sd08attend     18                Masters program
1869   sd08attend     19                    PhD program
1870   sd08attend     98                        Unknown
1871   sd08attend     99                            NIU
1872 sd08edattain      1               No qualification
1873 sd08edattain      2             Incomplete primary
1874 sd08edattain      3                      Primary 4
1875 sd08edattain      4                      Primary 6
1876 sd08edattain      5                      Primary 8
1877 sd08edattain      6                       Junior 3
1878 sd08edattain      7                       Junior 4
1879 sd08edattain      8                    Secondary 3
1880 sd08edattain      9                    Secondary 4
1881 sd08edattain     10                    Secondary 5
1882 sd08edattain     11                    Secondary 6
1883 sd08edattain     12         Post-secondary diploma
1884 sd08edattain     13        University first degree
1885 sd08edattain     14          Post-graduate diploma
1886 sd08edattain     15                 Masters degree
1887 sd08edattain     16                     PhD degree
1888 sd08edattain     17                         Khalwa
1889 sd08edattain     98                        Unknown
1890 sd08edattain     99                            NIU
1891  sd08empstat      1               Worked last week
1892  sd08empstat      2      Temporarily away from job
1893  sd08empstat      3 Worked before and seeking work
1894  sd08empstat      4          First time job seeker
1895  sd08empstat      5    Not working or seeking work
1896  sd08empstat      9                            NIU
1897   sd08reason      1            No hope to find job
1898   sd08reason      2              Full-time student
1899   sd08reason      3               Income recipient
1900   sd08reason      4                        Too old
1901   sd08reason      5              Disabled/too sick
1902   sd08reason      6            Full-time homemaker
1903   sd08reason      7              Pensioner/retired
1904   sd08reason      8                        Unknown
1905   sd08reason      9                            NIU
1906      sd08occ      1 Commissioned armed forces offi
1907      sd08occ      2 Non-commissioned armed forces 
1908      sd08occ      3 Armed forces occupations, othe
1909      sd08occ     11 Chief executives senior offici
1910      sd08occ     12 Administrative and commercial 
1911      sd08occ     13 Production and specialized ser
1912      sd08occ     14 Hospitality, retail and other 
1913      sd08occ     21 Science and engineering profes
1914      sd08occ     22           Health professionals
1915      sd08occ     23         Teaching professionals
1916      sd08occ     24 Business and administration pr
1917      sd08occ     25 Information and communications
1918      sd08occ     26 Legal, social and cultural pro
1919      sd08occ     31 Science and engineering associ
1920      sd08occ     32 Health associate professionals
1921      sd08occ     33 Business and administration as
1922      sd08occ     34 Legal, social, cultural and re
1923      sd08occ     35 Information and communications
1924      sd08occ     41    General and keyboard clerks
1925      sd08occ     42       Customer services clerks
1926      sd08occ     43 Numerical and material recordi
1927      sd08occ     44 Other clerical support workers
1928      sd08occ     51       Personal service workers
1929      sd08occ     52                  Sales workers
1930      sd08occ     54    Protective services workers
1931      sd08occ     61 Market-oriented skilled agricu
1932      sd08occ     62 Market-oriented skilled forest
1933      sd08occ     63 Subsistence farmers, fishers, 
1934      sd08occ     71 Building and related trades wo
1935      sd08occ     72 Metal, machinery and related t
1936      sd08occ     73 Handicraft and printing worker
1937      sd08occ     74 Electrical and electronic trad
1938      sd08occ     75 Food processing, wood working,
1939      sd08occ     81 Stationary plant and machine o
1940      sd08occ     83 Drivers and mobile plant opera
1941      sd08occ     91           Cleaners and helpers
1942      sd08occ     92 Agricultural, forestry and fis
1943      sd08occ     93 Labourers in mining, construct
1944      sd08occ     94    Food preparation assistants
1945      sd08occ     95 Street and related sales and s
1946      sd08occ     96 Refuse workers and other eleme
1947      sd08occ     90 Other occupation, response sup
1948      sd08occ     98                        Unknown
1949      sd08occ     99                            NIU
1950    sd08marst      1                  Never married
1951    sd08marst      2                        Married
1952    sd08marst      3                        Widowed
1953    sd08marst      4                       Divorced
1954    sd08marst      9                            NIU
1955  sd08chbornf      0                              0
1956  sd08chbornf      1                              1
1957  sd08chbornf      2                              2
1958  sd08chbornf      3                              3
1959  sd08chbornf      4                              4
1960  sd08chbornf      5                              5
1961  sd08chbornf      6                              6
1962  sd08chbornf      7                              7
1963  sd08chbornf      8                              8
1964  sd08chbornf      9                              9
1965  sd08chbornf     10                             10
1966  sd08chbornf     11                             11
1967  sd08chbornf     12                             12
1968  sd08chbornf     13                             13
1969  sd08chbornf     14                            14+
1970  sd08chbornf     99                            NIU
1971  sd08homemal      0                              0
1972  sd08homemal      1                              1
1973  sd08homemal      2                              2
1974  sd08homemal      3                              3
1975  sd08homemal      4                              4
1976  sd08homemal      5                              5
1977  sd08homemal      6                              6
1978  sd08homemal      7                              7
1979  sd08homemal      8                              8
1980  sd08homemal      9                              9
1981  sd08homemal     10                             10
1982  sd08homemal     11                             11
1983  sd08homemal     12                            12+
1984  sd08homemal     99                            NIU
1985  sd08homefem      0                              0
1986  sd08homefem      1                              1
1987  sd08homefem      2                              2
1988  sd08homefem      3                              3
1989  sd08homefem      4                              4
1990  sd08homefem      5                              5
1991  sd08homefem      6                              6
1992  sd08homefem      7                              7
1993  sd08homefem      8                              8
1994  sd08homefem      9                              9
1995  sd08homefem     10                            10+
1996  sd08homefem     99                            NIU
1997  sd08awaymal      0                              0
1998  sd08awaymal      1                              1
1999  sd08awaymal      2                              2
2000  sd08awaymal      3                              3
2001  sd08awaymal      4                              4
2002  sd08awaymal      5                              5
2003  sd08awaymal      6                              6
2004  sd08awaymal      7                              7
2005  sd08awaymal      8                              8
2006  sd08awaymal      9                              9
2007  sd08awaymal     10                            10+
2008  sd08awaymal     99                            NIU
2009  sd08awayfem      0                              0
2010  sd08awayfem      1                              1
2011  sd08awayfem      2                              2
2012  sd08awayfem      3                              3
2013  sd08awayfem      4                              4
2014  sd08awayfem      5                              5
2015  sd08awayfem      6                              6
2016  sd08awayfem      7                              7
2017  sd08awayfem      8                              8
2018  sd08awayfem      9                              9
2019  sd08awayfem     10                            10+
2020  sd08awayfem     99                            NIU
2021  sd08deadmal      0                              0
2022  sd08deadmal      1                              1
2023  sd08deadmal      2                              2
2024  sd08deadmal      3                              3
2025  sd08deadmal      4                              4
2026  sd08deadmal      5                              5
2027  sd08deadmal      6                              6
2028  sd08deadmal      7                              7
2029  sd08deadmal      8                              8
2030  sd08deadmal      9                              9
2031  sd08deadmal     10                            10+
2032  sd08deadmal     99                            NIU
2033  sd08deadfem      0                              0
2034  sd08deadfem      1                              1
2035  sd08deadfem      2                              2
2036  sd08deadfem      3                              3
2037  sd08deadfem      4                              4
2038  sd08deadfem      5                              5
2039  sd08deadfem      6                              6
2040  sd08deadfem      7                              7
2041  sd08deadfem      8                              8
2042  sd08deadfem      9                              9
2043  sd08deadfem     10                            10+
2044  sd08deadfem     99                            NIU
2045   sd08births      1                            Yes
2046   sd08births      2                             No
2047   sd08births      8                        Unknown
2048   sd08births      9                            NIU
2049  sd08birthsm      0                              0
2050  sd08birthsm      1                              1
2051  sd08birthsm      2                              2
2052  sd08birthsm      8                        Unknown
2053  sd08birthsm      9                            NIU
2054  sd08birthsf      0                              0
2055  sd08birthsf      1                              1
2056  sd08birthsf      2                              2
2057  sd08birthsf      8                        Unknown
2058  sd08birthsf      9                            NIU
2059  sd08livbthm      0                              0
2060  sd08livbthm      1                              1
2061  sd08livbthm      2                              2
2062  sd08livbthm      8                        Unknown
2063  sd08livbthm      9                            NIU
2064  sd08livbthf      0                              0
2065  sd08livbthf      1                              1
2066  sd08livbthf      2                              2
2067  sd08livbthf      8                        Unknown
2068  sd08livbthf      9                            NIU
2069     sd08qage      0                  No imputation
2070     sd08qage      1             Logical from blank
2071     sd08qage      2   Logical from valid non-blank
2072     sd08qage      3 Logical from invalid non-blank
2073     sd08qage      4          Imputation from blank
2074     sd08qage      5 Imputation from valid non-blan
2075     sd08qage      6 Imputation from invalid non-bl
2076  sd08qreggrp      0                  No imputation
2077  sd08qreggrp      1             Logical from blank
2078  sd08qreggrp      2   Logical from valid non-blank
2079  sd08qreggrp      3 Logical from invalid non-blank
2080  sd08qreggrp      4          Imputation from blank
2081  sd08qreggrp      5 Imputation from valid non-blan
2082  sd08qreggrp      6 Imputation from invalid non-bl
2083   sd08qorreg      0                  No imputation
2084   sd08qorreg      1             Logical from blank
2085   sd08qorreg      2   Logical from valid non-blank
2086   sd08qorreg      3 Logical from invalid non-blank
2087   sd08qorreg      4          Imputation from blank
2088   sd08qorreg      5 Imputation from valid non-blan
2089   sd08qorreg      6 Imputation from invalid non-bl
2090 sd08qbplstat      0                  No imputation
2091 sd08qbplstat      1             Logical from blank
2092 sd08qbplstat      2   Logical from valid non-blank
2093 sd08qbplstat      3 Logical from invalid non-blank
2094 sd08qbplstat      4          Imputation from blank
2095 sd08qbplstat      5 Imputation from valid non-blan
2096 sd08qbplstat      6 Imputation from invalid non-bl
2097  sd08qustate      0                  No imputation
2098  sd08qustate      1             Logical from blank
2099  sd08qustate      2   Logical from valid non-blank
2100  sd08qustate      3 Logical from invalid non-blank
2101  sd08qustate      4          Imputation from blank
2102  sd08qustate      5 Imputation from valid non-blan
2103  sd08qustate      6 Imputation from invalid non-bl
2104  sd08qdurres      0                  No imputation
2105  sd08qdurres      1             Logical from blank
2106  sd08qdurres      2   Logical from valid non-blank
2107  sd08qdurres      3 Logical from invalid non-blank
2108  sd08qdurres      4          Imputation from blank
2109  sd08qdurres      5 Imputation from valid non-blan
2110  sd08qdurres      6 Imputation from invalid non-bl
2111 sd08qmigstat      0                  No imputation
2112 sd08qmigstat      1             Logical from blank
2113 sd08qmigstat      2   Logical from valid non-blank
2114 sd08qmigstat      3 Logical from invalid non-blank
2115 sd08qmigstat      4          Imputation from blank
2116 sd08qmigstat      5 Imputation from valid non-blan
2117 sd08qmigstat      6 Imputation from invalid non-bl
2118 sd08qmothliv      0                  No imputation
2119 sd08qmothliv      1             Logical from blank
2120 sd08qmothliv      2   Logical from valid non-blank
2121 sd08qmothliv      3 Logical from invalid non-blank
2122 sd08qmothliv      4          Imputation from blank
2123 sd08qmothliv      5 Imputation from valid non-blan
2124 sd08qmothliv      6 Imputation from invalid non-bl
2125 sd08qfathliv      0                  No imputation
2126 sd08qfathliv      1             Logical from blank
2127 sd08qfathliv      2   Logical from valid non-blank
2128 sd08qfathliv      3 Logical from invalid non-blank
2129 sd08qfathliv      4          Imputation from blank
2130 sd08qfathliv      5 Imputation from valid non-blan
2131 sd08qfathliv      6 Imputation from invalid non-bl
2132 sd08qlossleg      0                  No imputation
2133 sd08qlossleg      1             Logical from blank
2134 sd08qlossleg      2   Logical from valid non-blank
2135 sd08qlossleg      3 Logical from invalid non-blank
2136 sd08qlossleg      4          Imputation from blank
2137 sd08qlossleg      5 Imputation from valid non-blan
2138 sd08qlossleg      6 Imputation from invalid non-bl
2139 sd08qlossarm      0                  No imputation
2140 sd08qlossarm      1             Logical from blank
2141 sd08qlossarm      2   Logical from valid non-blank
2142 sd08qlossarm      3 Logical from invalid non-blank
2143 sd08qlossarm      4          Imputation from blank
2144 sd08qlossarm      5 Imputation from valid non-blan
2145 sd08qlossarm      6 Imputation from invalid non-bl
2146    sd08qdeaf      0                  No imputation
2147    sd08qdeaf      1             Logical from blank
2148    sd08qdeaf      2   Logical from valid non-blank
2149    sd08qdeaf      3 Logical from invalid non-blank
2150    sd08qdeaf      4          Imputation from blank
2151    sd08qdeaf      5 Imputation from valid non-blan
2152    sd08qdeaf      6 Imputation from invalid non-bl
2153   sd08qblind      0                  No imputation
2154   sd08qblind      1             Logical from blank
2155   sd08qblind      2   Logical from valid non-blank
2156   sd08qblind      3 Logical from invalid non-blank
2157   sd08qblind      4          Imputation from blank
2158   sd08qblind      5 Imputation from valid non-blan
2159   sd08qblind      6 Imputation from invalid non-bl
2160    sd08qmute      0                  No imputation
2161    sd08qmute      1             Logical from blank
2162    sd08qmute      2   Logical from valid non-blank
2163    sd08qmute      3 Logical from invalid non-blank
2164    sd08qmute      4          Imputation from blank
2165    sd08qmute      5 Imputation from valid non-blan
2166    sd08qmute      6 Imputation from invalid non-bl
2167     sd08qlit      0                  No imputation
2168     sd08qlit      1             Logical from blank
2169     sd08qlit      2   Logical from valid non-blank
2170     sd08qlit      3 Logical from invalid non-blank
2171     sd08qlit      4          Imputation from blank
2172     sd08qlit      5 Imputation from valid non-blan
2173     sd08qlit      6 Imputation from invalid non-bl
2174  sd08qattend      0                  No imputation
2175  sd08qattend      1             Logical from blank
2176  sd08qattend      2   Logical from valid non-blank
2177  sd08qattend      3 Logical from invalid non-blank
2178  sd08qattend      4          Imputation from blank
2179  sd08qattend      5 Imputation from valid non-blan
2180  sd08qattend      6 Imputation from invalid non-bl
2181 sd08qedattan      0                  No imputation
2182 sd08qedattan      1             Logical from blank
2183 sd08qedattan      2   Logical from valid non-blank
2184 sd08qedattan      3 Logical from invalid non-blank
2185 sd08qedattan      4          Imputation from blank
2186 sd08qedattan      5 Imputation from valid non-blan
2187 sd08qedattan      6 Imputation from invalid non-bl
2188 sd08qempstat      0                  No imputation
2189 sd08qempstat      1             Logical from blank
2190 sd08qempstat      2   Logical from valid non-blank
2191 sd08qempstat      3 Logical from invalid non-blank
2192 sd08qempstat      4          Imputation from blank
2193 sd08qempstat      5 Imputation from valid non-blan
2194 sd08qempstat      6 Imputation from invalid non-bl
2195  sd08qreason      0                  No imputation
2196  sd08qreason      1             Logical from blank
2197  sd08qreason      2   Logical from valid non-blank
2198  sd08qreason      3 Logical from invalid non-blank
2199  sd08qreason      4          Imputation from blank
2200  sd08qreason      5 Imputation from valid non-blan
2201  sd08qreason      6 Imputation from invalid non-bl
2202     sd08qocc      0                  No imputation
2203     sd08qocc      1             Logical from blank
2204     sd08qocc      2   Logical from valid non-blank
2205     sd08qocc      3 Logical from invalid non-blank
2206     sd08qocc      4          Imputation from blank
2207     sd08qocc      5 Imputation from valid non-blan
2208     sd08qocc      6 Imputation from invalid non-bl
2209     sd08qind      0                  No imputation
2210     sd08qind      1             Logical from blank
2211     sd08qind      2   Logical from valid non-blank
2212     sd08qind      3 Logical from invalid non-blank
2213     sd08qind      4          Imputation from blank
2214     sd08qind      5 Imputation from valid non-blan
2215     sd08qind      6 Imputation from invalid non-bl
2216 sd08qclasswk      0                  No imputation
2217 sd08qclasswk      1             Logical from blank
2218 sd08qclasswk      2   Logical from valid non-blank
2219 sd08qclasswk      3 Logical from invalid non-blank
2220 sd08qclasswk      4          Imputation from blank
2221 sd08qclasswk      5 Imputation from valid non-blan
2222 sd08qclasswk      6 Imputation from invalid non-bl
2223   sd08qmarst      0                  No imputation
2224   sd08qmarst      1             Logical from blank
2225   sd08qmarst      2   Logical from valid non-blank
2226   sd08qmarst      3 Logical from invalid non-blank
2227   sd08qmarst      4          Imputation from blank
2228   sd08qmarst      5 Imputation from valid non-blan
2229   sd08qmarst      6 Imputation from invalid non-bl
2230 sd08qagemarr      0                  No imputation
2231 sd08qagemarr      1             Logical from blank
2232 sd08qagemarr      2   Logical from valid non-blank
2233 sd08qagemarr      3 Logical from invalid non-blank
2234 sd08qagemarr      4          Imputation from blank
2235 sd08qagemarr      5 Imputation from valid non-blan
2236 sd08qagemarr      6 Imputation from invalid non-bl
2237 sd08qchbornm      0                  No imputation
2238 sd08qchbornm      1             Logical from blank
2239 sd08qchbornm      2   Logical from valid non-blank
2240 sd08qchbornm      3 Logical from invalid non-blank
2241 sd08qchbornm      4          Imputation from blank
2242 sd08qchbornm      5 Imputation from valid non-blan
2243 sd08qchbornm      6 Imputation from invalid non-bl
2244 sd08qchbornf      0                  No imputation
2245 sd08qchbornf      1             Logical from blank
2246 sd08qchbornf      2   Logical from valid non-blank
2247 sd08qchbornf      3 Logical from invalid non-blank
2248 sd08qchbornf      4          Imputation from blank
2249 sd08qchbornf      5 Imputation from valid non-blan
2250 sd08qchbornf      6 Imputation from invalid non-bl
2251 sd08qhomemal      0                  No imputation
2252 sd08qhomemal      1             Logical from blank
2253 sd08qhomemal      2   Logical from valid non-blank
2254 sd08qhomemal      3 Logical from invalid non-blank
2255 sd08qhomemal      4          Imputation from blank
2256 sd08qhomemal      5 Imputation from valid non-blan
2257 sd08qhomemal      6 Imputation from invalid non-bl
2258 sd08qawaymal      0                  No imputation
2259 sd08qawaymal      1             Logical from blank
2260 sd08qawaymal      2   Logical from valid non-blank
2261 sd08qawaymal      3 Logical from invalid non-blank
2262 sd08qawaymal      4          Imputation from blank
2263 sd08qawaymal      5 Imputation from valid non-blan
2264 sd08qawaymal      6 Imputation from invalid non-bl
2265 sd08qawayfem      0                  No imputation
2266 sd08qawayfem      1             Logical from blank
2267 sd08qawayfem      2   Logical from valid non-blank
2268 sd08qawayfem      3 Logical from invalid non-blank
2269 sd08qawayfem      4          Imputation from blank
2270 sd08qawayfem      5 Imputation from valid non-blan
2271 sd08qawayfem      6 Imputation from invalid non-bl
2272 sd08qdeadmal      0                  No imputation
2273 sd08qdeadmal      1             Logical from blank
2274 sd08qdeadmal      2   Logical from valid non-blank
2275 sd08qdeadmal      3 Logical from invalid non-blank
2276 sd08qdeadmal      4          Imputation from blank
2277 sd08qdeadmal      5 Imputation from valid non-blan
2278 sd08qdeadmal      6 Imputation from invalid non-bl
2279 sd08qdeadfem      0                  No imputation
2280 sd08qdeadfem      1             Logical from blank
2281 sd08qdeadfem      2   Logical from valid non-blank
2282 sd08qdeadfem      3 Logical from invalid non-blank
2283 sd08qdeadfem      4          Imputation from blank
2284 sd08qdeadfem      5 Imputation from valid non-blan
2285 sd08qdeadfem      6 Imputation from invalid non-bl
2286  sd08qbirths      0                  No imputation
2287  sd08qbirths      1             Logical from blank
2288  sd08qbirths      2   Logical from valid non-blank
2289  sd08qbirths      3 Logical from invalid non-blank
2290  sd08qbirths      4          Imputation from blank
2291  sd08qbirths      5 Imputation from valid non-blan
2292  sd08qbirths      6 Imputation from invalid non-bl
2293 sd08qbirthsm      0                  No imputation
2294 sd08qbirthsm      1             Logical from blank
2295 sd08qbirthsm      2   Logical from valid non-blank
2296 sd08qbirthsm      3 Logical from invalid non-blank
2297 sd08qbirthsm      4          Imputation from blank
2298 sd08qbirthsm      5 Imputation from valid non-blan
2299 sd08qbirthsm      6 Imputation from invalid non-bl
2300 sd08qbirthsf      0                  No imputation
2301 sd08qbirthsf      1             Logical from blank
2302 sd08qbirthsf      2   Logical from valid non-blank
2303 sd08qbirthsf      3 Logical from invalid non-blank
2304 sd08qbirthsf      4          Imputation from blank
2305 sd08qbirthsf      5 Imputation from valid non-blan
2306 sd08qbirthsf      6 Imputation from invalid non-bl
2307 sd08qlivbthm      0                  No imputation
2308 sd08qlivbthm      1             Logical from blank
2309 sd08qlivbthm      2   Logical from valid non-blank
2310 sd08qlivbthm      3 Logical from invalid non-blank
2311 sd08qlivbthm      4          Imputation from blank
2312 sd08qlivbthm      5 Imputation from valid non-blan
2313 sd08qlivbthm      6 Imputation from invalid non-bl
2314 sd08qlivbthf      0                  No imputation
2315 sd08qlivbthf      1             Logical from blank
2316 sd08qlivbthf      2   Logical from valid non-blank
2317 sd08qlivbthf      3 Logical from invalid non-blank
2318 sd08qlivbthf      4          Imputation from blank
2319 sd08qlivbthf      5 Imputation from valid non-blan
2320 sd08qlivbthf      6 Imputation from invalid non-bl
2321   sd08chhome      0                              0
2322   sd08chhome      1                              1
2323   sd08chhome      2                              2
2324   sd08chhome      3                              3
2325   sd08chhome      4                              4
2326   sd08chhome      5                              5
2327   sd08chhome      6                              6
2328   sd08chhome      7                              7
2329   sd08chhome      8                              8
2330   sd08chhome      9                              9
2331   sd08chhome     10                             10
2332   sd08chhome     11                             11
2333   sd08chhome     12                             12
2334   sd08chhome     13                             13
2335   sd08chhome     14                             14
2336   sd08chhome     15                            15+
2337   sd08chhome     99                            NIU
2338   sd08chaway      0                              0
2339   sd08chaway      1                              1
2340   sd08chaway      2                              2
