        vname   code                          short
2004      age     50                             50
2005      age     51                             51
2006      age     52                             52
2007      age     53                             53
2008      age     54                             54
2009      age     55                             55
2010      age     56                             56
2011      age     57                             57
2012      age     58                             58
2013      age     59                             59
2014      age     60                             60
2015      age     61                             61
2016      age     62                             62
2017      age     63                             63
2018      age     64                             64
2019      age     65                             65
2020      age     66                             66
2021      age     67                             67
2022      age     68                             68
2023      age     69                             69
2024      age     70                             70
2025      age     71                             71
2026      age     72                             72
2027      age     73                             73
2028      age     74                             74
2029      age     75                             75
2030      age     76                             76
2031      age     77                             77
2032      age     78                             78
2033      age     79                             79
2034      age     80                             80
2035      age     81                             81
2036      age     82                             82
2037      age     83                             83
2038      age     84                             84
2039      age     85                             85
2040      age     86                             86
2041      age     87                             87
2042      age     88                             88
2043      age     92            Median age above 88
2044      sex      1                           Male
2045      sex      2                         Female
2046     race    100                          White
2047     race    200                    Black/Negro
2048     race    302                         Apache
2049     race    321                       Seminole
2050     race    327      AIAN, tribe not specified
2051     race    390       Other Specified AI tribe
2052     race    393                 Both AI and AN
2053     race    400                        Chinese
2054     race    500                       Japanese
2055     race    600                       Filipino
2056     race    610                   Asian Indian
2057     race    630                Native Hawaiian
2058     race    663                           Thai
2059     race    666                     Indonesian
2060     race    700             Other race, n.e.c.
2061     race    801                White and Black
2062     race    802                White and Asian
2063     race    811              White and Chinese
2064     race    816           White and Vietnamese
2065     race    821      White and Native Hawaiian
2066     race    823   White and Guamanian/Chamorro
2067     race    826 White and 'other race'  write-
2068     race    827 White and one or more major ra
2069     race    830                Black and Asian
2070     race    835         Black and Asian Indian
2071     race    841 Black and Pacific Islander wri
2072     race    845 Black and 'other race' write-i
2073     race    856 AIAN and 'other race'  write-i
2074     race    883 Filipino and 'other race' writ
2075     race    899 Asian/Pacific Islander and 'ot
2076     race    901         White, Black, and AIAN
2077     race    904 White and Black and 'other rac
2078    marst      1        Married, spouse present
2079    marst      2         Married, spouse absent
2080    marst      3                      Separated
2081    marst      4                       Divorced
2082    marst      5                        Widowed
2083    marst      6           Never married/single
2084      bpl    100                        Alabama
2085      bpl    200                         Alaska
2086      bpl    400                        Arizona
2087      bpl    500                       Arkansas
2088      bpl    600                     California
2089      bpl    800                       Colorado
2090      bpl    900                    Connecticut
2091      bpl   1100           District of Columbia
2092      bpl   1200                        Florida
2093      bpl   1300                        Georgia
2094      bpl   1500                         Hawaii
2095      bpl   1600                          Idaho
2096      bpl   1700                       Illinois
2097      bpl   1800                        Indiana
2098      bpl   1900                           Iowa
2099      bpl   2000                         Kansas
2100      bpl   2100                       Kentucky
2101      bpl   2200                      Louisiana
2102      bpl   2400                       Maryland
2103      bpl   2500                  Massachusetts
2104      bpl   2600                       Michigan
2105      bpl   2800                    Mississippi
2106      bpl   2900                       Missouri
2107      bpl   3100                       Nebraska
2108      bpl   3200                         Nevada
2109      bpl   3400                     New Jersey
2110      bpl   3500                     New Mexico
2111      bpl   3600                       New York
2112      bpl   3700                 North Carolina
2113      bpl   3800                   North Dakota
2114      bpl   3900                           Ohio
2115      bpl   4000                       Oklahoma
2116      bpl   4100                         Oregon
2117      bpl   4200                   Pennsylvania
2118      bpl   4400                   Rhode Island
2119      bpl   4500                 South Carolina
2120      bpl   4700                      Tennessee
2121      bpl   4800                          Texas
2122      bpl   4900                           Utah
2123      bpl   5100                       Virginia
2124      bpl   5300                     Washington
2125      bpl   5400                  West Virginia
2126      bpl   5500                      Wisconsin
2127      bpl   5600                        Wyoming
2128      bpl  11000                    Puerto Rico
2129      bpl  11500            U.S. Virgin Islands
2130      bpl  15000                         Canada
2131      bpl  20000                         Mexico
2132      bpl  21020                     Costa Rica
2133      bpl  21030                    El Salvador
2134      bpl  21040                      Guatemala
2135      bpl  21050                       Honduras
2136      bpl  21060                      Nicaragua
2137      bpl  21070                         Panama
2138      bpl  25000                           Cuba
2139      bpl  26010             Dominican Republic
2140      bpl  26020                          Haiti
2141      bpl  26054                       Dominica
2142      bpl  26055                        Grenada
2143      bpl  26057                St. Kitts-Nevis
2144      bpl  26060            Trinidad and Tobago
2145      bpl  26091       Caribbean, n.s. / n.e.c.
2146      bpl  26094              West Indies, n.s.
2147      bpl  30005                      Argentina
2148      bpl  30010                        Bolivia
2149      bpl  30015                         Brazil
2150      bpl  30020                          Chile
2151      bpl  30025                       Colombia
2152      bpl  30030                        Ecuador
2153      bpl  30040          Guyana/British Guiana
2154      bpl  30050                           Peru
2155      bpl  30060                        Uruguay
2156      bpl  30065                      Venezuela
2157      bpl  41000                        England
2158      bpl  41100                       Scotland
2159      bpl  42100                         France
2160      bpl  42600                    Switzerland
2161      bpl  43000                        Albania
2162      bpl  43400                          Italy
2163      bpl  43800                          Spain
2164      bpl  45300                        Germany
2165      bpl  45600                        Romania
2166      bpl  50000                          China
2167      bpl  50010                      Hong Kong
2168      bpl  50100                          Japan
2169      bpl  51200                      Indonesia
2170      bpl  51500                    Philippines
2171      bpl  51700                       Thailand
2172      bpl  52100                          India
2173      bpl  53200                           Iraq
2174      bpl  53400               Israel/Palestine
2175      bpl  53500                         Jordan
2176      bpl  59900              Asia, n.e.c./n.s.
2177      bpl  60064    Eastern Africa, n.e.c./n.s.
2178      bpl  60072                       Cameroon
2179      bpl  70010                      Australia
2180      bpl  95000                  Other, n.e.c.
2181 ancestr2     80                        Belgian
2182 ancestr2    110                        British
2183 ancestr2    120                  British Isles
2184 ancestr2    210                          Dutch
2185 ancestr2    220                        English
2186 ancestr2    261                         French
2187 ancestr2    321                         German
2188 ancestr2    500                          Irish
2189 ancestr2    511                        Italian
2190 ancestr2    840                     Portuguese
2191 ancestr2    870                   Scotch Irish
2192 ancestr2    890                        Swedish
2193 ancestr2    970                          Welsh
2194 ancestr2   1111                          Czech
2195 ancestr2   1480                        Russian
2196 ancestr2   1950               European, n.e.c.
2197 ancestr2   2001                       Spaniard
2198 ancestr2   2101                        Mexican
2199 ancestr2   2102              Mexicano/Mexicana
2200 ancestr2   2210                    Costa Rican
2201 ancestr2   2220                     Guatemalan
2202 ancestr2   2230                       Honduran
2203 ancestr2   2251                     Panamanian
2204 ancestr2   2260                     Salvadoran
2205 ancestr2   2274                          Latin
2206 ancestr2   2310                    Argentinean
2207 ancestr2   2330                        Chilean
2208 ancestr2   2340                      Colombian
2209 ancestr2   2350                     Ecuadorian
2210 ancestr2   2360                     Paraguayan
2211 ancestr2   2370                       Peruvian
2212 ancestr2   2390                     Venezuelan
2213 ancestr2   2610                   Puerto Rican
2214 ancestr2   2710                          Cuban
2215 ancestr2   2750                      Dominican
2216 ancestr2   2900                       Hispanic
2217 ancestr2   2910                        Spanish
2218 ancestr2   3080                       Jamaican
2219 ancestr2   3140         Trinidadian/Tobagonian
2220 ancestr2   3212                        Antigua
2221 ancestr2   3350                    West Indian
2222 ancestr2   3360                        Haitian
2223 ancestr2   3370              Other West Indian
2224 ancestr2   3700        Guyanese/British Guiana
2225 ancestr2   4170                          Iraqi
2226 ancestr2   4250                       Lebanese
2227 ancestr2   4950                           Arab
2228 ancestr2   5700                  South African
2229 ancestr2   5990                        African
2230 ancestr2   6151                          India
2231 ancestr2   7200                       Filipino
2232 ancestr2   7301                     Indonesian
2233 ancestr2   8110                       Hawaiian
2234 ancestr2   9020               African-American
2235 ancestr2   9200                American Indian
2236 ancestr2   9990                        Unknown
2237  citizen      0                            NIU
2238  citizen      1 Born abroad of American parent
2239  citizen      2            Naturalized citizen
2240  citizen      3                  Not a citizen
2241   hispan      0                   Not Hispanic
2242   hispan    100                        Mexican
2243   hispan    200                   Puerto Rican
2244   hispan    300                          Cuban
2245   hispan    411                    Costa Rican
2246   hispan    412                     Guatemalan
2247   hispan    413                       Honduran
2248   hispan    414                     Nicaraguan
2249   hispan    415                     Panamanian
2250   hispan    416                     Salvadoran
2251   hispan    417       Central American, n.e.c.
2252   hispan    420                    Argentinean
2253   hispan    421                       Bolivian
2254   hispan    422                        Chilean
2255   hispan    423                      Colombian
2256   hispan    424                     Ecuadorian
2257   hispan    426                       Peruvian
2258   hispan    427                      Uruguayan
2259   hispan    428                     Venezuelan
2260   hispan    431         South American, n.e.c.
2261   hispan    450                       Spaniard
2262   hispan    460                      Dominican
2263   hispan    498           Other, not specified
2264   hispan    499 Other, not elsewhere classifie
2265   hispan    900                        Unknown
2266  yrsusa2      0                            NIU
2267  yrsusa2      1                   0 to 5 years
2268  yrsusa2      5                      21+ years
2269 language      0                            NIU
2270 language    100                        English
2271 language    200                         German
2272 language   1000                        Italian
2273 language   1100                         French
2274 language   1200                        Spanish
2275 language   1300                     Portuguese
2276 language   1400                       Rumanian
2277 language   3102                          Hindi
2278 language   3190  Other Indo-European languages
2279 language   4300                        Chinese
2280 language   5400              Filipino, Tagalog
2281 language   5440                Llocano, Hocano
2282 language   5700                         Arabic
2283 language   9410 Other specified American India
2284 speakeng      0                            NIU
2285 speakeng      1         Does not speak English
2286 speakeng      3       Yes, speaks only English
2287 speakeng      4          Yes, speaks very well
2288 speakeng      5               Yes, speaks well
2289 speakeng      6              Yes, but not well
2290   school      0                            NIU
2291   school      1              No, not in school
2292   school      2                 Yes, in school
2293   educ99      0                            NIU
2294   educ99      1            No school completed
2295   educ99      4                  1st-4th grade
2296   educ99      5                  5th-8th grade
2297   educ99      6                      9th grade
2298   educ99      7                     10th grade
2299   educ99      8                     11th grade
2300   educ99      9         12th grade, no diploma
2301   educ99     10   High school graduate, or GED
2302   educ99     11        Some college, no degree
2303   educ99     13 Associate degree, academic pro
2304   educ99     14              Bachelor's degree
2305   educ99     15                Master's degree
2306   educ99     16            Professional degree
2307   educ99     17               Doctorate degree
2308  educrec      0                            NIU
2309  educrec      1              None or preschool
2310  educrec      2            Grade 1, 2, 3, or 4
2311  educrec      3            Grade 5, 6, 7, or 8
2312  educrec      4                        Grade 9
2313  educrec      5                       Grade 10
2314  educrec      6                       Grade 11
2315  educrec      7                       Grade 12
2316  educrec      8        1 to 3 years of college
2317  educrec      9            4+ years of college
2318 schltype      0                            NIU
2319 schltype      1                   Not enrolled
2320 schltype      2                  Public school
2321 schltype      3                 Private school
2322  empstat      0                            NIU
2323  empstat     10                        At work
2324  empstat     12           Has job, not working
2325  empstat     14          Armed forces--at work
2326  empstat     15 Armed forces--with job but not
2327  empstat     20                     Unemployed
2328  empstat     30             Not in labor force
2329 labforce      0                            NIU
2330 labforce      1     No, not in the labor force
2331 labforce      2        Yes, in the labor force
2332  occ1950      0       Accountants and auditors
2333  occ1950      1           Actors and actresses
2334  occ1950      2 Airplane pilots and navigators
2335  occ1950      3                     Architects
2336  occ1950      4       Artists and art teachers
2337  occ1950      5                       Athletes
2338  occ1950      6                        Authors
2339  occ1950      7                       Chemists
2340  occ1950      8                  Chiropractors
2341  occ1950      9                      Clergymen
2342  occ1950     10   College presidents and deans
2343  occ1950     12          Agricultural sciences
2344  occ1950     13            Biological sciences
2345  occ1950     14                      Chemistry
2346  occ1950     15                      Economics
2347  occ1950     16                    Engineering
2348  occ1950     17         Geology and geophysics
2349  occ1950     18                    Mathematics
2350  occ1950     19               Medical sciences
2351  occ1950     23                        Physics
2352  occ1950     24                     Psychology
2353  occ1950     25                     Statistics
2354  occ1950     26       Natural science (n.e.c.)
2355  occ1950     27       Social sciences (n.e.c.)
2356  occ1950     28         Nonscientific subjects
2357  occ1950     29          Subject not specified
2358  occ1950     31   Dancers and dancing teachers
2359  occ1950     32                       Dentists
2360  occ1950     33                      Designers
2361  occ1950     34   Dieticians and nutritionists
2362  occ1950     35                      Draftsmen
2363  occ1950     36          Editors and reporters
2364  occ1950     41        Engineers, aeronautical
2365  occ1950     42            Engineers, chemical
2366  occ1950     43               Engineers, civil
2367  occ1950     44          Engineers, electrical
2368  occ1950     45          Engineers, industrial
2369  occ1950     46          Engineers, mechanical
2370  occ1950     47 Engineers, metallurgical, meta
2371  occ1950     48              Engineers, mining
2372  occ1950     49             Engineers (n.e.c.)
2373  occ1950     51          Entertainers (n.e.c.)
2374  occ1950     52 Farm and home management advis
2375  occ1950     53 Foresters and conservationists
2376  occ1950     54 Funeral directors and embalmer
2377  occ1950     55             Lawyers and judges
2378  occ1950     56                     Librarians
2379  occ1950     57   Musicians and music teachers
2380  occ1950     58           Nurses, professional
2381  occ1950     59   Nurses, student professional
2382  occ1950     61        Agricultural scientists
2383  occ1950     62          Biological scientists
2384  occ1950     63   Geologists and geophysicists
2385  occ1950     67                 Mathematicians
2386  occ1950     68                     Physicists
2387  occ1950     69 Miscellaneous natural scientis
2388  occ1950     70                   Optometrists
2389  occ1950     71                     Osteopaths
2390  occ1950     72 Personnel and labor relations 
2391  occ1950     73                    Pharmacists
2392  occ1950     74                  Photographers
2393  occ1950     75        Physicians and surgeons
2394  occ1950     76                Radio operators
2395  occ1950     77   Recreation and group workers
2396  occ1950     78              Religious workers
2397  occ1950     79 Social and welfare workers, ex
2398  occ1950     81                     Economists
2399  occ1950     82                  Psychologists
2400  occ1950     83    Statisticians and actuaries
2401  occ1950     84 Miscellaneous social scientist
2402  occ1950     91 Sports instructors and officia
2403  occ1950     92                      Surveyors
2404  occ1950     93              Teachers (n.e.c.)
2405  occ1950     94 Technicians, medical and denta
2406  occ1950     95           Technicians, testing
2407  occ1950     96           Technicians (n.e.c.)
2408  occ1950     97 Therapists and healers (n.e.c.
2409  occ1950     98                  Veterinarians
2410  occ1950     99 Professional, technical and ki
2411  occ1950    100   Farmers (owners and tenants)
2412  occ1950    123                  Farm managers
2413  occ1950    200 Buyers and department heads, s
2414  occ1950    201 Buyers and shippers, farm prod
2415  occ1950    203           Conductors, railroad
2416  occ1950    204                     Credit men
2417  occ1950    205 Floormen and floor managers, s
2418  occ1950    210 Inspectors, public administrat
2419  occ1950    230 Managers and superintendents, 
2420  occ1950    240 Officers, pilots, pursers and 
2421  occ1950    250 Officials and administrators (
2422  occ1950    260 Officials, lodge, society, uni
2423  occ1950    270                    Postmasters
2424  occ1950    280 Purchasing agents and buyers (
2425  occ1950    290 Managers, officials, and propr
2426  occ1950    300                Agents (n.e.c.)
2427  occ1950    301 Attendants and assistants, lib
2428  occ1950    302 Attendants, physician's and de
2429  occ1950    304     Baggagemen, transportation
2430  occ1950    305                   Bank tellers
2431  occ1950    310                    Bookkeepers
2432  occ1950    320                       Cashiers
2433  occ1950    321   Collectors, bill and account
2434  occ1950    322 Dispatchers and starters, vehi
2435  occ1950    325 Express messengers and railway
2436  occ1950    335                  Mail carriers
2437  occ1950    340     Messengers and office boys
2438  occ1950    341       Office machine operators
2439  occ1950    342  Shipping and receiving clerks
2440  occ1950    350 Stenographers, typists, and se
2441  occ1950    360           Telegraph messengers
2442  occ1950    365            Telegraph operators
2443  occ1950    370            Telephone operators
2444  occ1950    380 Ticket, station, and express a
2445  occ1950    390 Clerical and kindred workers (
2446  occ1950    400 Advertising agents and salesme
2447  occ1950    410                    Auctioneers
2448  occ1950    420                  Demonstrators
2449  occ1950    430         Hucksters and peddlers
2450  occ1950    450   Insurance agents and brokers
2451  occ1950    460                       Newsboys
2452  occ1950    470 Real estate agents and brokers
2453  occ1950    480        Stock and bond salesmen
2454  occ1950    490 Salesmen and sales clerks (n.e
2455  occ1950    500                         Bakers
2456  occ1950    501                    Blacksmiths
2457  occ1950    502                    Bookbinders
2458  occ1950    503                   Boilermakers
2459  occ1950    504 Brickmasons, stonemasons, and 
2460  occ1950    505                  Cabinetmakers
2461  occ1950    510                     Carpenters
2462  occ1950    511  Cement and concrete finishers
2463  occ1950    512    Compositors and typesetters
2464  occ1950    513 Cranemen, derrickmen, and hois
2465  occ1950    514 Decorators and window dressers
2466  occ1950    515                   Electricians
2467  occ1950    520 Electrotypers and stereotypers
2468  occ1950    521 Engravers, except photoengrave
2469  occ1950    522 Excavating, grading, and road 
2470  occ1950    523               Foremen (n.e.c.)
2471  occ1950    524         Forgemen and hammermen
2472  occ1950    525                       Furriers
2473  occ1950    530                       Glaziers
2474  occ1950    531 Heat treaters, annealers, temp
2475  occ1950    532 Inspectors, scalers, and grade
2476  occ1950    533            Inspectors (n.e.c.)
2477  occ1950    534 Jewelers, watchmakers, goldsmi
2478  occ1950    535             Job setters, metal
2479  occ1950    540 Linemen and servicemen, telegr
2480  occ1950    541           Locomotive engineers
2481  occ1950    542             Locomotive firemen
2482  occ1950    543                    Loom fixers
2483  occ1950    544                     Machinists
2484  occ1950    545 Mechanics and repairmen, airpl
2485  occ1950    550 Mechanics and repairmen, autom
2486  occ1950    551 Mechanics and repairmen, offic
2487  occ1950    552 Mechanics and repairmen, radio
2488  occ1950    553 Mechanics and repairmen, railr
2489  occ1950    554 Mechanics and repairmen (n.e.c
2490  occ1950    555 Millers, grain, flour, feed, e
2491  occ1950    560                    Millwrights
2492  occ1950    561                 Molders, metal
2493  occ1950    562  Motion picture projectionists
2494  occ1950    563 Opticians and lens grinders an
2495  occ1950    564 Painters, construction and mai
2496  occ1950    565                   Paperhangers
2497  occ1950    570 Pattern and model makers, exce
2498  occ1950    571 Photoengravers and lithographe
2499  occ1950    572 Piano and organ tuners and rep
2500  occ1950    573                     Plasterers
2501  occ1950    574      Plumbers and pipe fitters
2502  occ1950    575 Pressmen and plate printers, p
2503  occ1950    580  Rollers and roll hands, metal
2504  occ1950    581            Roofers and slaters
2505  occ1950    582 Shoemakers and repairers, exce
2506  occ1950    583           Stationary engineers
2507  occ1950    584 Stone cutters and stone carver
2508  occ1950    585       Structural metal workers
2509  occ1950    590        Tailors and tailoresses
2510  occ1950    591 Tinsmiths, coppersmiths, and s
2511  occ1950    592 Tool makers, and die makers an
2512  occ1950    593                   Upholsterers
2513  occ1950    594 Craftsmen and kindred workers 
2514  occ1950    595  Members of the armed services
2515  occ1950    600      Apprentice auto mechanics
2516  occ1950    601 Apprentice bricklayers and mas
2517  occ1950    602          Apprentice carpenters
2518  occ1950    603        Apprentice electricians
2519  occ1950    604 Apprentice machinists and tool
2520  occ1950    605 Apprentice mechanics, except a
2521  occ1950    610 Apprentice plumbers and pipe f
2522  occ1950    611 Apprentices, building trades (
2523  occ1950    612 Apprentices, metalworking trad
2524  occ1950    613   Apprentices, printing trades
2525  occ1950    614 Apprentices, other specified t
2526  occ1950    615 Apprentices, trade not specifi
2527  occ1950    620 Asbestos and insulation worker
2528  occ1950    621 Attendants, auto service and p
2529  occ1950    622         Blasters and powdermen
2530  occ1950    623 Boatmen, canalmen, and lock ke
2531  occ1950    624             Brakemen, railroad
2532  occ1950    625                    Bus drivers
2533  occ1950    630 Chainmen, rodmen, and axmen, s
2534  occ1950    631 Conductors, bus and street rai
2535  occ1950    632       Deliverymen and routemen
2536  occ1950    633 Dressmakers and seamstresses, 
2537  occ1950    634                          Dyers
2538  occ1950    635 Filers, grinders, and polisher
2539  occ1950    640 Fruit, nut, and vegetable grad
2540  occ1950    641 Furnacemen, smeltermen and pou
2541  occ1950    642                 Heaters, metal
2542  occ1950    643 Laundry and dry cleaning opera
2543  occ1950    644 Meat cutters, except slaughter
2544  occ1950    645                      Milliners
2545  occ1950    650   Mine operatives and laborers
2546  occ1950    660 Motormen, mine, factory, loggi
2547  occ1950    661 Motormen, street, subway, and 
2548  occ1950    662 Oilers and greaser, except aut
2549  occ1950    670 Painters, except construction 
2550  occ1950    671   Photographic process workers
2551  occ1950    672        Power station operators
2552  occ1950    673         Sailors and deck hands
2553  occ1950    674                        Sawyers
2554  occ1950    675              Spinners, textile
2555  occ1950    680             Stationary firemen
2556  occ1950    681            Switchmen, railroad
2557  occ1950    682 Taxicab drivers and chauffeurs
2558  occ1950    683      Truck and tractor drivers
2559  occ1950    684               Weavers, textile
2560  occ1950    685      Welders and flame cutters
2561  occ1950    690 Operative and kindred workers 
2562  occ1950    700 Housekeepers, private househol
2563  occ1950    710 Laundresses, private household
2564  occ1950    720 Private household workers (n.e
2565  occ1950    730 Attendants, hospital and other
2566  occ1950    731 Attendants, professional and p
2567  occ1950    732 Attendants, recreation and amu
2568  occ1950    740 Barbers, beauticians, and mani
2569  occ1950    750                     Bartenders
2570  occ1950    751                     Bootblacks
2571  occ1950    752 Boarding and lodging house kee
2572  occ1950    753         Charwomen and cleaners
2573  occ1950    754 Cooks, except private househol
2574  occ1950    760   Counter and fountain workers
2575  occ1950    761             Elevator operators
2576  occ1950    762       Firemen, fire protection
2577  occ1950    763 Guards, watchmen, and doorkeep
2578  occ1950    764 Housekeepers and stewards, exc
2579  occ1950    770           Janitors and sextons
2580  occ1950    771        Marshals and constables
2581  occ1950    772                       Midwives
2582  occ1950    773       Policemen and detectives
2583  occ1950    780                        Porters
2584  occ1950    781               Practical nurses
2585  occ1950    782          Sheriffs and bailiffs
2586  occ1950    783 Ushers, recreation and amuseme
2587  occ1950    784         Waiters and waitresses
2588  occ1950    785 Watchmen (crossing) and bridge
2589  occ1950    790 Service workers, except privat
2590  occ1950    810                   Farm foremen
2591  occ1950    820    Farm laborers, wage workers
2592  occ1950    830 Farm laborers, unpaid family w
2593  occ1950    840 Farm service laborers, self-em
2594  occ1950    910        Fishermen and oystermen
2595  occ1950    920 Garage laborers and car washer
2596  occ1950    930 Gardeners, except farm, and gr
2597  occ1950    940    Longshoremen and stevedores
2598  occ1950    950 Lumbermen, raftsmen, and woodc
2599  occ1950    960                      Teamsters
2600  occ1950    970              Laborers (n.e.c.)
2601  occ1950    997                        Unknown
2602  occ1950    999                            NIU
2603      occ      0 NIU (not in universe) (not in 
2604      occ      1               Chief executives
2605      occ      2 General and operations manager
2606      occ      4 Advertising and promotions man
2607      occ      5   Marketing and sales managers
2608      occ      6      Public relations managers
2609      occ     10 Administrative services manage
2610      occ     11 Computer and information syste
2611      occ     12             Financial managers
2612      occ     13       Human resources managers
2613      occ     14 Industrial production managers
2614      occ     15            Purchasing managers
2615      occ     16 Transportation, storage, and d
2616      occ     20 Farm, ranch, and other agricul
2617      occ     21           Farmers and ranchers
2618      occ     22          Construction managers
2619      occ     23        Education administrator
2620      occ     30           Engineering managers
2621      occ     31          Food service managers
2622      occ     32              Funeral directors
2623      occ     34               Lodging managers
2624      occ     35 Medical and health services ma
2625      occ     41 Property, real estate, and com
2626      occ     42 Social and community service m
2627      occ     43            Managers, all other
2628      occ     50 Agents and business managers o
2629      occ     51 Purchasing agents and buyers, 
2630      occ     52 Wholesale and retail buyers, e
2631      occ     53 Purchasing agents, except whol
2632      occ     54 Claims adjusters, appraisers, 
2633      occ     56 Compliance officers, except ag
2634      occ     60                Cost estimators
2635      occ     62 Human resources, training, and
2636      occ     70                   Logisticians
2637      occ     71            Management analysts
2638      occ     72 Meeting and convention planner
2639      occ     73 Other business operations spec
2640      occ     80       Accountants and auditors
2641      occ     81 Appraisers and assessors of re
2642      occ     82                Budget analysts
2643      occ     83                Credit analysts
2644      occ     84             Financial analysts
2645      occ     85    Personal financial advisors
2646      occ     86         Insurance underwriters
2647      occ     90            Financial examiners
2648      occ     91   Loan counselors and officers
2649      occ     93 Tax examiners, collectors, and
2650      occ     94                  Tax preparers
2651      occ     95 Financial specialists, all oth
2652      occ    100 Computer scientists and system
2653      occ    101           Computer programmers
2654      occ    102    Computer software engineers
2655      occ    104   Computer support specialists
2656      occ    110 Network and computer systems a
2657      occ    111 Network systems and data commu
2658      occ    122   Operations research analysts
2659      occ    124 Miscellaneous mathematical sci
2660      occ    130       Architects, except naval
2661      occ    131 Surveyors, cartographers, and 
2662      occ    132            Aerospace engineers
2663      occ    135             Chemical engineers
2664      occ    136                Civil engineers
2665      occ    140    Computer hardware engineers
2666      occ    141 Electrical and electronics eng
2667      occ    142        Environmental engineers
2668      occ    143 Industrial engineers, includin
2669      occ    146           Mechanical engineers
2670      occ    152 Petroleum, mining and geologic
2671      occ    153 Miscellaneous engineers, inclu
2672      occ    154                       Drafters
2673      occ    155 Engineering technicians, excep
2674      occ    156 Surveying and mapping technici
2675      occ    160 Agricultural and food scientis
2676      occ    161          Biological scientists
2677      occ    164 Conservation scientists and fo
2678      occ    165             Medical scientists
2679      occ    170     Astronomers and physicists
2680      occ    171 Atmospheric and space scientis
2681      occ    172 Chemists and materials scienti
2682      occ    174 Environmental scientists and g
2683      occ    176 Physical scientists, all other
2684      occ    180                     Economists
2685      occ    181  Market and survey researchers
2686      occ    182                  Psychologists
2687      occ    184    Urban and regional planners
2688      occ    186 Miscellaneous social scientist
2689      occ    190 Agricultural and food science 
2690      occ    191         Biological technicians
2691      occ    192           Chemical technicians
2692      occ    193 Geological and petroleum techn
2693      occ    196 Miscellaneous life, physical, 
2694      occ    200                     Counselors
2695      occ    201                 Social workers
2696      occ    202 Miscellaneous community and so
2697      occ    204                         Clergy
2698      occ    205 Directors, religious activitie
2699      occ    206   Religious workers, all other
2700      occ    210                        Lawyers
2701      occ    214 Paralegals and legal assistant
2702      occ    215 Miscellaneous legal support wo
2703      occ    220         Postsecondary teachers
2704      occ    230 Preschool and kindergarten tea
2705      occ    231 Elementary and middle school t
2706      occ    232      Secondary school teachers
2707      occ    233     Special education teachers
2708      occ    234 Other teachers and instructors
2709      occ    243                     Librarians
2710      occ    254             Teacher assistants
2711      occ    255 Other education, training, and
2712      occ    260    Artists and related workers
2713      occ    263                      Designers
2714      occ    270                         Actors
2715      occ    271        Producers and directors
2716      occ    272 Athletes, coaches, umpires, an
2717      occ    274     Dancers and choreographers
2718      occ    275 Musicians, singers, and relate
2719      occ    276 Entertainers and performers, s
2720      occ    280                     Announcers
2721      occ    281 News analysts, reporters, and 
2722      occ    282   Public relations specialists
2723      occ    283                        Editors
2724      occ    285            Writers and authors
2725      occ    286 Miscellaneous media and commun
2726      occ    290 Broadcast and sound engineerin
2727      occ    291                  Photographers
2728      occ    292 Television, video, and motion 
2729      occ    301                       Dentists
2730      occ    303   Dietitians and nutritionists
2731      occ    304                   Optometrists
2732      occ    305                    Pharmacists
2733      occ    306        Physicians and surgeons
2734      occ    311           Physician assistants
2735      occ    312                    Podiatrists
2736      occ    313              Registered nurses
2737      occ    314                   Audiologists
2738      occ    315        Occupational therapists
2739      occ    316            Physical therapists
2740      occ    320           Radiation therapists
2741      occ    321        Recreational therapists
2742      occ    322         Respiratory therapists
2743      occ    323   Speech-language pathologists
2744      occ    324          Therapists, all other
2745      occ    325                  Veterinarians
2746      occ    326 Health diagnosing and treating
2747      occ    330 Clinical laboratory technologi
2748      occ    331              Dental hygienists
2749      occ    332 Diagnostic related technologis
2750      occ    340 Emergency medical technicians 
2751      occ    341 Health diagnosing and treating
2752      occ    350 Licensed practical and license
2753      occ    351 Medical records and health inf
2754      occ    352          Opticians, dispensing
2755      occ    353 Miscellaneous health technolog
2756      occ    354 Other healthcare practitioners
2757      occ    360 Nursing, psychiatric, and home
2758      occ    361 Occupational therapist assista
2759      occ    362 Physical therapist assistants 
2760      occ    363             Massage therapists
2761      occ    364              Dental assistants
2762      occ    365 Medical assistants and other h
2763      occ    370 First-line supervisors/manager
2764      occ    371 First-line supervisors/manager
2765      occ    372 First-line supervisors/manager
2766      occ    373 Supervisors, protective servic
2767      occ    374                  Fire fighters
2768      occ    375                Fire inspectors
2769      occ    380 Bailiffs, correctional officer
2770      occ    382 Detectives and criminal invest
2771      occ    384 Miscellaneous law enforcement 
2772      occ    385                Police officers
2773      occ    390         Animal control workers
2774      occ    391 Private detectives and investi
2775      occ    392 Security guards and gaming sur
2776      occ    394                Crossing guards
2777      occ    395 Lifeguards and other protectiv
2778      occ    400           Chefs and head cooks
2779      occ    401 First-line supervisors/manager
2780      occ    402                          Cooks
2781      occ    403       Food preparation workers
2782      occ    404                     Bartenders
2783      occ    405 Combined food preparation and 
2784      occ    406 Counter attendants, cafeteria,
2785      occ    411         Waiters and waitresses
2786      occ    412    Food servers, nonrestaurant
2787      occ    413 Dining room and cafeteria atte
2788      occ    414                    Dishwashers
2789      occ    415 Hosts and hostesses, restauran
2790      occ    420 First-line supervisors/manager
