        vname  code                          short
1868     occ3   299 Professionals, not elsewhere c
1869     occ3   311 Physical engineering technicia
1870     occ3   312           Computer technicians
1871     occ3   313            Optical technicians
1872     occ3   314     Ship, aircraft technicians
1873     occ3   315              Safety inspectors
1874     occ3   321       Life science technicians
1875     occ3   322 Health assocciate professional
1876     occ3   323          Nursing professionals
1877     occ3   331 Sales assisstant professionals
1878     occ3   332                Business agents
1879     occ3   333 Admin assisstant professionals
1880     occ3   334            Customs, tax agents
1881     occ3   336 Social assistance professional
1882     occ3   337  Arts assistance professionals
1883     occ3   338 Religion assistance profession
1884     occ3   411       Secrectary stenographers
1885     occ3   412  Accounting, statistics clerks
1886     occ3   413                  Record clerks
1887     occ3   414           Library, mail clerks
1888     occ3   419                   Other clerks
1889     occ3   421              Cashiers, tellers
1890     occ3   422      Client information clerks
1891     occ3   511        Travel relation workers
1892     occ3   512    Cooks,waiters,hotel-keepers
1893     occ3   513          Personal care workers
1894     occ3   514       Personal service workers
1895     occ3   515 Police personnel, fire officer
1896     occ3   521           Shop sales personnel
1897     occ3   522          Marketing salesperson
1898     occ3   611                   Crop farmers
1899     occ3   612                 Animal farmers
1900     occ3   615      Loggers, forestry workers
1901     occ3   616                      Fishermen
1902     occ3   621            Subsistence workers
1903     occ3   711          Miners quarry workers
1904     occ3   712       Building related workers
1905     occ3   713             Building finishers
1906     occ3   721                  Metal workers
1907     occ3   723              Mechanics fitters
1908     occ3   724 Electricals and electronics fi
1909     occ3   732              Glass and potters
1910     occ3   733             Handicraft workers
1911     occ3   734                       Printers
1912     occ3   741               Butchers, bakers
1913     occ3   742                 Cabinet makers
1914     occ3   743                Garment workers
1915     occ3   799 Craft workers, not elsewhere c
1916     occ3   813         Wood plant opererators
1917     occ3   815          Power plant operators
1918     occ3   821      Metal machinery operators
1919     occ3   826    Leather machinery operators
1920     occ3   827       Food machinery operators
1921     occ3   831                   Loco drivers
1922     occ3   832        Machine, vehical driver
1923     occ3   833            Mobile plant driver
1924     occ3   834             Ships deck workers
1925     occ3   899 Plant and machine operators, n
1926     occ3   911                 Street vendors
1927     occ3   913               Domestic workers
1928     occ3   914            Building caretakers
1929     occ3   915        Porters related workers
1930     occ3   921 Agriculture and fishery labour
1931     occ3   931 Construction and mining labour
1932     occ3   932        Manufacturing labourers
1933     occ3   933               Freight handlers
1934     occ3   949 Elementary workers, not elsewh
1935     occ3   990 Other occupations, response su
1936     occ3   999                            NIU
1937     ind2     1                    Agriculture
1938     ind2     2           Forestry and logging
1939     ind2     5 Fishing excluding subsistence 
1940     ind2    13               Metal ore mining
1941     ind2    14                   Other mining
1942     ind2    15 Manufacturing of food beverage
1943     ind2    17 Textiles wearing apparel and l
1944     ind2    19 Manufacture of wood and wood p
1945     ind2    21 Manufacture of paper and paper
1946     ind2    24 Manufacture of checmicals and 
1947     ind2    26 Manufacture of cement, cement 
1948     ind2    27         Basic metal industries
1949     ind2    28 Manufacture of machinery excep
1950     ind2    34 Other manufacturing industries
1951     ind2    40                    Electricity
1952     ind2    41         Water works and supply
1953     ind2    45                   Construction
1954     ind2    50                Wholesale trade
1955     ind2    52                   Retail trade
1956     ind2    55         Restaurants and hotels
1957     ind2    60                      Transport
1958     ind2    61         Communication services
1959     ind2    65         Financial institutions
1960     ind2    66                      Insurance
1961     ind2    67 Real estate and business servi
1962     ind2    71 Public administration and rela
1963     ind2    74  Sanitary and similar services
1964     ind2    80             Education services
1965     ind2    85 Recreational and cultural serv
1966     ind2    90 Personal and household service
1967     ind2    99 International and other extra-
1968     ind2   998                        Unknown
1969     ind2   999                            NIU
1970  workloc     1                         Formal
1971  workloc     2                       Informal
1972  workloc     9                            NIU
1973 classwkr     1                       Employee
1974 classwkr     2                       Employer
1975 classwkr     3                  Self-employed
1976 classwkr     4           Unpaid family worker
1977 classwkr     9                            NIU
1978  payfreq     1                          Daily
1979  payfreq     2                         Weekly
1980  payfreq     3                    Fortnightly
1981  payfreq     4                        Monthly
1982  payfreq     5            By sale or job done
1983  payfreq     6       Volunteer with allowance
1984  payfreq     7                          Other
1985  payfreq     9                            NIU
1986 lookwork     1                            Yes
1987 lookwork     2                             No
1988 lookwork     8                        Unknown
1989 lookwork     9                            NIU
1990 availabl     1                            Yes
1991 availabl     2                             No
1992 availabl     8                        Unknown
1993 availabl     9                            NIU
1994 homemale     0                              0
1995 homemale     1                              1
1996 homemale     2                              2
1997 homemale     3                              3
1998 homemale     4                              4
1999 homemale     5                             5+
2000 homemale    99                            NIU
2001  homefem     0                              0
2002  homefem     1                              1
2003  homefem     2                              2
2004  homefem     3                              3
2005  homefem     4                              4
2006  homefem     5                             5+
2007  homefem    99                            NIU
2008  homechd     0                              0
2009  homechd     1                              1
2010  homechd     2                              2
2011  homechd     3                              3
2012  homechd     4                              4
2013  homechd     5                              5
2014  homechd     6                              6
2015  homechd     7                              7
2016  homechd     8                             8+
2017  homechd    99                            NIU
2018 awaymale     0                              0
2019 awaymale     1                              1
2020 awaymale     2                              2
2021 awaymale     3                              3
2022 awaymale     4                              4
2023 awaymale     5                              5
2024 awaymale     6                             6+
2025 awaymale    99                            NIU
2026  awayfem     0                              0
2027  awayfem     1                              1
2028  awayfem     2                              2
2029  awayfem     3                              3
2030  awayfem     4                              4
2031  awayfem     5                              5
2032  awayfem     6                             6+
2033  awayfem    99                            NIU
2034  awaychd     0                              0
2035  awaychd     1                              1
2036  awaychd     2                              2
2037  awaychd     3                              3
2038  awaychd     4                              4
2039  awaychd     5                              5
2040  awaychd     6                              6
2041  awaychd     7                              7
2042  awaychd     8                              8
2043  awaychd     9                              9
2044  awaychd    10                            10+
2045  awaychd    99                            NIU
2046  chdeadm     0                              0
2047  chdeadm     1                              1
2048  chdeadm     2                              2
2049  chdeadm     3                             3+
2050  chdeadm    99                            NIU
2051  chdeadf     0                              0
2052  chdeadf     1                              1
2053  chdeadf     2                              2
2054  chdeadf     3                             3+
2055  chdeadf    99                            NIU
2056   chdead     0                              0
2057   chdead     1                              1
2058   chdead     2                              2
2059   chdead     3                              3
2060   chdead     4                             4+
2061   chdead    99                            NIU
2062  chbornm     0                              0
2063  chbornm     1                              1
2064  chbornm     2                              2
2065  chbornm     3                              3
2066  chbornm     4                              4
2067  chbornm     5                              5
2068  chbornm     6                              6
2069  chbornm     7                             7+
2070  chbornm    99                            NIU
2071  chbornf     0                              0
2072  chbornf     1                              1
2073  chbornf     2                              2
2074  chbornf     3                              3
2075  chbornf     4                              4
2076  chbornf     5                              5
2077  chbornf     6                              6
2078  chbornf     7                             7+
2079  chbornf    99                            NIU
2080  lastbmo     1                        January
2081  lastbmo     2                       February
2082  lastbmo     3                          March
2083  lastbmo     4                          April
2084  lastbmo     5                            May
2085  lastbmo     6                           June
2086  lastbmo     7                           July
2087  lastbmo     8                         August
2088  lastbmo     9                      September
2089  lastbmo    10                        October
2090  lastbmo    11                       November
2091  lastbmo    12                       December
2092  lastbmo    99                            NIU
2093 lastbsex     1                           Male
2094 lastbsex     2                         Female
2095 lastbsex     9                            NIU
2096  chsurvm     0                     0 children
2097  chsurvm     1                     1 children
2098  chsurvm     2                     2 children
2099  chsurvm     3                     3 children
2100  chsurvm     4                     4 children
2101  chsurvm     5                     5 children
2102  chsurvm     6                     6 children
2103  chsurvm     7                    7+ children
2104  chsurvm    99                            NIU
2105  chsurvf     0                     0 children
2106  chsurvf     1                     1 children
2107  chsurvf     2                     2 children
2108  chsurvf     3                     3 children
2109  chsurvf     4                     4 children
2110  chsurvf     5                     5 children
2111  chsurvf     6                     6 children
2112  chsurvf     7                    7+ children
2113  chsurvf    99                            NIU
2114   subfam     0      No subfamily in household
2115   subfam     1                    Subfamily 1
2116   subfam     2                    Subfamily 2
2117   subfam     3                    Subfamily 3
2118   subfam     4                    Subfamily 4
2119   subfam     5            Subfamily 5 or more
2120   subrel     1                           Head
2121   subrel     2                         Spouse
2122   subrel     3                          Child
2123   subrel     0      No subfamily in household
2124   migbpl     1 Birthplace same as current pro
2125   migbpl     2 Birthplace different from curr
2126   migbpl     9                        Unknown
2127   mig5yr     1 Residence 5 years ago same as 
2128   mig5yr     2 Residence 5 years ago  differe
2129   mig5yr     8                        Unknown
2130   mig5yr     9                            NIU
2131  migorig     1 Place of origin same as curren
2132  migorig     2 Place of origin different from
2133  migorig     8                        Unknown
2134  migorig     9                            NIU
2135   migbpe     1 Lived in current province at b
2136   migbpe     2 Lived in same province at birt
2137   migbpe     3 Lived in current province at b
2138   migbpe     4 Lived in current province in 2
2139   migbpe     5 Different provinces at each of
2140   migbpe     8                        Unknown
2141   migbpe     9                            NIU
2142  mother0    16                             16
2143  mother0    17                             17
2144  mother0    18                             18
2145  mother0    19                             19
2146  mother0    20                             20
2147  mother0    21                             21
2148  mother0    22                             22
2149  mother0    23                             23
2150  mother0    24                             24
2151  mother0    25                             25
2152  mother0    26                             26
2153  mother0    27                             27
2154  mother0    28                             28
2155  mother0    29                             29
2156  mother0    30                             30
2157  mother0    31                             31
2158  mother0    32                             32
2159  mother0    33                             33
2160  mother0    34                             34
2161  mother0    35                             35
2162  mother0    36                             36
2163  mother0    37                             37
2164  mother0    38                             38
2165  mother0    39                             39
2166  mother0    40                             40
2167  mother0    41                             41
2168  mother0    42                             42
2169  mother0    43                             43
2170  mother0    44                             44
2171  mother0    45                             45
2172  mother0    46                             46
2173  mother0    47                             47
2174  mother0    49                             49
2175  mother0    98                        Unknown
2176  mother0    99                            NIU
