        vname  code                          short
1850 prevloce  3525                  Paso Carrasco
1851 prevloce  3526                     Santa Rosa
1852 prevloce  3527                          Sauce
1853 prevloce  3528                           Tala
1854 prevloce  3621                      Atlántida
1855 prevloce  3624                      Cerrillos
1856 prevloce  3625                  Empalme Olmos
1857 prevloce  3626                         Migues
1858 prevloce  3627               Parque del Plata
1859 prevloce  3628                   San Bautista
1860 prevloce  3629                    San Jacinto
1861 prevloce  3631                         Toledo
1862 prevloce  3632                         Montes
1863 prevloce  3633           San José de Carrasco
1864 prevloce  3722              Barra de Carrasco
1865 prevloce  3723                        Juanicó
1866 prevloce  3724                    La Floresta
1867 prevloce  3726                     Las Toscas
1868 prevloce  3729                        Salinas
1869 prevloce  3730                    San Antonio
1870 prevloce  3731 International airport of Carra
1871 prevloce  3732                        Solymar
1872 prevloce  3828                       El Pinar
1873 prevloce  3830             Pinamar - Pinepark
1874 prevloce  3831                        Lagomar
1875 prevloce  3834                       San Luis
1876 prevloce  3835                      Shangrilá
1877 prevloce  3900 Department of Canelones, rural
1878 prevloce  3953               Lomas de Solymar
1879 prevloce  3959                       Neptunia
1880 prevloce  3999                        MISSING
1881 prevloce  4220                           Melo
1882 prevloce  4521                  Fraile Muerto
1883 prevloce  4522                     Río Branco
1884 prevloce  4621                       Tupambaé
1885 prevloce  4821                         Aceguá
1886 prevloce  4900 Department of Cerro Largo, rur
1887 prevloce  4999 Department of Cerro Largo, loc
1888 prevloce  5320         Colonia del Sacramento
1889 prevloce  5321                        Carmelo
1890 prevloce  5323                    Juan Lacaze
1891 prevloce  5421                 Nueva Helvecia
1892 prevloce  5422                        Rosario
1893 prevloce  5423                  Nueva Palmira
1894 prevloce  5521              Ombúes de Lavalle
1895 prevloce  5522                      Tarariras
1896 prevloce  5621               Colonia Valdense
1897 prevloce  5622              Florencio Sánchez
1898 prevloce  5721                     Conchillas
1899 prevloce  5999 Department of Colonia, localit
1900 prevloce  6220                        Durazno
1901 prevloce  6421                 Sarandí del Yí
1902 prevloce  6521                         Carmen
1903 prevloce  6621                     Blanquillo
1904 prevloce  6622                      La Paloma
1905 prevloce  6721                  Carlos Reyles
1906 prevloce  6722                     Centenario
1907 prevloce  6790                    Cerro Chato
1908 prevloce  6900 Department of Durazno, rural a
1909 prevloce  6923                        Chileno
1910 prevloce  6999 Department of Durazno, localit
1911 prevloce  7320                       Trinidad
1912 prevloce  7721                Ismael Cortinas
1913 prevloce  7999 Department of Flores, locality
1914 prevloce  8220                        Florida
1915 prevloce  8421                 Sarandí Grande
1916 prevloce  8521                         Casupá
1917 prevloce  8621                         Cardal
1918 prevloce  8622                    Fray Marcos
1919 prevloce  8623          Veinticinco de Agosto
1920 prevloce  8624            Veinticinco de Mayo
1921 prevloce  8721             Alejandro Gallinal
1922 prevloce  8722              Capilla del Sauce
1923 prevloce  8723                        La Cruz
1924 prevloce  8724                     Nico Pérez
1925 prevloce  8821                        Chamizo
1926 prevloce  8823                        Mendoza
1927 prevloce  8900 Department of Florida, rural a
1928 prevloce  8999 Department of Florida, localit
1929 prevloce  9220                          Minas
1930 prevloce  9521          José Batlle y Ordóñez
1931 prevloce  9522              José Pedro Varela
1932 prevloce  9621                      Mariscala
1933 prevloce  9622               Solís de Mataojo
1934 prevloce  9721                       Pirarajá
1935 prevloce  9722                        Zapicán
1936 prevloce  9821                          Colón
1937 prevloce  9900 Department of Lavalleja, rural
1938 prevloce  9999 Department of Lavalleja, local
1939 prevloce 10320                      Maldonado
1940 prevloce 10321                     San Carlos
1941 prevloce 10521                          Aiguá
1942 prevloce 10522                  Pan de Azúcar
1943 prevloce 10523                     Piriápolis
1944 prevloce 10524                 Punta del Este
1945 prevloce 10940               Gregorio Aznárez
1946 prevloce 10999 Department of Maldonado, local
1947 prevloce 11120                       Paysandú
1948 prevloce 11521                        Guichón
1949 prevloce 11621                      Quebracho
1950 prevloce 11695                       Tambores
1951 prevloce 11723                       Porvenir
1952 prevloce 11827              Piedras Coloradas
1953 prevloce 11900 Department of Paysandu, rural 
1954 prevloce 11926                       Chapicuy
1955 prevloce 11999 Department of Paysandu, locali
1956 prevloce 12320                    Fray Bentos
1957 prevloce 12421                          Young
1958 prevloce 12621                   Nuevo Berlín
1959 prevloce 12622                     San Javier
1960 prevloce 12723                         Grecco
1961 prevloce 12797                        Algorta
1962 prevloce 12900 Department of Rio Negro, rural
1963 prevloce 12999 Department of Rio Negro, local
1964 prevloce 13220                         Rivera
1965 prevloce 13521              Minas de Corrales
1966 prevloce 13522                     Tranqueras
1967 prevloce 13621                      Vichadero
1968 prevloce 13900 Department of Rivera, rural ar
1969 prevloce 13999 Department of Rivera, locality
1970 prevloce 14320                          Rocha
1971 prevloce 14421                      Castillos
1972 prevloce 14422                        Lascano
1973 prevloce 14521                           Chuy
1974 prevloce 14621                      Cebollatí
1975 prevloce 14622                      Velázquez
1976 prevloce 14721                    18 de Julio
1977 prevloce 14722                      La Paloma
1978 prevloce 14923                 Barra del Chuy
1979 prevloce 14999 Department of Rocha, locality 
1980 prevloce 15120                          Salto
1981 prevloce 15522                          Belén
1982 prevloce 15523                   Constitución
1983 prevloce 15722                    San Antonio
1984 prevloce 15831             Sarandí del Arapey
1985 prevloce 15948                      Mataojito
1986 prevloce 15949                       Migliaro
1987 prevloce 15999 Department of Salto, locality 
1988 prevloce 16220               San José de Mayo
1989 prevloce 16421                       Libertad
1990 prevloce 16521       Delta del Tigre y Villas
1991 prevloce 16621                      Rodríguez
1992 prevloce 16721                      Ituzaingó
1993 prevloce 16824                  Playa Pascual
1994 prevloce 16900 Department of San Jose, rural 
1995 prevloce 16925                        Capurro
1996 prevloce 16929                Ecilda Paullier
1997 prevloce 16945                Rincón del Pino
1998 prevloce 16964                Carreta Quemada
1999 prevloce 16999 Department of San Jose, locali
2000 prevloce 17220                       Mercedes
2001 prevloce 17321                        Dolores
2002 prevloce 17521                        Cardona
2003 prevloce 17621              José Enrique Rodó
2004 prevloce 17622                       Palmitas
2005 prevloce 17623                  Villa Soriano
2006 prevloce 17624                         Palmar
2007 prevloce 17721                          Egaña
2008 prevloce 17722                 Santa Catalina
2009 prevloce 17798                      Agraciada
2010 prevloce 17823                          Risso
2011 prevloce 17900 Department of Soriano, rural a
2012 prevloce 17999 Department of Soriano, localit
2013 prevloce 18220                     Tacuarembó
2014 prevloce 18321              Paso de los Toros
2015 prevloce 18521        San Gregorio de Polanco
2016 prevloce 18695                       Tambores
2017 prevloce 18721                          Achar
2018 prevloce 18722                         Ansina
2019 prevloce 18723                        Curtina
2020 prevloce 18724                 Paso del Cerro
2021 prevloce 18824          Cuchilla de Caraguatá
2022 prevloce 18828                     Las Toscas
2023 prevloce 18900 Department of Tacuarembo, rura
2024 prevloce 18952                       Laureles
2025 prevloce 18999 Department of Tacuarembo, loca
2026 prevloce 19220                 Treinta y Tres
2027 prevloce 19521          Santa Clara de Olimar
2028 prevloce 19522                        Vergara
2029 prevloce 19790                    Cerro Chato
2030 prevloce 19900 Department of Treinta y Tres, 
2031 prevloce 19999 Department of Treinta y Tres, 
2032 prevctry     0                            NIU
2033 prevctry     5                           Cuba
2034 prevctry    10                         Mexico
2035 prevctry    20                      Argentina
2036 prevctry    21                        Bolivia
2037 prevctry    22                         Brazil
2038 prevctry    23                          Chile
2039 prevctry    24                       Colombia
2040 prevctry    25                        Ecuador
2041 prevctry    26                       Paraguay
2042 prevctry    27                           Peru
2043 prevctry    29                      Venezuela
2044 prevctry    30                        England
2045 prevctry    31                         France
2046 prevctry    32                        Germany
2047 prevctry    33                          Italy
2048 prevctry    34                    Netherlands
2049 prevctry    35                         Poland
2050 prevctry    37                          Spain
2051 prevctry    38                         Sweden
2052 prevctry    39                    Switzerland
2053 prevctry    60                         Canada
2054 prevctry    61                  United States
2055 prevctry    70                         Israel
2056 prevctry    80                      Australia
2057 prevctry    81                    New Zealand
2058 prevctry    90                Other Caribbean
2059 prevctry    91          Other Central America
2060 prevctry    92            Other South America
2061 prevctry    93                   Other Europe
2062 prevctry    94                   Other Africa
2063 prevctry    95                     Other Asia
2064 prevctry    99                        Unknown
2065     res5     0                            NIU
2066     res5     1       In this locality or area
2067     res5     2 In another locality or area of
2068     res5     3          In another department
2069     res5     4             In another country
2070     res5     9                        Unknown
2071 res5dept     0                            NIU
2072 res5dept     1                     Montevideo
2073 res5dept     2                        Artigas
2074 res5dept     3                      Canelones
2075 res5dept     4                    Cerro Largo
2076 res5dept     5                        Colonia
2077 res5dept     6                        Durazno
2078 res5dept     7                         Flores
2079 res5dept     8                        Florida
2080 res5dept     9                      Lavalleja
2081 res5dept    10                      Maldonado
2082 res5dept    11                       Paysandu
2083 res5dept    12                      Rio Negro
2084 res5dept    13                         Rivera
2085 res5dept    14                          Rocha
2086 res5dept    15                          Salto
2087 res5dept    16                       San Jose
2088 res5dept    17                        Soriano
2089 res5dept    18                     Tacuarembo
2090 res5dept    19                 Treinta y Tres
2091 res5loce     0                            NIU
2092 res5loce  1020                     Montevideo
2093 res5loce  1999 Department of Montevideo, loca
2094 res5loce  2220                        Artigas
2095 res5loce  2521                    Bella Unión
2096 res5loce  2621                  Baltasar Brum
2097 res5loce  2822                       Coronado
2098 res5loce  2824                          Cuaró
2099 res5loce  2825                      Guayubira
2100 res5loce  2826                Javier de Viana
2101 res5loce  2827                       La Bolsa
2102 res5loce  2828                    Las Piedras
2103 res5loce  2830                      Pintadito
2104 res5loce  2831  Port. de Hierro y Campodónico
2105 res5loce  2832                       Tamandua
2106 res5loce  2833                 Mones Quintela
2107 res5loce  2921                 Arrocera Riusa
2108 res5loce  2928                 Catalán Grande
2109 res5loce  2932                  Colonia Palma
2110 res5loce  2935                         Estiva
2111 res5loce  2940                     Palma Sola
2112 res5loce  2945                    Paso Farías
2113 res5loce  2948                 Piedra Pintada
2114 res5loce  2949                 Pintado Grande
2115 res5loce  2950          Puntas de Tres Cruces
2116 res5loce  2952              Rincón de Pacheco
2117 res5loce  2953              Rincón de Pintado
2118 res5loce  2954               Sarandí de Cuaró
2119 res5loce  2956                        Taruman
2120 res5loce  2957                        Topador
2121 res5loce  2958                    Cerro Ejido
2122 res5loce  2959                  Colonia Palma
2123 res5loce  2999 Department of Artigas, localit
2124 res5loce  3030             Ciudad de la Costa
2125 res5loce  3221                    Las Piedras
2126 res5loce  3320                      Canelones
2127 res5loce  3321                         La Paz
2128 res5loce  3322                          Pando
2129 res5loce  3323                    Santa Lucía
2130 res5loce  3421                       Progreso
2131 res5loce  3422                      San Ramón
2132 res5loce  3522          Fracc. Cno. Maldonado
2133 res5loce  3527                          Sauce
2134 res5loce  3528                           Tala
2135 res5loce  3530  Fracc. Cno.del Andaluz y R.84
2136 res5loce  3621                      Atlántida
2137 res5loce  3622             Estación Atlántida
2138 res5loce  3627               Parque del Plata
2139 res5loce  3631                         Toledo
2140 res5loce  3634              Fracc. sobre R.74
2141 res5loce  3729                        Salinas
2142 res5loce  3732                        Solymar
2143 res5loce  3733               Villa Aeroparque
2144 res5loce  3828                       El Pinar
2145 res5loce  3831                        Lagomar
2146 res5loce  3832                          Olmos
2147 res5loce  3833                 Parada Cabrera
2148 res5loce  3835                      Shangrilá
2149 res5loce  3880               Villa San Felipe
2150 res5loce  3910                      City Golf
2151 res5loce  3913              Jardines de Pando
2152 res5loce  3922                      Argentino
2153 res5loce  3924            Barrancas Coloradas
2154 res5loce  3928                  Campo Militar
2155 res5loce  3929               Capilla de Cella
2156 res5loce  3931               Cerrillos al Sur
2157 res5loce  3932                 Costa de Pando
2158 res5loce  3934            Cruz de los Caminos
2159 res5loce  3936                 Cuchilla Verde
2160 res5loce  3938                     Echevarría
2161 res5loce  3939                      El Bosque
2162 res5loce  3942               Estación Pedrera
2163 res5loce  3943           Fortín de Santa Rosa
2164 res5loce  3947                     La Capilla
2165 res5loce  3948                       La Lucha
2166 res5loce  3949                   La Montañesa
2167 res5loce  3950                     La Palmita
2168 res5loce  3951                      La Paloma
2169 res5loce  3954                   Las Barreras
2170 res5loce  3972            Puntas de Pantanoso
2171 res5loce  3973                      San Pedro
2172 res5loce  3975           Santa Lucía del Este
2173 res5loce  3983                    Villa Nueva
2174 res5loce  3986                   Guazú - Virá
2175 res5loce  3987             Colinas de Solymar
2176 res5loce  3988                 Barrio Remanso
2177 res5loce  3989                  Villa El Tato
2178 res5loce  3992            Colinas de Carrasco
2179 res5loce  3993              Lomas de Carrasco
2180 res5loce  3997             Altos de la Tahona
2181 res5loce  3999 Department of Canelones, local
2182 res5loce  4220                           Melo
2183 res5loce  4521                  Fraile Muerto
2184 res5loce  4522                     Río Branco
2185 res5loce  4825                      Hipódromo
2186 res5loce  4829                     Tres Islas
2187 res5loce  4900 Department of Cerro Largo, rur
2188 res5loce  4921                        Aguirre
2189 res5loce  4923                       Arbolito
2190 res5loce  4926                    Buena Vista
2191 res5loce  4929                  Cañada Grande
2192 res5loce  4935               Cuchilla de Melo
2193 res5loce  4936            Cuchilla del Carmen
2194 res5loce  4940                      Esperanza
2195 res5loce  4947                     La Micaela
2196 res5loce  4948                     La Pedrera
2197 res5loce  4950               Laguna del Junco
2198 res5loce  4951                      Las Limas
2199 res5loce  4952                      Mangrullo
2200 res5loce  4953                   María Isabel
2201 res5loce  4955                      Montecito
2202 res5loce  4962                    Piedra Alta
2203 res5loce  4964                Puente del Chuy
2204 res5loce  4965              Puntas de Tacuarí
2205 res5loce  4966                      Quebracho
2206 res5loce  4968                    Ramón Trigo
2207 res5loce  4971        Rincón de los Coroneles
2208 res5loce  4972          Rincón de los Montana
2209 res5loce  4974                   Rincón de Py
2210 res5loce  4976                      San Diego
2211 res5loce  4979              Sarandí de Aceguá
2212 res5loce  4982                  Tres Boliches
2213 res5loce  4985               Arrozal Casarone
2214 res5loce  4988                      Arachania
2215 res5loce  4999 Department of Cerro Largo, loc
2216 res5loce  5320         Colonia del Sacramento
2217 res5loce  5321                        Carmelo
2218 res5loce  5323                    Juan Lacaze
2219 res5loce  5421                 Nueva Helvecia
2220 res5loce  5422                        Rosario
2221 res5loce  5423                  Nueva Palmira
2222 res5loce  5452                   Paso Antolín
2223 res5loce  5522                      Tarariras
2224 res5loce  5723                     El General
2225 res5loce  5724                         La Paz
2226 res5loce  5791                Ismael Cortinas
2227 res5loce  5826                   El Semillero
2228 res5loce  5829             Cerros de San Juan
2229 res5loce  5830                   Martín Chico
2230 res5loce  5833           Piedra de los Indios
2231 res5loce  5923                        Campana
2232 res5loce  5925                         Barker
2233 res5loce  5930                   Belgrano Sur
2234 res5loce  5931                   Blanca Arena
2235 res5loce  5932               Brisas del Plata
2236 res5loce  5933                        Campana
2237 res5loce  5936                  Cerros Negros
2238 res5loce  5937                  Colonia Arrue
2239 res5loce  5940                 Paraje Minuano
2240 res5loce  5945                      El Cuadro
2241 res5loce  5948                       Lagunita
2242 res5loce  5950                     Las Flores
2243 res5loce  5951                      Los Pinos
2244 res5loce  5955                   Chico Torino
2245 res5loce  5962                  Playa Fomento
2246 res5loce  5966              Punta de Arenales
2247 res5loce  5968     Puntas del Rosario (Zunin)
2248 res5loce  5969               Radial Hernández
2249 res5loce  5977                      San Pedro
2250 res5loce  5978                      San Roque
2251 res5loce  5981                     Santa Rosa
2252 res5loce  5983          Terminal - Artilleros
2253 res5loce  5984                  Tres Esquinas
2254 res5loce  5989                    Arrivillaga
2255 res5loce  5992                      Palo Solo
2256 res5loce  5999 Department of Colonia, localit
2257 res5loce  6220                        Durazno
2258 res5loce  6421                 Sarandí del Yí
2259 res5loce  6921                         Abella
2260 res5loce  6925            Barrancas Coloradas
2261 res5loce  6928            Blanquillo al Oeste
2262 res5loce  6929                Capilla Farruco
2263 res5loce  6930                    Carpintería
2264 res5loce  6934                Costa de Cuadra
2265 res5loce  6937                     El Pescado
2266 res5loce  6938               Estación Chileno
2267 res5loce  6939                Estación Parish
2268 res5loce  6940                      Feliciano
2269 res5loce  6943                   La Mazamorra
2270 res5loce  6946                      Las Cañas
2271 res5loce  6949                    María Cejas
2272 res5loce  6952              Parada Sur Km 265
2273 res5loce  6956              Puntas de Herrera
2274 res5loce  6960                 Rossell y Rius
2275 res5loce  6965          San José de las Cañas
2276 res5loce  6967          Sarandí del Río Negro
2277 res5loce  6971                      Las Cañas
2278 res5loce  6999 Department of Durazno, localit
2279 res5loce  7320                       Trinidad
2280 res5loce  7921                      Andresito
2281 res5loce  7922                   Arenal Chico
2282 res5loce  7923                Colonia Alemana
2283 res5loce  7925               Juan José Castro
2284 res5loce  7926                Pueblito Piedra
2285 res5loce  7927                  Pueblo Pintos
2286 res5loce  7928             Puntas de Chamanga
2287 res5loce  7929     Puntas de Corral de Piedra
2288 res5loce  7932               Puntas del Sauce
2289 res5loce  7933                   San Gregorio
2290 res5loce  7934                 Santa Adelaida
2291 res5loce  7936                Talas de Maciel
2292 res5loce  7938                 Cerro Colorado
2293 res5loce  7999 Department of Flores, locality
2294 res5loce  8220                        Florida
2295 res5loce  8421                 Sarandí Grande
2296 res5loce  8822                           Goñi
2297 res5loce  8896                     Valentines
2298 res5loce  8922                        Arrayán
2299 res5loce  8924                  Chamizo Chico
2300 res5loce  8925                      Chingolas
2301 res5loce  8926                Colonia Sánchez
2302 res5loce  8929               Estación Urioste
2303 res5loce  8931             Frigorífico Modelo
2304 res5loce  8935                    Las Chilcas
2305 res5loce  8937             Molles del Pescado
2306 res5loce  8938                     Montecoral
2307 res5loce  8939           Paso de los Novillos
2308 res5loce  8951                    Villa Vieja
2309 res5loce  8992           Caserío La Fundación
2310 res5loce  8993                      La Macana
2311 res5loce  8994     Estación Capilla del Sauce
2312 res5loce  8999 Department of Florida, localit
2313 res5loce  9220                          Minas
2314 res5loce  9522              José Pedro Varela
2315 res5loce  9821                          Colón
2316 res5loce  9823              Poblado Aramendía
2317 res5loce  9824                Ruta 40 Km 27,5
2318 res5loce  9922                         Alonso
2319 res5loce  9923                       Andreoni
2320 res5loce  9925                       Carnales
2321 res5loce  9926                   Cerro Pelado
2322 res5loce  9929                     El Soldado
2323 res5loce  9931                 Estación Solís
2324 res5loce  9932                         Gaetán
2325 res5loce  9933                          Godoy
2326 res5loce  9939                      Marmarajá
2327 res5loce  9940            Molles de Gutiérrez
2328 res5loce  9942                  Polanco Norte
2329 res5loce  9944        Puntas de Barriga Negra
2330 res5loce  9946                       Retamosa
2331 res5loce  9947            Rincón de Mariscala
2332 res5loce  9948            Rincón de Cebollatí
2333 res5loce  9956                  Villa Serrana
2334 res5loce  9991                       Illescas
2335 res5loce  9999 Department of Lavalleja, local
2336 res5loce 10320                      Maldonado
2337 res5loce 10321                     San Carlos
2338 res5loce 10523                     Piriápolis
2339 res5loce 10524                 Punta del Este
2340 res5loce 10822                         Garzón
2341 res5loce 10823                         Gerona
2342 res5loce 10825          Las Flores - Estación
2343 res5loce 10826                      Los Talas
2344 res5loce 10832                    Villa Delia
2345 res5loce 10833         San Rafael - El Placer
2346 res5loce 10921            Abra de Castellanos
2347 res5loce 10922                Abra de Perdomo
2348 res5loce 10923                Barra del Sauce
2349 res5loce 10925              Barrio Los Aromos
2350 res5loce 10926                    Bella Vista
2351 res5loce 10928                   Calera Ramos
2352 res5loce 10930                         Carapé
2353 res5loce 10931                  Cerros Azules
2354 res5loce 10932                      Coronilla
2355 res5loce 10934                      El Chorro
2356 res5loce 10935                        El Edén
2357 res5loce 10936                      El Tesoro
2358 res5loce 10939              Faro José Ignacio
2359 res5loce 10944                     La Capuera
2360 res5loce 10946                     Los Ceibos
2361 res5loce 10949                  Partido Norte
2362 res5loce 10955                    Playa Verde
2363 res5loce 10958                 Punta Colorada
2364 res5loce 10959                    Punta Negra
2365 res5loce 10960          Puntas de San Ignacio
2366 res5loce 10965                      Salamanca
2367 res5loce 10967                   Santa Mónica
2368 res5loce 10973         Balneario Buenos Aires
2369 res5loce 10982                   Santa Mónica
2370 res5loce 10984                  Parque Medina
2371 res5loce 10985         Arenas de José Ignacio
2372 res5loce 10986                     La Sonrisa
2373 res5loce 10999 Department of Maldonado, local
2374 res5loce 11120                       Paysandú
2375 res5loce 11521                        Guichón
2376 res5loce 11621                      Quebracho
2377 res5loce 11797                        Algorta
2378 res5loce 11829           Puntas de Buricayupí
2379 res5loce 11830                      San Félix
2380 res5loce 11894                    Piedra Sola
2381 res5loce 11922                         Araújo
2382 res5loce 11929                  El Eucaliptus
2383 res5loce 11930                       El Horno
2384 res5loce 11933                       Guayabos
2385 res5loce 11937                       Orgoroso
2386 res5loce 11938           Palmar del Quebracho
2387 res5loce 11939                        Pandule
2388 res5loce 11944                 Sauce de Abajo
2389 res5loce 11949                         Valdez
2390 res5loce 11950                       Zeballos
2391 res5loce 11951            Chacras de Paysandú
2392 res5loce 11952                          Rivas
2393 res5loce 11954         Puntas de Arroyo Negro
2394 res5loce 11955              Estación Porvenir
2395 res5loce 11956              Cuchilla de Fuego
2396 res5loce 11958                      Queguayar
2397 res5loce 11999 Department of Paysandu, locali
2398 res5loce 12320                    Fray Bentos
2399 res5loce 12421                          Young
2400 res5loce 12822                    Los Ranchos
2401 res5loce 12825                          Sauce
2402 res5loce 12826           Villa General Borges
2403 res5loce 12919                          Islas
2404 res5loce 12921                         Abrigo
2405 res5loce 12923                        Bellaco
2406 res5loce 12924              Islas de Arguello
2407 res5loce 12926                     la Florida
2408 res5loce 12932                        Menafra
2409 res5loce 12934        Paso Arroyo Don Esteban
2410 res5loce 12935             Paso de los Cobres
2411 res5loce 12937                          Rolón
2412 res5loce 12938                  Sánchez Chico
2413 res5loce 12942                  Sarandí Chico
2414 res5loce 12943                     Tres Bocas
2415 res5loce 12945                   Tres Quintas
2416 res5loce 12999 Department of Rio Negro, local
2417 res5loce 13220                         Rivera
2418 res5loce 13521              Minas de Corrales
2419 res5loce 13522                     Tranqueras
2420 res5loce 13621                      Vichadero
2421 res5loce 13822                  Arroyo Blanco
2422 res5loce 13824                   Cerro Pelado
2423 res5loce 13825                 Cerro Caqueiro
2424 res5loce 13826            Chilca de Caraguatá
2425 res5loce 13827                        Cortume
2426 res5loce 13828                    Curticeiras
2427 res5loce 13830                  Paso Hospital
2428 res5loce 13831                       Lapuente
2429 res5loce 13833                       Moirones
2430 res5loce 13835                   San Gregorio
2431 res5loce 13838                        Lagunón
2432 res5loce 13921                       Alborada
2433 res5loce 13922                       Amarillo
2434 res5loce 13923                         Batoví
2435 res5loce 13924                        Berruti
2436 res5loce 13925                    Blanquillos
2437 res5loce 13928         Carpintería de Yaguarí
2438 res5loce 13930                   Cerro Alegre
2439 res5loce 13931            Cerros de la Calera
2440 res5loce 13933                      Coronilla
2441 res5loce 13935              Cruz de San Pedro
2442 res5loce 13936        Cuchilla de Tres Cerros
2443 res5loce 13939                      La Chilca
2444 res5loce 13940                Lagos del Norte
2445 res5loce 13941                       Laureles
2446 res5loce 13945               Minas de Zapucay
2447 res5loce 13946                  Parada Medina
2448 res5loce 13947               Paso de Amarillo
2449 res5loce 13951                Paso del Parque
2450 res5loce 13955            Rincón de Rodríguez
2451 res5loce 13957         Rincón los Tres Cerros
2452 res5loce 13958                    Rubio Chico
2453 res5loce 13959           Sarandí de Río Negro
2454 res5loce 13962                        Yaguarí
2455 res5loce 13963                 Zanja Honda 01
2456 res5loce 13964                 Zanja Honda 02
2457 res5loce 13999 Department of Rivera, locality
2458 res5loce 14320                          Rocha
2459 res5loce 14421                      Castillos
2460 res5loce 14422                        Lascano
2461 res5loce 14521                           Chuy
2462 res5loce 14721                    18 de Julio
2463 res5loce 14821         La Aguada y Costa Azul
2464 res5loce 14822            Diecinueve de Abril
2465 res5loce 14825                 Paso Barrancas
2466 res5loce 14926                  Barrio Torres
2467 res5loce 14927                    Buena Vista
2468 res5loce 14928                   Cabo Polonio
2469 res5loce 14932             Cuchilla de Garzón
2470 res5loce 14933       Cuchilla de India Muerta
2471 res5loce 14934                     El Canelón
2472 res5loce 14935                     El Caracol
2473 res5loce 14948                        Parallé
2474 res5loce 14951        Picada Techera Arrocera
2475 res5loce 14959                      Arachania
2476 res5loce 14960 Pta. Rubia y Sta. Isabel de la
2477 res5loce 14999 Department of Rocha, locality 
2478 res5loce 15120                          Salto
2479 res5loce 15722                    San Antonio
2480 res5loce 15723               Chacras de Belén
2481 res5loce 15724                        Itapebí
2482 res5loce 15823                 Campo de Todos
2483 res5loce 15825            Cuchilla de Guaviyú
2484 res5loce 15828                        Palomas
2485 res5loce 15830                       Quintana
2486 res5loce 15832                        Saucedo
2487 res5loce 15922                          Alvez
2488 res5loce 15925                  Baltasar Brum
2489 res5loce 15927                        Cancela
2490 res5loce 15932                     Cerrillada
2491 res5loce 15935                 Cerros de Vera
2492 res5loce 15936                  El Espinillar
2493 res5loce 15939                      Garibaldi
2494 res5loce 15943              Termas del Arapey
2495 res5loce 15945                       Laureles
2496 res5loce 15947                    Mario Rubio
2497 res5loce 15948                      Mataojito
2498 res5loce 15951                Parada Herrería
2499 res5loce 15953               Paso del Tropero
2500 res5loce 15956                     Pepe Núñez
2501 res5loce 15957 Paso de las Piedras de Arerung
2502 res5loce 15961                        Sarandí
2503 res5loce 15962                    Sauce Chico
2504 res5loce 15965             Rincón de Valentín
2505 res5loce 15968                         Arapey
2506 res5loce 15969               Parque José Luis
2507 res5loce 15972                          Russo
2508 res5loce 15973                Paso Cementerio
2509 res5loce 15999 Department of Salto, locality 
2510 res5loce 16220               San José de Mayo
2511 res5loce 16421                       Libertad
2512 res5loce 16722                   Santa Mónica
2513 res5loce 16793                Ismael Cortinas
2514 res5loce 16822                       González
2515 res5loce 16824                  Playa Pascual
2516 res5loce 16825     18 de Julio (Pueblo Nuevo)
2517 res5loce 16829         Safici (Parque Postel)
2518 res5loce 16921                   Arroyo Llano
2519 res5loce 16922                    Bella Vista
2520 res5loce 16924                Bocas del Cufré
2521 res5loce 16928         Cuchilla del Vichadero
2522 res5loce 16930                       Escudero
2523 res5loce 16931                         Fajina
2524 res5loce 16933                      La Boyada
2525 res5loce 16934        La Boyada Ruta1 Km 91,2
2526 res5loce 16939                  Cañada Grande
2527 res5loce 16940             Puntas de Gregorio
2528 res5loce 16948                  Tropas Viejas
2529 res5loce 16951               Aguas Corrientes
2530 res5loce 16960              Cerámicas del Sur
2531 res5loce 16965              Costas de Pereira
2532 res5loce 16999 Department of San Jose, locali
2533 res5loce 17220                       Mercedes
2534 res5loce 17321                        Dolores
2535 res5loce 17521                        Cardona
2536 res5loce 17793                Ismael Cortinas
2537 res5loce 17821               Cañada Paraguaya
2538 res5loce 17822                      Castillos
2539 res5loce 17921                  Arroyo Grande
2540 res5loce 17923           Bequeló Ruta 14 Km 7
2541 res5loce 17924                       Bizcocho
2542 res5loce 17928                        El Tala
2543 res5loce 17929                        Jackson
2544 res5loce 17930                   La Concordia
2545 res5loce 17932                        Olivera
2546 res5loce 17933                          Pamer
2547 res5loce 17935                       San Dios
2548 res5loce 17937                  Sarandí Chico
2549 res5loce 17939                      Palo Solo
2550 res5loce 17999 Department of Soriano, localit
2551 res5loce 18220                     Tacuarembó
2552 res5loce 18321              Paso de los Toros
2553 res5loce 18521        San Gregorio de Polanco
2554 res5loce 18724                 Paso del Cerro
2555 res5loce 18823                        Clavijo
2556 res5loce 18825              Cuchilla del Ombú
2557 res5loce 18831               Pueblo del Barro
2558 res5loce 18835                         Zapará
2559 res5loce 18921              Aldea San Joaquín
2560 res5loce 18922                        Ataques
2561 res5loce 18926                  Cardozo Chico
2562 res5loce 18928                    Chamberlain
2563 res5loce 18929                         Colman
2564 res5loce 18930           Cuchilla de la Palma
2565 res5loce 18931            Cuchilla de Peralta
2566 res5loce 18933                       La Aldea
2567 res5loce 18934                    La Bolsa 01
2568 res5loce 18936                     La Humedad
2569 res5loce 18937                     La Pedrera
2570 res5loce 18939                        Lambaré
2571 res5loce 18941                     Las Arenas
