        vname    code                          short
1762  prevres      40                      Khon Kaen
1763  prevres      41                     Udon Thani
1764  prevres      42                           Loei
1765  prevres      43                      Nong Khai
1766  prevres      44                  Maha Sarakham
1767  prevres      45                         Roi Et
1768  prevres      46                        Kalasin
1769  prevres      47                   Sakon Nakhon
1770  prevres      48                  Nakhon Phanom
1771  prevres      49                       Mukdahan
1772  prevres      50                     Chiang Mai
1773  prevres      51                        Lamphun
1774  prevres      52                        Lampang
1775  prevres      53                      Uttaradit
1776  prevres      54                          Phrae
1777  prevres      55                            Nan
1778  prevres      56                         Phayao
1779  prevres      57                     Chiang Rai
1780  prevres      58                   Mae Hong Son
1781  prevres      59                America, others
1782  prevres      60                   Nakhon Sawan
1783  prevres      61                    Uthai Thani
1784  prevres      62                 Kamphaeng Phet
1785  prevres      63                            Tak
1786  prevres      64                      Sukhothai
1787  prevres      65                    Phitsanulok
1788  prevres      66                        Phichit
1789  prevres      67                     Phetchabun
1790  prevres      68 United Kingdom, France, Italy,
1791  prevres      69                 Europe, others
1792  prevres      70                     Ratchaburi
1793  prevres      71                   Kanchanaburi
1794  prevres      72                     Suphanburi
1795  prevres      73                  Nakhon Pathom
1796  prevres      74                   Samut Sakhon
1797  prevres      75                Samut Songkhram
1798  prevres      76                    Phetchaburi
1799  prevres      77            Prachuap Khiri Khan
1800  prevres      78 Same changwat as current resid
1801  prevres      79               Unknown changwat
1802  prevres      80            Nakhon Si Thammarat
1803  prevres      81                          Krabi
1804  prevres      82                       Phangnga
1805  prevres      83                         Phuket
1806  prevres      84                    Surat Thani
1807  prevres      85                         Ranong
1808  prevres      86                       Chumphon
1809  prevres      87         Australia, New Zealand
1810  prevres      88                Oceania, others
1811  prevres      89               Africa and other
1812  prevres      90                       Songkhla
1813  prevres      91                          Satun
1814  prevres      92                          Trang
1815  prevres      93                    Phatthalung
1816  prevres      94                        Pattani
1817  prevres      95                           Yala
1818  prevres      96                     Narathiwat
1819  prevres      97                   Asia, others
1820  prevres      98                Unknown country
1821  prevres      99    Unknown changwat or country
1822  prevres     999                            NIU
1823 prevdist       1 Same amphoe as current residen
1824 prevdist       2 Different amphoe from current 
1825 prevdist       8                        Unknown
1826 prevdist       9                            NIU
1827  prevplc       1                        Village
1828  prevplc       2                      Municipal
1829  prevplc       8                        Unknown
1830  prevplc       9                            NIU
1831  migreas       1               Looking for work
1832  migreas       2             Job related reason
1833  migreas       3                       To study
1834  migreas       4 Following persons in household
1835  migreas       5                    Return home
1836  migreas       6            Change of residence
1837  migreas       7 Moved to institutional househo
1838  migreas       8                         Others
1839  migreas      98                        Unknown
1840  migreas      99                            NIU
1841      age       0                              0
1842      age       1                              1
1843      age       2                              2
1844      age       3                              3
1845      age       4                              4
1846      age       5                              5
1847      age       6                              6
1848      age       7                              7
1849      age       8                              8
1850      age       9                              9
1851      age      10                             10
1852      age      11                             11
1853      age      12                             12
1854      age      13                             13
1855      age      14                             14
1856      age      15                             15
1857      age      16                             16
1858      age      17                             17
1859      age      18                             18
1860      age      19                             19
1861      age      20                             20
1862      age      21                             21
1863      age      22                             22
1864      age      23                             23
1865      age      24                             24
1866      age      25                             25
1867      age      26                             26
1868      age      27                             27
1869      age      28                             28
1870      age      29                             29
1871      age      30                             30
1872      age      31                             31
1873      age      32                             32
1874      age      33                             33
1875      age      34                             34
1876      age      35                             35
1877      age      36                             36
1878      age      37                             37
1879      age      38                             38
1880      age      39                             39
1881      age      40                             40
1882      age      41                             41
1883      age      42                             42
1884      age      43                             43
1885      age      44                             44
1886      age      45                             45
1887      age      46                             46
1888      age      47                             47
1889      age      48                             48
1890      age      49                             49
1891      age      50                             50
1892      age      51                             51
1893      age      52                             52
1894      age      53                             53
1895      age      54                             54
1896      age      55                             55
1897      age      56                             56
1898      age      57                             57
1899      age      58                             58
1900      age      59                             59
1901      age      60                             60
1902      age      61                             61
1903      age      62                             62
1904      age      63                             63
1905      age      64                             64
1906      age      65                             65
1907      age      66                             66
1908      age      67                             67
1909      age      68                             68
1910      age      69                             69
1911      age      70                             70
1912      age      71                             71
1913      age      72                             72
1914      age      73                             73
1915      age      74                             74
1916      age      75                             75
1917      age      76                             76
1918      age      77                             77
1919      age      78                             78
1920      age      79                             79
1921      age      80                             80
1922      age      81                             81
1923      age      82                             82
1924      age      83                             83
1925      age      84                             84
1926      age      85                             85
1927      age      86                             86
1928      age      87                             87
1929      age      88                             88
1930      age      89                             89
1931      age      90                             90
1932      age      91                             91
1933      age      92                             92
1934      age      93                             93
1935      age      94                             94
1936      age      95                             95
1937      age      96                             96
1938      age      97                             97
1939      age      98                             98
1940   chborn       0                              0
1941   chborn       1                              1
1942   chborn       2                              2
1943   chborn       3                              3
1944   chborn       4                              4
1945   chborn       5                              5
1946   chborn       6                              6
1947   chborn       7                              7
1948   chborn       8                              8
1949   chborn       9                              9
1950   chborn      10                             10
1951   chborn      11                             11
1952   chborn      12                             12
1953   chborn      13                             13
1954   chborn      14                             14
1955   chborn      15                             15
1956   chborn      16                             16
1957   chborn      17                             17
1958   chborn      18                             18
1959   chborn      19                             19
1960   chborn      20                             20
1961   chborn      21                             21
1962   chborn      22                             22
1963   chborn      98                        Unknown
1964   chborn      99                            NIU
1965    perwt  913909                         913909
1966    perwt  921748                         921748
1967    perwt  971205                         971205
1968    perwt  971826                         971826
1969    perwt  976763                         976763
1970    perwt  987577                         987577
1971    perwt 1000514                        1000514
1972    perwt 1002860                        1002860
1973    perwt 1009034                        1009034
1974    perwt 1014875                        1014875
1975    perwt 1016565                        1016565
1976    perwt 1030914                        1030914
1977    perwt 1032133                        1032133
1978    perwt 1045318                        1045318
1979    perwt 1048235                        1048235
1980    perwt 1052130                        1052130
1981    perwt 1055537                        1055537
1982    perwt 1073065                        1073065
