          vname          code                          short
1708    geolev1        800407     Kibaale [District: Uganda]
1709    geolev1        800408      Kisoro [District: Uganda]
1710    geolev1        800409     Masindi [District: Uganda]
1711    geolev1        800410 Bushenyi, Mbarara, and Ntungam
1712    geolev1        800412 Rukungiri and Kanungu [Distric
1713    geolev1        800999     Unknown [District: Uganda]
1714    geolev1        826011 North East [Region: United Kin
1715    geolev1        826013 North West [Region: United Kin
1716    geolev1        826014 Yorkshire and the Humber [Regi
1717    geolev1        826021 East Midlands [Region: United 
1718    geolev1        826022 West Midlands [Region: United 
1719    geolev1        826031 East of England [Region: Unite
1720    geolev1        826032 South East and London [Region:
1721    geolev1        826040 South West [Region: United Kin
1722    geolev1        826060 Scotland [Region: United Kingd
1723    geolev1        826070 Wales [Region: United Kingdom]
1724    geolev1        826080 Northern Ireland [Region: Unit
1725    geolev1        840001          Alabama [State: U.S.]
1726    geolev1        840002           Alaska [State: U.S.]
1727    geolev1        840004          Arizona [State: U.S.]
1728    geolev1        840005         Arkansas [State: U.S.]
1729    geolev1        840006       California [State: U.S.]
1730    geolev1        840008         Colorado [State: U.S.]
1731    geolev1        840009      Connecticut [State: U.S.]
1732    geolev1        840010         Delaware [State: U.S.]
1733    geolev1        840011 District of Columbia [State: U
1734    geolev1        840012          Florida [State: U.S.]
1735    geolev1        840013          Georgia [State: U.S.]
1736    geolev1        840015           Hawaii [State: U.S.]
1737    geolev1        840016            Idaho [State: U.S.]
1738    geolev1        840017         Illinois [State: U.S.]
1739    geolev1        840018          Indiana [State: U.S.]
1740    geolev1        840019             Iowa [State: U.S.]
1741    geolev1        840020           Kansas [State: U.S.]
1742    geolev1        840021         Kentucky [State: U.S.]
1743    geolev1        840022        Louisiana [State: U.S.]
1744    geolev1        840023            Maine [State: U.S.]
1745    geolev1        840024         Maryland [State: U.S.]
1746    geolev1        840025    Massachusetts [State: U.S.]
1747    geolev1        840026         Michigan [State: U.S.]
1748    geolev1        840027        Minnesota [State: U.S.]
1749    geolev1        840028      Mississippi [State: U.S.]
1750    geolev1        840029         Missouri [State: U.S.]
1751    geolev1        840030          Montana [State: U.S.]
1752    geolev1        840031         Nebraska [State: U.S.]
1753    geolev1        840032           Nevada [State: U.S.]
1754    geolev1        840033    New Hampshire [State: U.S.]
1755    geolev1        840034       New Jersey [State: U.S.]
1756    geolev1        840035       New Mexico [State: U.S.]
1757    geolev1        840036         New York [State: U.S.]
1758    geolev1        840037   North Carolina [State: U.S.]
1759    geolev1        840038     North Dakota [State: U.S.]
1760    geolev1        840039             Ohio [State: U.S.]
1761    geolev1        840040         Oklahoma [State: U.S.]
1762    geolev1        840041           Oregon [State: U.S.]
1763    geolev1        840042     Pennsylvania [State: U.S.]
1764    geolev1        840044     Rhode Island [State: U.S.]
1765    geolev1        840045   South Carolina [State: U.S.]
1766    geolev1        840046     South Dakota [State: U.S.]
1767    geolev1        840047        Tennessee [State: U.S.]
1768    geolev1        840048            Texas [State: U.S.]
1769    geolev1        840049             Utah [State: U.S.]
1770    geolev1        840050          Vermont [State: U.S.]
1771    geolev1        840051         Virginia [State: U.S.]
1772    geolev1        840053       Washington [State: U.S.]
1773    geolev1        840054    West Virginia [State: U.S.]
1774    geolev1        840055        Wisconsin [State: U.S.]
1775    geolev1        840056          Wyoming [State: U.S.]
1776    geolev1        840099 State not identified [State: U
1777    geolev1        858001 Montevideo [Department: Urugua
1778    geolev1        858002  Artigas [Department: Uruguay]
1779    geolev1        858003 Canelones [Department: Uruguay
1780    geolev1        858004 Cerro Largo [Department: Urugu
1781    geolev1        858005  Colonia [Department: Uruguay]
1782    geolev1        858006  Durazno [Department: Uruguay]
1783    geolev1        858007   Flores [Department: Uruguay]
1784    geolev1        858008  Florida [Department: Uruguay]
1785    geolev1        858009 Lavalleja [Department: Uruguay
1786    geolev1        858010 Maldonado [Department: Uruguay
1787    geolev1        858011 Paysandu [Department: Uruguay]
1788    geolev1        858012 Rio Negro [Department: Uruguay
1789    geolev1        858013   Rivera [Department: Uruguay]
1790    geolev1        858014    Rocha [Department: Uruguay]
1791    geolev1        858015    Salto [Department: Uruguay]
1792    geolev1        858016 San Jose [Department: Uruguay]
1793    geolev1        858017  Soriano [Department: Uruguay]
1794    geolev1        858018 Tacuarembo [Department: Urugua
1795    geolev1        858019 Treinta y Tres [Department: Ur
1796    geolev1        862001 Federal District and Vargas  [
1797    geolev1        862002 Amazonas Federal Territory [St
1798    geolev1        862003 Anzóategui  [State: Venezuela]
1799    geolev1        862004      Apure  [State: Venezuela]
1800    geolev1        862005      Aragua [State: Venezuela]
1801    geolev1        862006     Barinas [State: Venezuela]
1802    geolev1        862007     Bolívar [State: Venezuela]
1803    geolev1        862008    Carabobo [State: Venezuela]
1804    geolev1        862009    Cojedes  [State: Venezuela]
1805    geolev1        862010 Amacuros Delta Federal Territo
1806    geolev1        862011     Falcón  [State: Venezuela]
1807    geolev1        862012     Guárico [State: Venezuela]
1808    geolev1        862013       Lara  [State: Venezuela]
1809    geolev1        862014      Mérida [State: Venezuela]
1810    geolev1        862015     Miranda [State: Venezuela]
1811    geolev1        862016     Monagas [State: Venezuela]
1812    geolev1        862017 Nueva Esparta and Federal Depe
1813    geolev1        862018  Portuguesa [State: Venezuela]
1814    geolev1        862019       Sucre [State: Venezuela]
1815    geolev1        862020     Táchira [State: Venezuela]
1816    geolev1        862021    Trujillo [State: Venezuela]
1817    geolev1        862022     Yaracuy [State: Venezuela]
1818    geolev1        862023       Zulia [State: Venezuela]
1819    geolev1        704001 Ninh Binh, Hoa Binh, Ha Noi, P
1820    geolev1        704002 Ha Giang, and Tuyen Quang [Pro
1821    geolev1        704004   Cao Bang [Province: Vietnam]
1822    geolev1        704014     Son La [Province: Vietnam]
1823    geolev1        704015 Lai Chau, Dien Bien, Lao Cai, 
1824    geolev1        704019 Bac Kan, and Thai Nguyen [Prov
1825    geolev1        704020   Lang Son [Province: Vietnam]
1826    geolev1        704022 Quang Ninh [Province: Vietnam]
1827    geolev1        704024 Bac Giang, and Bac Ninh [Provi
1828    geolev1        704030 Hai Duong, and Hung Yen [Provi
1829    geolev1        704031  Hai Phong [Province: Vietnam]
1830    geolev1        704034  Thai Binh [Province: Vietnam]
1831    geolev1        704038  Thanh Hoa [Province: Vietnam]
1832    geolev1        704040 Nghe An, and  Ha Tinh [Provinc
1833    geolev1        704046 Quang Binh, Quang Tri, and Thu
1834    geolev1        704049 Da Nang, and Quang Nam [Provin
1835    geolev1        704051 Binh Dinh and Quang Ngai [Prov
1836    geolev1        704054 Phu Yen and Khanh Hoa [Provinc
1837    geolev1        704060 Thuan Hai, Ninh Thuan, and Bin
1838    geolev1        704062 Gia Lai, and Kon Tum [Province
1839    geolev1        704066 Dak Lak and Dak Nong [Province
1840    geolev1        704068   Lam Dong [Province: Vietnam]
1841    geolev1        704072   Tay Ninh [Province: Vietnam]
1842    geolev1        704074 Binh Duong, and Binh Phuoc [Pr
1843    geolev1        704075 Dong Nai and Ba Ria - Vung Tau
1844    geolev1        704079 Ho Chi Minh City [Province: Vi
1845    geolev1        704080    Long An [Province: Vietnam]
1846    geolev1        704082 Tien Giang [Province: Vietnam]
1847    geolev1        704083    Ben Tre [Province: Vietnam]
1848    geolev1        704086 Vinh Long, and Tra Vinh [Provi
1849    geolev1        704087  Dong Thap [Province: Vietnam]
1850    geolev1        704089   An Giang [Province: Vietnam]
1851    geolev1        704091 Kien Giang [Province: Vietnam]
1852    geolev1        704094 Hau Giang, Can Tho city, and S
1853    geolev1        704096 Bac Lieu, and Ca Mau [Province
1854    geolev1        894001     Central [Province: Zambia]
1855    geolev1        894002  Copperbelt [Province: Zambia]
1856    geolev1        894003 Eastern, Muchinga, and Norther
1857    geolev1        894004     Luapula [Province: Zambia]
1858    geolev1        894005      Lusaka [Province: Zambia]
1859    geolev1        894008 North Western [Province: Zambi
1860    geolev1        894009    Southern [Province: Zambia]
1861    geolev1        894010     Western [Province: Zambia]
567   Alameda), Metropolitana                             de
568  Valparaiso      [Region:                        Chile]'
1862   geo1a_cr        188001                       San José
1863   geo1a_cr        188002                       Alajuela
1864   geo1a_cr        188003                        Cartago
1865   geo1a_cr        188004                        Heredia
1866   geo1a_cr        188005                     Guanacaste
1867   geo1a_cr        188006                     Puntarenas
1868   geo1a_cr        188007                          Limón
1869   geo2b_cr           101                       San José
1870   geo2b_cr           102                         Escazu
1871   geo2b_cr           103                   Desamparados
1872   geo2b_cr           104                       Puriscal
1873   geo2b_cr           106                         Aserri
1874   geo2b_cr           107                           Mora
1875   geo2b_cr           108                     Goicoechea
1876   geo2b_cr           109                      Santa Ana
1877   geo2b_cr           110                     Alajuelita
1878   geo2b_cr           111     Canton Vásquez de Coronado
1879   geo2b_cr           113                          Tibás
1880   geo2b_cr           114                        Moravia
1881   geo2b_cr           115                  Montes de Oca
1882   geo2b_cr           118                     Curridabat
1883   geo2b_cr           119                  Pérez Zeledón
1884   geo2b_cr           199 Cantons with less than 20,000 
1885   geo2b_cr           201                       Alajuela
1886   geo2b_cr           202                      San Ramón
1887   geo2b_cr           203                         Grecia
1888   geo2b_cr           205                         Atenas
1889   geo2b_cr           206                        Naranjo
1890   geo2b_cr           207                       Palmares
1891   geo2b_cr           208                           Póas
1892   geo2b_cr           210                     San Carlos
1893   geo2b_cr           213                          Upala
1894   geo2b_cr           299 Cantons with less than 20,000 
1895   geo2b_cr           301                        Cartago
1896   geo2b_cr           302                 Canton Paraíso
1897   geo2b_cr           303                       La Unión
1898   geo2b_cr           305                      Turrialba
1899   geo2b_cr           307                       Oreamuno
1900   geo2b_cr           308                      El Guarco
1901   geo2b_cr           399 Cantons with less than 20,000 
1902   geo2b_cr           401                        Heredia
1903   geo2b_cr           402                          Barva
1904   geo2b_cr           403                  Santo Domingo
1905   geo2b_cr           404                  Santa Bárbara
1906   geo2b_cr           405                     San Rafael
1907   geo2b_cr           409                      San Pablo
1908   geo2b_cr           499 Cantons with less than 20,000 
1909   geo2b_cr           501                        Liberia
1910   geo2b_cr           502                         Nicoya
1911   geo2b_cr           503                     Santa Cruz
1912   geo2b_cr           505                       Carrillo
1913   geo2b_cr           506                          Cañas
1914   geo2b_cr           599 Cantons with less than 20,000 
1915   geo2b_cr           601                     Puntarenas
1916   geo2b_cr           602                        Esparza
1917   geo2b_cr           603                   Buenos Aires
1918   geo2b_cr           605                            Osa
1919   geo2b_cr           606                        Aguirre
1920   geo2b_cr           607                        Golfito
1921   geo2b_cr           608                      Coto Brus
1922   geo2b_cr           610                     Corredores
1923   geo2b_cr           699 Cantons with less than 20,000 
1924   geo2b_cr           701                          Limón
1925   geo2b_cr           702                         Pococí
1926   geo2b_cr           703                      Siquirres
1927   geo2b_cr           704                      Talamanca
1928   geo2b_cr           705                         Matina
1929   geo2b_cr           706                        Guácimo
1930      hhnum             1                              1
1931      hhnum             2                              2
1932      hhnum             3                              3
1933      hhnum             4                              4
1934      hhnum             5                              5
1935      hhnum             6                              6
1936      hhnum             7                              7
1937      hhnum             8                              8
1938        hhn             1                              1
1939        hhn             2                              2
1940        hhn             3                              3
1941        hhn             4                              4
1942        hhn             5                              5
1943        hhn             6                              6
1944        hhn             7                              7
1945        hhn             8                              8
1946        hhn             9                              9
1947      pernd            00                              0
1948      pernd            01                              1
1949      pernd            02                              2
1950      pernd            03                              3
1951      pernd            04                              4
1952      pernd            05                              5
1953      pernd            06                              6
1954      pernd            07                              7
1955      pernd            08                              8
1956      pernd            09                              9
1957      pernd            10                             10
1958      pernd            11                             11
1959      pernd            12                             12
1960      pernd            13                             13
1961      pernd            14                             14
1962      pernd            15                             15
1963      pernd            16                             16
1964      pernd            17                             17
1965      pernd            18                             18
1966      pernd            19                             19
1967      pernd            20                             20
1968      pernd            21                             21
1969      pernd            22                             22
1970      pernd            23                             23
1971      pernd            24                             24
1972      pernd            25                             25
1973      pernd            26                             26
1974      pernd            27                             27
1975      pernd            28                             28
1976      pernd            29                             29
1977      pernd            30                             30
1978       pern            00                              0
1979       pern            01                              1
1980       pern            02                              2
1981       pern            03                              3
1982       pern            04                              4
1983       pern            05                              5
1984       pern            06                              6
1985       pern            07                              7
1986       pern            08                              8
1987       pern            09                              9
1988       pern            10                             10
1989       pern            11                             11
1990       pern            12                             12
1991       pern            13                             13
1992       pern            14                             14
1993       pern            15                             15
1994       pern            16                             16
1995       pern            17                             17
1996       pern            18                             18
1997       pern            19                             19
1998       pern            20                             20
1999       pern            21                             21
2000       pern            22                             22
2001       pern            23                             23
2002       pern            24                             24
2003       pern            25                             25
2004       pern            26                             26
2005       pern            27                             27
2006       pern            28                             28
2007       pern            29                             29
2008       pern            30                             30
2009       fbig             0                     No problem
2010       fbig             1                            Yes
2011       prov             1                       San Jose
2012       prov             2                       Alajuela
2013       prov             3                        Cartago
2014       prov             4                        Heredia
2015       prov             5                     Guanacaste
2016       prov             6                     Puntarenas
2017       prov             7                          Limon
2018     region             1              Metropolitan Area
2019     region             2         Rest of Central Region
2020     region             3                      Chorotega
2021     region             4                Pacific Central
2022     region             5                         Brunca
2023     region             6                Atlantic Huetar
2024     region             7                Northern Huetar
2025       zone             1             Urban concentrated
2026       zone             2                Urban outskirts
2027       zone             3             Rural concentrated
2028       zone             4                Rural scattered
2029    indters             1           Indigenous territory
2030    indters             2 Contiguous with indigenous ter
2031    indters             3       Not indigenous territory
2032     dwtype             1              Independent house
2033     dwtype             2                  In a building
2034     dwtype             3                   Shack or hut
2035     dwtype             4                          Other
2036     dwtype             5                       Homeless
2037     dwtype             6                     Collective
2038     dwtype             7            Prison (collective)
2039      occup             0                            NIU
2040      occup             1 Occupied: owner, completely pa
2041      occup             2 Occupied: owner, being paid in
2042      occup             3               Occupied: rented
2043      occup             4             Occupied: squatter
2044      occup             5   Occupied: other (gift, loan)
2045      occup             6         Vacant: to let or sell
2046      occup             7 Vacant: under construction or 
2047      occup             8 Vacant: seasonal (for vacation
2048      occup             9                  Vacant: other
2049   rentmort       0000942                    942 or less
2050   rentmort       0305355                        305355+
2051   rentmort       0999998 Unknown rent or mortgage payme
2052   rentmort       0999999                            NIU
2053       wall             0                            NIU
2054       wall             1          Cinder block or brick
2055       wall             2              Socle with facing
2056       wall             3           Socle without facing
2057       wall             4               Wood with facing
2058       wall             5            Wood without facing
2059       wall             6                  Prefabricated
2060       wall             7                          Other
2061       wall             8                 Waste material
2062       roof             0                            NIU
2063       roof             1            Metal or zinc sheet
2064       roof             2                    Fibrocement
2065       roof             3                          Other
2066       roof             4                 Waste material
2067    ceiling             0                            NIU
2068    ceiling             1                            Yes
2069    ceiling             2                             No
2070      floor             0                            NIU
2071      floor             1 Tile, linoleum flooring, ceram
2072      floor             2       Cement (polished or not)
2073      floor             3                           Wood
2074      floor             4                          Other
2075      floor             5              None (dirt floor)
2076      wallc             0                            NIU
2077      wallc             1                           Poor
2078      wallc             2                           Fair
2079      wallc             3                           Good
2080      roofc             0                            NIU
2081      roofc             1                           Poor
2082      roofc             2                           Fair
2083      roofc             3                           Good
2084     floorc             0                            NIU
2085     floorc             1                           Poor
2086     floorc             2                           Fair
2087     floorc             3                           Good
2088      bedrm            00                              0
2089      bedrm            01                              1
2090      bedrm            02                              2
2091      bedrm            03                              3
2092      bedrm            04                              4
2093      bedrm            05                              5
2094      bedrm            06                              6
2095      bedrm            07                              7
2096      bedrm            08                             8+
2097      bedrm            99                            NIU
2098         rm            00                            NIU
2099         rm            01                              1
2100         rm            02                              2
2101         rm            03                              3
2102         rm            04                              4
2103         rm            05                              5
2104         rm            06                              6
2105         rm            07                              7
2106         rm            08                              8
2107         rm            09                              9
2108         rm            10                             10
2109         rm            11                             11
2110         rm            12                             12
2111         rm            13                             13
2112         rm            14                            14+
2113     watsup             0                            NIU
2114     watsup             1       Pipe inside the dwelling
2115     watsup             2 Pipe outside the dwelling, but
2116     watsup             3 Pipe outside the lot or buildi
2117     watsup             4                 No piped water
2118     watsrc             0                            NIU
2119     watsrc             1 Piped by Water and Sewer Compa
2120     watsrc             2    Rural or municipal aqueduct
2121     watsrc             3                           Well
2122     watsrc             4        River, stream or spring
2123     watsrc             5           Rain or other source
2124      sewer             0                            NIU
2125      sewer             1            Public sewer system
2126      sewer             2                    Septic tank
2127      sewer             3                 Pit or latrine
2128      sewer             4                   Other system
2129      sewer             5                           None
2130     toilet             0                            NIU
2131     toilet             1                  Exclusive use
2132     toilet             2                     Shared use
2133     toilet             3                      No toilet
2134      elect             0                            NIU
2135      elect             1 From the CNFL or ICE (public s
2136      elect             2                          Other
2137      elect             3           No electric lighting
2138   fuelcook             0                            NIU
2139   fuelcook             1                    Electricity
2140   fuelcook             2               Wood or charcoal
2141   fuelcook             3                            Gas
2142   fuelcook             4                          Other
2143   fuelcook             5              None (no cooking)
2144         tv             0                            NIU
2145         tv             1                            Yes
2146         tv             2                             No
2147      phone             0                            NIU
2148      phone             1                            Yes
2149      phone             2                             No
2150     refrig             0                            NIU
2151     refrig             1                            Yes
2152     refrig             2                             No
2153      micro             0                            NIU
2154      micro             1                            Yes
2155      micro             2                             No
2156     shower             0                            NIU
2157     shower             1                            Yes
2158     shower             2                             No
2159    watheat             0                            NIU
2160    watheat             1                            Yes
2161    watheat             2                             No
2162     washer             0                            NIU
2163     washer             1                            Yes
2164     washer             2                             No
2165    computr             0                            NIU
2166    computr             1                            Yes
2167    computr             2                             No
2168        car             0                            NIU
2169        car             1                            Yes
2170        car             2                             No
2171    dwcond1             0                            NIU
2172    dwcond1             1                           Poor
2173    dwcond1             2                           Fair
2174    dwcond1             3                           Good
2175    dwcond2             0                            NIU
2176    dwcond2             1                     Inadequate
2177    dwcond2             2                      Deficient
2178    dwcond2             3                           Fair
2179    dwcond2             4                       Adequate
2180     appown             0                            NIU
2181     appown             1                            Yes
2182     appown             2                             No
2183      crowd             0                            NIU
2184      crowd             1                        Crowded
2185      crowd             2                    Not crowded
2186     hhtype            00                            NIU
2187     hhtype            01 Nuclear: family without childr
2188     hhtype            02  Nuclear: family with children
2189     hhtype            03         Nuclear: single parent
2190     hhtype            04 Extended: nuclear family(1) pl
2191     hhtype            05 Extended: nuclear family(2) pl
2192     hhtype            06 Extended: nuclear family(3) pl
2193     hhtype            07 Extended: household head plus 
2194     hhtype            08 Composite: nuclear family (1-3
2195     hhtype            09 Composite: nuclear family (4-6
2196     hhtype            10 Composite: hh head plus other 
2197     hhtype            11                  Single person
2198     hhtype            12 Non-family: head plus other no
2199     hhtype            13                     Collective
2200    nbishel             0                            NIU
2201    nbishel             1           Without deficiencies
2202    nbishel             2              With deficiencies
2203     nbihyg             0                            NIU
2204     nbihyg             1           Without deficiencies
2205     nbihyg             2              With deficiencies
2206    nbiknow             0                            NIU
2207    nbiknow             1           Without deficiencies
2208    nbiknow             2              With deficiencies
2209    nbicons             0                            NIU
2210    nbicons             1           Without deficiencies
2211    nbicons             2              With deficiencies
2212     nbibas             0                No deficiencies
2213     nbibas             1                 One deficiency
2214     nbibas             2               Two deficiencies
2215     nbibas             3             Three deficiencies
2216     nbibas             4              Four deficiencies
2217     nbibas             5                     Collective
2218     nbibas             9                            NIU
2219     pernum            00                              0
2220     pernum            01                              1
2221     pernum            02                              2
2222     pernum            03                              3
2223     pernum            04                              4
2224     pernum            05                              5
2225     pernum            06                              6
2226     pernum            07                              7
2227     pernum            08                              8
2228     pernum            09                              9
2229     pernum            10                             10
2230     pernum            11                             11
2231     pernum            12                             12
2232     pernum            13                             13
2233     pernum            14                             14
2234     pernum            15                             15
2235     pernum            16                             16
2236     pernum            17                             17
2237     pernum            18                             18
2238     pernum            19                             19
2239     pernum            20                             20
2240     pernum            21                             21
2241     pernum            22                             22
2242     pernum            23                             23
2243     pernum            24                             24
2244     pernum            25                             25
2245     pernum            26                             26
2246     pernum            27                             27
2247     pernum            28                             28
2248     pernum            29                             29
2249     pernum            30                             30
2250     relate             1          Head (male or female)
2251     relate             2              Spouse or partner
2252     relate             3             Child or stepchild
2253     relate             4  Son-in-law or daughter-in-law
2254     relate             5                     Grandchild
2255     relate             6        Parent or parent-in-law
2256     relate             7                 Other relative
2257     relate             8 Domestic servant or relative o
2258     relate             9             Other non-relative
2259        sex             1                           Male
2260        sex             2                         Female
2261        age            00                              0
2262        age            01                              1
2263        age            02                              2
2264        age            03                              3
2265        age            04                              4
2266        age            05                              5
2267        age            06                              6
2268        age            07                              7
2269        age            08                              8
2270        age            09                              9
2271        age            10                             10
2272        age            11                             11
2273        age            12                             12
2274        age            13                             13
2275        age            14                             14
2276        age            15                             15
2277        age            16                             16
2278        age            17                             17
2279        age            18                             18
2280        age            19                             19
2281        age            20                             20
2282        age            21                             21
2283        age            22                             22
2284        age            23                             23
2285        age            24                             24
2286        age            25                             25
2287        age            26                             26
2288        age            27                             27
2289        age            28                             28
2290        age            29                             29
2291        age            30                             30
2292        age            31                             31
2293        age            32                             32
2294        age            33                             33
2295        age            34                             34
2296        age            35                             35
2297        age            36                             36
2298        age            37                             37
2299        age            38                             38
2300        age            39                             39
2301        age            40                             40
2302        age            41                             41
2303        age            42                             42
2304        age            43                             43
2305        age            44                             44
2306        age            45                             45
2307        age            46                             46
2308        age            47                             47
2309        age            48                             48
2310        age            49                             49
2311        age            50                             50
2312        age            51                             51
2313        age            52                             52
2314        age            53                             53
2315        age            54                             54
2316        age            55                             55
2317        age            56                             56
2318        age            57                             57
2319        age            58                             58
2320        age            59                             59
2321        age            60                             60
2322        age            61                             61
2323        age            62                             62
2324        age            63                             63
2325        age            64                             64
2326        age            65                             65
2327        age            66                             66
2328        age            67                             67
2329        age            68                             68
2330        age            69                             69
2331        age            70                             70
2332        age            71                             71
2333        age            72                             72
2334        age            73                             73
2335        age            74                             74
2336        age            75                             75
2337        age            76                             76
2338        age            77                             77
2339        age            78                             78
2340        age            79                             79
2341        age            80                             80
2342        age            81                             81
2343        age            82                             82
2344        age            83                             83
2345        age            84                             84
2346        age            85                             85
2347        age            86                             86
2348        age            87                             87
2349        age            88                             88
2350        age            89                             89
2351        age            90                             90
2352        age            91                             91
2353        age            92                             92
2354        age            93                             93
2355        age            94                             94
2356        age            95                             95
2357        age            96                             96
2358        age            97                             97
2359        age            98                             98
2360        age            99                           99 +
2361       bplp             1                    Same canton
2362       bplp             2               Different canton
2363       bplp             3                Another country
2364       bplc           101                       San Jose
2365       bplc           102                         Escazu
2366       bplc           103                   Desamparados
2367       bplc           104                       Puriscal
2368       bplc           105                        Tarrazu
2369       bplc           106                         Aserri
2370       bplc           107                           Mora
2371       bplc           108                     Goicoechea
2372       bplc           109                      Santa Ana
2373       bplc           110                     Alajuelita
2374       bplc           111            Vasquez De Coronado
2375       bplc           112                         Acosta
2376       bplc           113                          Tibas
2377       bplc           114                        Moravia
2378       bplc           115                  Montes De Oca
2379       bplc           116                     Turrubares
2380       bplc           117                           Dota
2381       bplc           118                     Curridabat
2382       bplc           119                  Perez Zeledon
2383       bplc           120                    Leon Cortes
2384       bplc           201                       Alajuela
2385       bplc           202                      San Ramon
2386       bplc           203                         Greece
2387       bplc           204                      San Mateo
2388       bplc           205                         Atenas
2389       bplc           206                        Naranjo
2390       bplc           207                       Palmares
2391       bplc           208                           Poas
2392       bplc           209                        Orotina
2393       bplc           210                     San Carlos
2394       bplc           211                    Alfaro Ruiz
2395       bplc           212                  Valverde Vega
2396       bplc           213                          Upala
2397       bplc           214                     Los Chiles
2398       bplc           215                        Guatuso
2399       bplc           301                        Cartago
2400       bplc           302                        Paraiso
2401       bplc           303                       La Union
2402       bplc           304                        Jimenez
2403       bplc           305                      Turrialba
2404       bplc           306                       Alvarado
2405       bplc           307                       Oreamuno
2406       bplc           308                      El Guarco
2407       bplc           401                        Heredia
2408       bplc           402                          Barva
2409       bplc           403                  Santo Domingo
2410       bplc           404                  Santa Barbara
2411       bplc           405                     San Rafael
2412       bplc           406                     San Isidro
2413       bplc           407                          Belen
2414       bplc           408                         Flores
2415       bplc           409                      San Pablo
2416       bplc           410                      Sarapiqui
2417       bplc           501                        Liberia
2418       bplc           502                         Nicoya
2419       bplc           503                     Santa Cruz
2420       bplc           504                        Bagaces
2421       bplc           505                       Carrillo
2422       bplc           506                          Cañas
2423       bplc           507                      Abangares
2424       bplc           508                        Tilaran
2425       bplc           509                      Nandayure
2426       bplc           510                        La Cruz
2427       bplc           511                       Hojancha
2428       bplc           601                     Puntarenas
2429       bplc           602                        Esparza
2430       bplc           603                   Buenos Aires
2431       bplc           604                  Montes De Oro
