          vname          code                          short
1629    geolev1        764021    Rayong [Province: Thailand]
1630    geolev1        764022 Chanthaburi [Province: Thailan
1631    geolev1        764023      Trat [Province: Thailand]
1632    geolev1        764024 Chachoengsao [Province: Thaila
1633    geolev1        764026 Nakhon Nayok [Province: Thaila
1634    geolev1        764027  Saraburi [Province: Thailand]
1635    geolev1        764070 Ratchaburi [Province: Thailand
1636    geolev1        764071 Kanchanaburi [Province: Thaila
1637    geolev1        764072 Suphanburi [Province: Thailand
1638    geolev1        764073 Nakhon Pathom [Province: Thail
1639    geolev1        764074 Samut Sakhon [Province: Thaila
1640    geolev1        764075 Samut Songkhram [Province: Tha
1641    geolev1        764076 Phetchaburi [Province: Thailan
1642    geolev1        764077 Prachuap Khiri Khan [Province:
1643    geolev1        764030 Nakhon Ratchasima [Province: T
1644    geolev1        764031  Buri Ram [Province: Thailand]
1645    geolev1        764032     Surin [Province: Thailand]
1646    geolev1        764033 Si Sa Ket [Province: Thailand]
1647    geolev1        764034 Ubon Ratchathani, Yasothon and
1648    geolev1        764036 Chaiyaphum [Province: Thailand
1649    geolev1        764040 Khon Kaen [Province: Thailand]
1650    geolev1        764041 Udon Thani and Nong Bua Lam Ph
1651    geolev1        764042      Loei [Province: Thailand]
1652    geolev1        764043 Nong Khai [Province: Thailand]
1653    geolev1        764044 Maha Sarakham [Province: Thail
1654    geolev1        764045    Roi Et [Province: Thailand]
1655    geolev1        764046   Kalasin [Province: Thailand]
1656    geolev1        764047 Sakon Nakhon [Province: Thaila
1657    geolev1        764048 Nakhon Phanom and Mukdahan [Pr
1658    geolev1        764050 Chiang Mai [Province: Thailand
1659    geolev1        764051   Lamphun [Province: Thailand]
1660    geolev1        764052   Lampang [Province: Thailand]
1661    geolev1        764053 Uttaradit [Province: Thailand]
1662    geolev1        764054     Phrae [Province: Thailand]
1663    geolev1        764055       Nan [Province: Thailand]
1664    geolev1        764057 Chiang Rai and Phayao [Provinc
1665    geolev1        764058 Mae Hong Son [Province: Thaila
1666    geolev1        764060 Nakhon Sawan [Province: Thaila
1667    geolev1        764061 Uthai Thani [Province: Thailan
1668    geolev1        764062 Kamphaeng Phet [Province: Thai
1669    geolev1        764063       Tak [Province: Thailand]
1670    geolev1        764064 Sukhothai [Province: Thailand]
1671    geolev1        764065 Phitsanulok [Province: Thailan
1672    geolev1        764066   Phichit [Province: Thailand]
1673    geolev1        764067 Phetchabun [Province: Thailand
1674    geolev1        764080 Nakhon Si Thammarat [Province:
1675    geolev1        764081     Krabi [Province: Thailand]
1676    geolev1        764082  Phangnga [Province: Thailand]
1677    geolev1        764083    Phuket [Province: Thailand]
1678    geolev1        764084 Surat Thani [Province: Thailan
1679    geolev1        764085    Ranong [Province: Thailand]
1680    geolev1        764086  Chumphon [Province: Thailand]
1681    geolev1        764090  Songkhla [Province: Thailand]
1682    geolev1        764091     Satun [Province: Thailand]
1683    geolev1        764092     Trang [Province: Thailand]
1684    geolev1        764093 Phatthalung [Province: Thailan
1685    geolev1        764094   Pattani [Province: Thailand]
1686    geolev1        764095      Yala [Province: Thailand]
1687    geolev1        764096 Narathiwat [Province: Thailand
1688    geolev1        792001 Adana, Gaziantep, Osmaniye and
1689    geolev1        792002    Adiyaman [Province: Turkey]
1690    geolev1        792003       Afyon [Province: Turkey]
1691    geolev1        792004        Agri [Province: Turkey]
1692    geolev1        792005      Amasya [Province: Turkey]
1693    geolev1        792006 Ankara and Kirikkale [Province
1694    geolev1        792007     Antalya [Province: Turkey]
1695    geolev1        792008      Artvin [Province: Turkey]
1696    geolev1        792009       Aydin [Province: Turkey]
1697    geolev1        792010   Balikesir [Province: Turkey]
1698    geolev1        792011     Bilecik [Province: Turkey]
1699    geolev1        792012      Bingöl [Province: Turkey]
1700    geolev1        792013      Bitlis [Province: Turkey]
1701    geolev1        792014 Bolu and Düzce [Province: Turk
1702    geolev1        792015      Burdur [Province: Turkey]
1703    geolev1        792017   Çanakkale [Province: Turkey]
1704    geolev1        792019       Çorum [Province: Turkey]
1705    geolev1        792020     Denizli [Province: Turkey]
1706    geolev1        792021  Diyarbakir [Province: Turkey]
1707    geolev1        792022      Edirne [Province: Turkey]
1708    geolev1        792023      Elazig [Province: Turkey]
1709    geolev1        792024    Erzincan [Province: Turkey]
1710    geolev1        792025     Erzurum [Province: Turkey]
1711    geolev1        792026   Eskisehir [Province: Turkey]
1712    geolev1        792028     Giresun [Province: Turkey]
1713    geolev1        792029 Gümüshane and Bayburt [Provinc
1714    geolev1        792031       Hatay [Province: Turkey]
1715    geolev1        792032     Isparta [Province: Turkey]
1716    geolev1        792033 Mersin (içel) [Province: Turke
1717    geolev1        792034 Istanbul, Bursa, Kocaeli and Y
1718    geolev1        792035       Izmir [Province: Turkey]
1719    geolev1        792036 Kars, Ardahan and Igdir [Provi
1720    geolev1        792037   Kastamonu [Province: Turkey]
1721    geolev1        792038     Kayseri [Province: Turkey]
1722    geolev1        792039  Kirklareli [Province: Turkey]
1723    geolev1        792040    Kirsehir [Province: Turkey]
1724    geolev1        792042 Konya and Karaman [Province: T
1725    geolev1        792043     Kütahya [Province: Turkey]
1726    geolev1        792044     Malatya [Province: Turkey]
1727    geolev1        792045      Manisa [Province: Turkey]
1728    geolev1        792046 Kahramanmaras [Province: Turke
1729    geolev1        792047 Mardin, Hakkari, Siirt, Batman
1730    geolev1        792048       Mugla [Province: Turkey]
1731    geolev1        792049         Mus [Province: Turkey]
1732    geolev1        792050    Nevsehir [Province: Turkey]
1733    geolev1        792051 Nigde and Aksaray [Province: T
1734    geolev1        792052        Ordu [Province: Turkey]
1735    geolev1        792053        Rize [Province: Turkey]
1736    geolev1        792054     Sakarya [Province: Turkey]
1737    geolev1        792055      Samsun [Province: Turkey]
1738    geolev1        792057       Sinop [Province: Turkey]
1739    geolev1        792058       Sivas [Province: Turkey]
1740    geolev1        792059    Tekirdag [Province: Turkey]
1741    geolev1        792060       Tokat [Province: Turkey]
1742    geolev1        792061     Trabzon [Province: Turkey]
1743    geolev1        792062     Tunceli [Province: Turkey]
1744    geolev1        792063   Sanliurfa [Province: Turkey]
1745    geolev1        792064        Usak [Province: Turkey]
1746    geolev1        792065         Van [Province: Turkey]
1747    geolev1        792066      Yozgat [Province: Turkey]
1748    geolev1        804001 The Autonomous Republic of Cri
1749    geolev1        804005 Vinnytska oblast [Region: Ukra
1750    geolev1        804007 Volynska oblast [Region: Ukrai
1751    geolev1        804012 Dnipropetrovska oblast [Region
1752    geolev1        804014 Donetska oblast [Region: Ukrai
1753    geolev1        804018 Zhytomyrska oblast [Region: Uk
1754    geolev1        804021 Zakarpatska oblast [Region: Uk
1755    geolev1        804023 Zaporizka oblast [Region: Ukra
1756    geolev1        804026 Ivano-Frankivska oblast [Regio
1757    geolev1        804032 Kyivska oblast [Region: Ukrain
1758    geolev1        804035 Kirovohradska oblast [Region: 
1759    geolev1        804044 Luhanska oblast [Region: Ukrai
1760    geolev1        804046 Lvivska oblast [Region: Ukrain
1761    geolev1        804048 Mykolaivska oblast [Region: Uk
1762    geolev1        804051 Odeska oblast [Region: Ukraine
1763    geolev1        804053 Poltavska oblast [Region: Ukra
1764    geolev1        804056 Rivnenska oblast [Region: Ukra
1765    geolev1        804059 Sumska oblast [Region: Ukraine
1766    geolev1        804061 Ternopilska oblast [Region: Uk
1767    geolev1        804063 Kharkivska oblast [Region: Ukr
1768    geolev1        804065 Khersonska oblast [Region: Ukr
1769    geolev1        804068 Khmelnytska oblast [Region: Uk
1770    geolev1        804071 Cherkaska oblast [Region: Ukra
1771    geolev1        804073 Chernivetska oblast [Region: U
1772    geolev1        804074 Chernihivska oblast [Region: U
1773    geolev1        804080        Kyiv  [Region: Ukraine]
1774    geolev1        804085  Sevastopol  [Region: Ukraine]
1775    geolev1        792067 Zonguldak, Çankiri, Karabuk an
1776    geolev1        800101   Kalangala [District: Uganda]
1777    geolev1        800102     Kampala [District: Uganda]
1778    geolev1        800103      Kiboga [District: Uganda]
1779    geolev1        800104 Luwero and Nakasongola [Distri
1780    geolev1        800105 Masaka and Sembabule [District
1781    geolev1        800107     Mubende [District: Uganda]
1782    geolev1        800108 Mukono and Kayunga [District: 
1783    geolev1        800110       Rakai [District: Uganda]
1784    geolev1        800113 Mpigi and Wakiso [District: Ug
1785    geolev1        800203 Iganga, Buguri, and Mayuge [Di
1786    geolev1        800204       Jinja [District: Uganda]
1787    geolev1        800205      Kamuli [District: Uganda]
1788    geolev1        800206   Kapchorwa [District: Uganda]
1789    geolev1        800208        Kumi [District: Uganda]
1790    geolev1        800209 Mbale and Sironko [District: U
1791    geolev1        800210     Pallisa [District: Uganda]
1792    geolev1        800211 Soroti, Katakwi, and Kaberamai
1793    geolev1        800212 Busia and Troro [District: Uga
1794    geolev1        800301 Moyo and Adjumani [District: U
1795    geolev1        800302        Apac [District: Uganda]
1796    geolev1        800303 Arua and Yumbe [District: Ugan
1797    geolev1        800304        Gulu [District: Uganda]
1798    geolev1        800306      Kotido [District: Uganda]
1799    geolev1        800307        Lira [District: Uganda]
1800    geolev1        800308 Moroto and Nakapiripirit [Dist
1801    geolev1        800310       Nebbi [District: Uganda]
1802    geolev1        800312 Kitgum and Pader [District: Ug
1803    geolev1        800401  Bundibugyo [District: Uganda]
1804    geolev1        800403       Hoima [District: Uganda]
1805    geolev1        800404      Kabale [District: Uganda]
1806    geolev1        800405 Kabarole, Kamwenge, and Kyenjo
1807    geolev1        800406      Kasese [District: Uganda]
1808    geolev1        800407     Kibaale [District: Uganda]
1809    geolev1        800408      Kisoro [District: Uganda]
1810    geolev1        800409     Masindi [District: Uganda]
1811    geolev1        800410 Bushenyi, Mbarara, and Ntungam
1812    geolev1        800412 Rukungiri and Kanungu [Distric
1813    geolev1        800999     Unknown [District: Uganda]
1814    geolev1        826011 North East [Region: United Kin
1815    geolev1        826013 North West [Region: United Kin
1816    geolev1        826014 Yorkshire and the Humber [Regi
1817    geolev1        826021 East Midlands [Region: United 
1818    geolev1        826022 West Midlands [Region: United 
1819    geolev1        826031 East of England [Region: Unite
1820    geolev1        826032 South East and London [Region:
1821    geolev1        826040 South West [Region: United Kin
1822    geolev1        826060 Scotland [Region: United Kingd
1823    geolev1        826070 Wales [Region: United Kingdom]
1824    geolev1        826080 Northern Ireland [Region: Unit
1825    geolev1        840001          Alabama [State: U.S.]
1826    geolev1        840002           Alaska [State: U.S.]
1827    geolev1        840004          Arizona [State: U.S.]
1828    geolev1        840005         Arkansas [State: U.S.]
1829    geolev1        840006       California [State: U.S.]
1830    geolev1        840008         Colorado [State: U.S.]
1831    geolev1        840009      Connecticut [State: U.S.]
1832    geolev1        840010         Delaware [State: U.S.]
1833    geolev1        840011 District of Columbia [State: U
1834    geolev1        840012          Florida [State: U.S.]
1835    geolev1        840013          Georgia [State: U.S.]
1836    geolev1        840015           Hawaii [State: U.S.]
1837    geolev1        840016            Idaho [State: U.S.]
1838    geolev1        840017         Illinois [State: U.S.]
1839    geolev1        840018          Indiana [State: U.S.]
1840    geolev1        840019             Iowa [State: U.S.]
1841    geolev1        840020           Kansas [State: U.S.]
1842    geolev1        840021         Kentucky [State: U.S.]
1843    geolev1        840022        Louisiana [State: U.S.]
1844    geolev1        840023            Maine [State: U.S.]
1845    geolev1        840024         Maryland [State: U.S.]
1846    geolev1        840025    Massachusetts [State: U.S.]
1847    geolev1        840026         Michigan [State: U.S.]
1848    geolev1        840027        Minnesota [State: U.S.]
1849    geolev1        840028      Mississippi [State: U.S.]
1850    geolev1        840029         Missouri [State: U.S.]
1851    geolev1        840030          Montana [State: U.S.]
1852    geolev1        840031         Nebraska [State: U.S.]
1853    geolev1        840032           Nevada [State: U.S.]
1854    geolev1        840033    New Hampshire [State: U.S.]
1855    geolev1        840034       New Jersey [State: U.S.]
1856    geolev1        840035       New Mexico [State: U.S.]
1857    geolev1        840036         New York [State: U.S.]
1858    geolev1        840037   North Carolina [State: U.S.]
1859    geolev1        840038     North Dakota [State: U.S.]
1860    geolev1        840039             Ohio [State: U.S.]
1861    geolev1        840040         Oklahoma [State: U.S.]
1862    geolev1        840041           Oregon [State: U.S.]
1863    geolev1        840042     Pennsylvania [State: U.S.]
1864    geolev1        840044     Rhode Island [State: U.S.]
1865    geolev1        840045   South Carolina [State: U.S.]
1866    geolev1        840046     South Dakota [State: U.S.]
1867    geolev1        840047        Tennessee [State: U.S.]
1868    geolev1        840048            Texas [State: U.S.]
1869    geolev1        840049             Utah [State: U.S.]
1870    geolev1        840050          Vermont [State: U.S.]
1871    geolev1        840051         Virginia [State: U.S.]
1872    geolev1        840053       Washington [State: U.S.]
1873    geolev1        840054    West Virginia [State: U.S.]
1874    geolev1        840055        Wisconsin [State: U.S.]
1875    geolev1        840056          Wyoming [State: U.S.]
1876    geolev1        840099 State not identified [State: U
1877    geolev1        858001 Montevideo [Department: Urugua
1878    geolev1        858002  Artigas [Department: Uruguay]
1879    geolev1        858003 Canelones [Department: Uruguay
1880    geolev1        858004 Cerro Largo [Department: Urugu
1881    geolev1        858005  Colonia [Department: Uruguay]
1882    geolev1        858006  Durazno [Department: Uruguay]
1883    geolev1        858007   Flores [Department: Uruguay]
1884    geolev1        858008  Florida [Department: Uruguay]
1885    geolev1        858009 Lavalleja [Department: Uruguay
1886    geolev1        858010 Maldonado [Department: Uruguay
1887    geolev1        858011 Paysandu [Department: Uruguay]
1888    geolev1        858012 Rio Negro [Department: Uruguay
1889    geolev1        858013   Rivera [Department: Uruguay]
1890    geolev1        858014    Rocha [Department: Uruguay]
1891    geolev1        858015    Salto [Department: Uruguay]
1892    geolev1        858016 San Jose [Department: Uruguay]
1893    geolev1        858017  Soriano [Department: Uruguay]
1894    geolev1        858018 Tacuarembo [Department: Urugua
1895    geolev1        858019 Treinta y Tres [Department: Ur
1896    geolev1        862001 Federal District and Vargas  [
1897    geolev1        862002 Amazonas Federal Territory [St
1898    geolev1        862003 Anzóategui  [State: Venezuela]
1899    geolev1        862004      Apure  [State: Venezuela]
1900    geolev1        862005      Aragua [State: Venezuela]
1901    geolev1        862006     Barinas [State: Venezuela]
1902    geolev1        862007     Bolívar [State: Venezuela]
1903    geolev1        862008    Carabobo [State: Venezuela]
1904    geolev1        862009    Cojedes  [State: Venezuela]
1905    geolev1        862010 Amacuros Delta Federal Territo
1906    geolev1        862011     Falcón  [State: Venezuela]
1907    geolev1        862012     Guárico [State: Venezuela]
1908    geolev1        862013       Lara  [State: Venezuela]
1909    geolev1        862014      Mérida [State: Venezuela]
1910    geolev1        862015     Miranda [State: Venezuela]
1911    geolev1        862016     Monagas [State: Venezuela]
1912    geolev1        862017 Nueva Esparta and Federal Depe
1913    geolev1        862018  Portuguesa [State: Venezuela]
1914    geolev1        862019       Sucre [State: Venezuela]
1915    geolev1        862020     Táchira [State: Venezuela]
1916    geolev1        862021    Trujillo [State: Venezuela]
1917    geolev1        862022     Yaracuy [State: Venezuela]
1918    geolev1        862023       Zulia [State: Venezuela]
1919    geolev1        704001 Ninh Binh, Hoa Binh, Ha Noi, P
1920    geolev1        704002 Ha Giang, and Tuyen Quang [Pro
1921    geolev1        704004   Cao Bang [Province: Vietnam]
1922    geolev1        704014     Son La [Province: Vietnam]
1923    geolev1        704015 Lai Chau, Dien Bien, Lao Cai, 
1924    geolev1        704019 Bac Kan, and Thai Nguyen [Prov
1925    geolev1        704020   Lang Son [Province: Vietnam]
1926    geolev1        704022 Quang Ninh [Province: Vietnam]
1927    geolev1        704024 Bac Giang, and Bac Ninh [Provi
1928    geolev1        704030 Hai Duong, and Hung Yen [Provi
1929    geolev1        704031  Hai Phong [Province: Vietnam]
1930    geolev1        704034  Thai Binh [Province: Vietnam]
1931    geolev1        704038  Thanh Hoa [Province: Vietnam]
1932    geolev1        704040 Nghe An, and  Ha Tinh [Provinc
1933    geolev1        704046 Quang Binh, Quang Tri, and Thu
1934    geolev1        704049 Da Nang, and Quang Nam [Provin
1935    geolev1        704051 Binh Dinh and Quang Ngai [Prov
1936    geolev1        704054 Phu Yen and Khanh Hoa [Provinc
1937    geolev1        704060 Thuan Hai, Ninh Thuan, and Bin
1938    geolev1        704062 Gia Lai, and Kon Tum [Province
1939    geolev1        704066 Dak Lak and Dak Nong [Province
1940    geolev1        704068   Lam Dong [Province: Vietnam]
1941    geolev1        704072   Tay Ninh [Province: Vietnam]
1942    geolev1        704074 Binh Duong, and Binh Phuoc [Pr
1943    geolev1        704075 Dong Nai and Ba Ria - Vung Tau
1944    geolev1        704079 Ho Chi Minh City [Province: Vi
1945    geolev1        704080    Long An [Province: Vietnam]
1946    geolev1        704082 Tien Giang [Province: Vietnam]
1947    geolev1        704083    Ben Tre [Province: Vietnam]
1948    geolev1        704086 Vinh Long, and Tra Vinh [Provi
1949    geolev1        704087  Dong Thap [Province: Vietnam]
1950    geolev1        704089   An Giang [Province: Vietnam]
1951    geolev1        704091 Kien Giang [Province: Vietnam]
1952    geolev1        704094 Hau Giang, Can Tho city, and S
1953    geolev1        704096 Bac Lieu, and Ca Mau [Province
1954    geolev1        894001     Central [Province: Zambia]
1955    geolev1        894002  Copperbelt [Province: Zambia]
1956    geolev1        894003 Eastern, Muchinga, and Norther
1957    geolev1        894004     Luapula [Province: Zambia]
1958    geolev1        894005      Lusaka [Province: Zambia]
1959    geolev1        894008 North Western [Province: Zambi
1960    geolev1        894009    Southern [Province: Zambia]
1961    geolev1        894010     Western [Province: Zambia]
667   Alameda), Metropolitana                             de
668  Valparaiso      [Region:                        Chile]'
1962   geo1a_cn        156011         Beijing (municipality)
1963   geo1a_cn        156012         Tianjin (municipality)
1964   geo1a_cn        156013                          Hebei
1965   geo1a_cn        156014                         Shanxi
1966   geo1a_cn        156015                 Inner Mongolia
1967   geo1a_cn        156021                       Liaoning
1968   geo1a_cn        156022                          Jilin
1969   geo1a_cn        156023                   Heilongjiang
1970   geo1a_cn        156031        Shanghai (municipality)
1971   geo1a_cn        156032                        Jiangsu
1972   geo1a_cn        156033                       Zhejiang
1973   geo1a_cn        156034                          Anhui
1974   geo1a_cn        156035                         Fujian
1975   geo1a_cn        156036                        Jiangxi
1976   geo1a_cn        156037                      Shangdong
1977   geo1a_cn        156041                          Henan
1978   geo1a_cn        156042                          Hubei
1979   geo1a_cn        156043                          Hunan
1980   geo1a_cn        156044           Guangdong and Hainan
1981   geo1a_cn        156045                        Guangxi
1982   geo1a_cn        156051                        Sichuan
1983   geo1a_cn        156052                        Guizhou
1984   geo1a_cn        156053                         Yunnan
1985   geo1a_cn        156054                          Tibet
1986   geo1a_cn        156061                        Shaanxi
1987   geo1a_cn        156062                          Gansu
1988   geo1a_cn        156063                        Qinghai
1989   geo1a_cn        156064                        Ningxia
1990   geo1a_cn        156065                       Xinjiang
1991   geo1b_cn            11         Beijing (municipality)
1992   geo1b_cn            12         Tianjin (municipality)
1993   geo1b_cn            13                          Hebei
1994   geo1b_cn            14                         Shanxi
1995   geo1b_cn            15                 Inner Mongolia
1996   geo1b_cn            21                       Liaoning
1997   geo1b_cn            22                          Jilin
1998   geo1b_cn            23                   Heilongjiang
1999   geo1b_cn            31        Shanghai (municipality)
2000   geo1b_cn            32                        Jiangsu
2001   geo1b_cn            33                       Zhejiang
2002   geo1b_cn            34                          Anhui
2003   geo1b_cn            35                         Fujian
2004   geo1b_cn            36                        Jiangxi
2005   geo1b_cn            37                      Shangdong
2006   geo1b_cn            41                          Henan
2007   geo1b_cn            42                          Hubei
2008   geo1b_cn            43                          Hunan
2009   geo1b_cn            44                      Guangdong
2010   geo1b_cn            45                        Guangxi
2011   geo1b_cn            46                         Hainan
2012   geo1b_cn            51                        Sichuan
2013   geo1b_cn            52                        Guizhou
2014   geo1b_cn            53                         Yunnan
2015   geo1b_cn            54                          Tibet
2016   geo1b_cn            61                        Shaanxi
2017   geo1b_cn            62                          Gansu
2018   geo1b_cn            63                        Qinghai
2019   geo1b_cn            64                        Ningxia
2020   geo1b_cn            65                       Xinjiang
2021   geo2b_cn          1101              Beijing districts
2022   geo2b_cn          1102               Beijing counties
2023   geo2b_cn          1201              Tianjin districts
2024   geo2b_cn          1202               Tianjin counties
2025   geo2b_cn          1301              Shijiazhuang city
2026   geo2b_cn          1302                  Tangshan city
2027   geo2b_cn          1303               Qinhuangdao city
2028   geo2b_cn          1304                    Handan city
2029   geo2b_cn          1305                   Xingtai city
2030   geo2b_cn          1306                   Baoding city
2031   geo2b_cn          1307               Zhangjiakou city
2032   geo2b_cn          1308                   Chengde city
2033   geo2b_cn          1309                  Cangzhou city
2034   geo2b_cn          1310                  Langfang city
2035   geo2b_cn          1321              Handan prefecture
2036   geo2b_cn          1322             Xingtai prefecture
2037   geo2b_cn          1323        Shijiazhuang prefecture
2038   geo2b_cn          1324             Baoding prefecture
2039   geo2b_cn          1325         Zhangjiakou prefecture
2040   geo2b_cn          1326             Chengde prefecture
2041   geo2b_cn          1327            Tangshan prefecture
2042   geo2b_cn          1328            Langfang prefecture
2043   geo2b_cn          1329            Cangzhou prefecture
2044   geo2b_cn          1330            Hengshui prefecture
2045   geo2b_cn          1401                   Taiyuan city
2046   geo2b_cn          1402                    Datong city
2047   geo2b_cn          1403                 Yangchuan city
2048   geo2b_cn          1404                  Changzhi city
2049   geo2b_cn          1405                  Jincheng city
2050   geo2b_cn          1406                  Shuozhou city
2051   geo2b_cn          1421              Yanbei prefecture
2052   geo2b_cn          1422             Xinzhou prefecture
2053   geo2b_cn          1423             Lüliang prefecture
2054   geo2b_cn          1424            Jinzhong prefecture
2055   geo2b_cn          1425          Jindongnan prefecture
2056   geo2b_cn          1426              Linfen prefecture
2057   geo2b_cn          1427            Yuncheng prefecture
2058   geo2b_cn          1501                 Huhehaote city
2059   geo2b_cn          1502                    Baotou city
2060   geo2b_cn          1503                     Wuhai city
2061   geo2b_cn          1504                   Chifeng city
2062   geo2b_cn          1521         Hulunbei'er prefecture
2063   geo2b_cn          1522             Xing'an prefecture
2064   geo2b_cn          1523             Zhelimu prefecture
2065   geo2b_cn          1524            Zhaowuda prefecture
2066   geo2b_cn          1525          Xilinguole prefecture
2067   geo2b_cn          1526          Wulanchabu prefecture
2068   geo2b_cn          1527            Yikezhao prefecture
2069   geo2b_cn          1528         Bayannao'er prefecture
2070   geo2b_cn          1529              Alasha prefecture
2071   geo2b_cn          2101                  Shenyang city
2072   geo2b_cn          2102                    Dalian city
2073   geo2b_cn          2103                    Anshan city
2074   geo2b_cn          2104                    Fushun city
2075   geo2b_cn          2105                     Benxi city
2076   geo2b_cn          2106                   Dandong city
2077   geo2b_cn          2107                   Jinzhou city
2078   geo2b_cn          2108                   Yingkou city
2079   geo2b_cn          2109                     Fuxin city
2080   geo2b_cn          2110                  Liaoyang city
2081   geo2b_cn          2111                    Panjin city
2082   geo2b_cn          2112                   Tieling city
2083   geo2b_cn          2113                  Chaoyang city
2084   geo2b_cn          2114                     Jinxi city
2085   geo2b_cn          2201                 Changchun city
2086   geo2b_cn          2202                     Jilin city
2087   geo2b_cn          2203                    Siping city
2088   geo2b_cn          2204                  Liaoyuan city
2089   geo2b_cn          2205                   Tonghua city
2090   geo2b_cn          2206                  Hunjiang city
2091   geo2b_cn          2223            Baicheng prefecture
2092   geo2b_cn          2224      Yanbian Korean prefecture
2093   geo2b_cn          2301                  Ha'erbin city
2094   geo2b_cn          2302                 Qiqiha'er city
2095   geo2b_cn          2303                      Jixi city
2096   geo2b_cn          2304                    Hegang city
2097   geo2b_cn          2305              Shuangyashan city
2098   geo2b_cn          2306                    Daqing city
2099   geo2b_cn          2307                    Yichun city
2100   geo2b_cn          2308                   Jiamusi city
2101   geo2b_cn          2309                   Qitaihe city
2102   geo2b_cn          2321        Songhuajiang prefecture
2103   geo2b_cn          2322            Nenjiang prefecture
2104   geo2b_cn          2323              Suihua prefecture
2105   geo2b_cn          2324             Hejiang prefecture
2106   geo2b_cn          2325          Mudanjiang prefecture
2107   geo2b_cn          2326               Heihe prefecture
2108   geo2b_cn          2327       Daxing'anling prefecture
2109   geo2b_cn          2390                    Acheng city
2110   geo2b_cn          3101             Shanghai districts
2111   geo2b_cn          3102              Shanghai counties
2112   geo2b_cn          3201                   Nanjing city
2113   geo2b_cn          3202                      Wuxi city
2114   geo2b_cn          3203                    Xuzhou city
2115   geo2b_cn          3204                 Changzhou city
2116   geo2b_cn          3205                    Suzhou city
2117   geo2b_cn          3206                   Nantong city
2118   geo2b_cn          3207               Lianyungang city
2119   geo2b_cn          3208                   Huaiyin city
2120   geo2b_cn          3209                  Yancheng city
2121   geo2b_cn          3210                  Yangzhou city
2122   geo2b_cn          3211                 Zhenjiang city
2123   geo2b_cn          3221              Xuzhou prefecture
2124   geo2b_cn          3225             Nantong prefecture
2125   geo2b_cn          3227              Suzhou prefecture
2126   geo2b_cn          3301                  Hangzhou city
2127   geo2b_cn          3302                    Ningbo city
2128   geo2b_cn          3303                   Wenzhou city
2129   geo2b_cn          3304                   Jiaxing city
2130   geo2b_cn          3305                    Huzhou city
2131   geo2b_cn          3306                  Shaoxing city
2132   geo2b_cn          3307                    Jinhua city
2133   geo2b_cn          3308                    Quzhou city
2134   geo2b_cn          3309                  Zhoushan city
2135   geo2b_cn          3322              Ningbo prefecture
2136   geo2b_cn          3325              Lishui prefecture
2137   geo2b_cn          3326             Taizhou prefecture
2138   geo2b_cn          3401                     Hefei city
2139   geo2b_cn          3402                      Wuhu city
2140   geo2b_cn          3403                    Bengbu city
2141   geo2b_cn          3404                   Huainan city
2142   geo2b_cn          3405                 Ma'anshan city
2143   geo2b_cn          3406                   Huaibei city
2144   geo2b_cn          3407                  Tongling city
2145   geo2b_cn          3408                    Anqing city
2146   geo2b_cn          3410                 Huangshan city
2147   geo2b_cn          3421              Fuyang prefecture
2148   geo2b_cn          3422              Suxian prefecture
2149   geo2b_cn          3423             Chuxian prefecture
2150   geo2b_cn          3424               Lu'an prefecture
2151   geo2b_cn          3425           Xuancheng prefecture
2152   geo2b_cn          3426              Chaohu prefecture
2153   geo2b_cn          3427             Huizhou prefecture
2154   geo2b_cn          3428              Anqing prefecture
2155   geo2b_cn          3429             Chizhou prefecture
2156   geo2b_cn          3501                    Fuzhou city
2157   geo2b_cn          3502                    Xiamen city
2158   geo2b_cn          3503                    Putian city
2159   geo2b_cn          3504                   Sanming city
2160   geo2b_cn          3505                  Quanzhou city
2161   geo2b_cn          3506                 Zhangzhou city
2162   geo2b_cn          3521            Jianyang prefecture
2163   geo2b_cn          3522              Ningde prefecture
2164   geo2b_cn          3524            Jinjiang prefecture
2165   geo2b_cn          3525              Longxi prefecture
2166   geo2b_cn          3526             Longyan prefecture
2167   geo2b_cn          3601                  Nanchang city
2168   geo2b_cn          3602                Jingdezhen city
2169   geo2b_cn          3603                 Pingxiang city
2170   geo2b_cn          3604                  Jiujiang city
2171   geo2b_cn          3605                     Xinyu city
2172   geo2b_cn          3606                   Yingtan city
2173   geo2b_cn          3621             Ganzhou prefecture
2174   geo2b_cn          3622              Yichun prefecture
2175   geo2b_cn          3623            Shangrao prefecture
2176   geo2b_cn          3624               Ji'an prefecture
2177   geo2b_cn          3625              Fuzhou prefecture
2178   geo2b_cn          3626            Jiujiang prefecture
2179   geo2b_cn          3701                     Jinan city
2180   geo2b_cn          3702                   Qingdao city
2181   geo2b_cn          3703                      Zibo city
2182   geo2b_cn          3704                 Zaoshuang city
2183   geo2b_cn          3705                  Dongying city
2184   geo2b_cn          3706                    Yantai city
2185   geo2b_cn          3707                   Weifang city
2186   geo2b_cn          3708                    Jining city
2187   geo2b_cn          3709                    Tai'an city
2188   geo2b_cn          3710                    Weihai city
2189   geo2b_cn          3711                    Rizhao city
2190   geo2b_cn          3723              Huimin prefecture
2191   geo2b_cn          3724              Dezhou prefecture
2192   geo2b_cn          3725           Liaocheng prefecture
2193   geo2b_cn          3728               Linyi prefecture
