          vname          code                          short
1612    geolev1        834017   Shinyanga [Region: Tanzania]
1613    geolev1        834018      Kagera [Region: Tanzania]
1614    geolev1        834019      Mwanza [Region: Tanzania]
1615    geolev1        834020        Mara [Region: Tanzania]
1616    geolev1        834021 Arusha and Manyara [Region: Ta
1617    geolev1        834051 Zanzibar North [Region: Tanzan
1618    geolev1        834052 Zanzibar South [Region: Tanzan
1619    geolev1        834053 Zanzibar Town/West [Region: Ta
1620    geolev1        834054 Pemba North [Region: Tanzania]
1621    geolev1        834055 Pemba South [Region: Tanzania]
1622    geolev1        764010   Bangkok [Province: Thailand]
1623    geolev1        764011 Samut Prakan [Province: Thaila
1624    geolev1        764012 Nonthaburi [Province: Thailand
1625    geolev1        764013 Pathum Thani [Province: Thaila
1626    geolev1        764014 Phra Nakhon si Ayutthaya [Prov
1627    geolev1        764015 Ang Thong [Province: Thailand]
1628    geolev1        764016  Lop Buri [Province: Thailand]
1629    geolev1        764017 Sing Buri [Province: Thailand]
1630    geolev1        764018  Chai Nat [Province: Thailand]
1631    geolev1        764019 Prachin Buri and Sa Kaeo [Prov
1632    geolev1        764020 Chon buri [Province: Thailand]
1633    geolev1        764021    Rayong [Province: Thailand]
1634    geolev1        764022 Chanthaburi [Province: Thailan
1635    geolev1        764023      Trat [Province: Thailand]
1636    geolev1        764024 Chachoengsao [Province: Thaila
1637    geolev1        764026 Nakhon Nayok [Province: Thaila
1638    geolev1        764027  Saraburi [Province: Thailand]
1639    geolev1        764070 Ratchaburi [Province: Thailand
1640    geolev1        764071 Kanchanaburi [Province: Thaila
1641    geolev1        764072 Suphanburi [Province: Thailand
1642    geolev1        764073 Nakhon Pathom [Province: Thail
1643    geolev1        764074 Samut Sakhon [Province: Thaila
1644    geolev1        764075 Samut Songkhram [Province: Tha
1645    geolev1        764076 Phetchaburi [Province: Thailan
1646    geolev1        764077 Prachuap Khiri Khan [Province:
1647    geolev1        764030 Nakhon Ratchasima [Province: T
1648    geolev1        764031  Buri Ram [Province: Thailand]
1649    geolev1        764032     Surin [Province: Thailand]
1650    geolev1        764033 Si Sa Ket [Province: Thailand]
1651    geolev1        764034 Ubon Ratchathani, Yasothon and
1652    geolev1        764036 Chaiyaphum [Province: Thailand
1653    geolev1        764040 Khon Kaen [Province: Thailand]
1654    geolev1        764041 Udon Thani and Nong Bua Lam Ph
1655    geolev1        764042      Loei [Province: Thailand]
1656    geolev1        764043 Nong Khai [Province: Thailand]
1657    geolev1        764044 Maha Sarakham [Province: Thail
1658    geolev1        764045    Roi Et [Province: Thailand]
1659    geolev1        764046   Kalasin [Province: Thailand]
1660    geolev1        764047 Sakon Nakhon [Province: Thaila
1661    geolev1        764048 Nakhon Phanom and Mukdahan [Pr
1662    geolev1        764050 Chiang Mai [Province: Thailand
1663    geolev1        764051   Lamphun [Province: Thailand]
1664    geolev1        764052   Lampang [Province: Thailand]
1665    geolev1        764053 Uttaradit [Province: Thailand]
1666    geolev1        764054     Phrae [Province: Thailand]
1667    geolev1        764055       Nan [Province: Thailand]
1668    geolev1        764057 Chiang Rai and Phayao [Provinc
1669    geolev1        764058 Mae Hong Son [Province: Thaila
1670    geolev1        764060 Nakhon Sawan [Province: Thaila
1671    geolev1        764061 Uthai Thani [Province: Thailan
1672    geolev1        764062 Kamphaeng Phet [Province: Thai
1673    geolev1        764063       Tak [Province: Thailand]
1674    geolev1        764064 Sukhothai [Province: Thailand]
1675    geolev1        764065 Phitsanulok [Province: Thailan
1676    geolev1        764066   Phichit [Province: Thailand]
1677    geolev1        764067 Phetchabun [Province: Thailand
1678    geolev1        764080 Nakhon Si Thammarat [Province:
1679    geolev1        764081     Krabi [Province: Thailand]
1680    geolev1        764082  Phangnga [Province: Thailand]
1681    geolev1        764083    Phuket [Province: Thailand]
1682    geolev1        764084 Surat Thani [Province: Thailan
1683    geolev1        764085    Ranong [Province: Thailand]
1684    geolev1        764086  Chumphon [Province: Thailand]
1685    geolev1        764090  Songkhla [Province: Thailand]
1686    geolev1        764091     Satun [Province: Thailand]
1687    geolev1        764092     Trang [Province: Thailand]
1688    geolev1        764093 Phatthalung [Province: Thailan
1689    geolev1        764094   Pattani [Province: Thailand]
1690    geolev1        764095      Yala [Province: Thailand]
1691    geolev1        764096 Narathiwat [Province: Thailand
1692    geolev1        792001 Adana, Gaziantep, Osmaniye and
1693    geolev1        792002    Adiyaman [Province: Turkey]
1694    geolev1        792003       Afyon [Province: Turkey]
1695    geolev1        792004        Agri [Province: Turkey]
1696    geolev1        792005      Amasya [Province: Turkey]
1697    geolev1        792006 Ankara and Kirikkale [Province
1698    geolev1        792007     Antalya [Province: Turkey]
1699    geolev1        792008      Artvin [Province: Turkey]
1700    geolev1        792009       Aydin [Province: Turkey]
1701    geolev1        792010   Balikesir [Province: Turkey]
1702    geolev1        792011     Bilecik [Province: Turkey]
1703    geolev1        792012      Bingöl [Province: Turkey]
1704    geolev1        792013      Bitlis [Province: Turkey]
1705    geolev1        792014 Bolu and Düzce [Province: Turk
1706    geolev1        792015      Burdur [Province: Turkey]
1707    geolev1        792017   Çanakkale [Province: Turkey]
1708    geolev1        792019       Çorum [Province: Turkey]
1709    geolev1        792020     Denizli [Province: Turkey]
1710    geolev1        792021  Diyarbakir [Province: Turkey]
1711    geolev1        792022      Edirne [Province: Turkey]
1712    geolev1        792023      Elazig [Province: Turkey]
1713    geolev1        792024    Erzincan [Province: Turkey]
1714    geolev1        792025     Erzurum [Province: Turkey]
1715    geolev1        792026   Eskisehir [Province: Turkey]
1716    geolev1        792028     Giresun [Province: Turkey]
1717    geolev1        792029 Gümüshane and Bayburt [Provinc
1718    geolev1        792031       Hatay [Province: Turkey]
1719    geolev1        792032     Isparta [Province: Turkey]
1720    geolev1        792033 Mersin (içel) [Province: Turke
1721    geolev1        792034 Istanbul, Bursa, Kocaeli and Y
1722    geolev1        792035       Izmir [Province: Turkey]
1723    geolev1        792036 Kars, Ardahan and Igdir [Provi
1724    geolev1        792037   Kastamonu [Province: Turkey]
1725    geolev1        792038     Kayseri [Province: Turkey]
1726    geolev1        792039  Kirklareli [Province: Turkey]
1727    geolev1        792040    Kirsehir [Province: Turkey]
1728    geolev1        792042 Konya and Karaman [Province: T
1729    geolev1        792043     Kütahya [Province: Turkey]
1730    geolev1        792044     Malatya [Province: Turkey]
1731    geolev1        792045      Manisa [Province: Turkey]
1732    geolev1        792046 Kahramanmaras [Province: Turke
1733    geolev1        792047 Mardin, Hakkari, Siirt, Batman
1734    geolev1        792048       Mugla [Province: Turkey]
1735    geolev1        792049         Mus [Province: Turkey]
1736    geolev1        792050    Nevsehir [Province: Turkey]
1737    geolev1        792051 Nigde and Aksaray [Province: T
1738    geolev1        792052        Ordu [Province: Turkey]
1739    geolev1        792053        Rize [Province: Turkey]
1740    geolev1        792054     Sakarya [Province: Turkey]
1741    geolev1        792055      Samsun [Province: Turkey]
1742    geolev1        792057       Sinop [Province: Turkey]
1743    geolev1        792058       Sivas [Province: Turkey]
1744    geolev1        792059    Tekirdag [Province: Turkey]
1745    geolev1        792060       Tokat [Province: Turkey]
1746    geolev1        792061     Trabzon [Province: Turkey]
1747    geolev1        792062     Tunceli [Province: Turkey]
1748    geolev1        792063   Sanliurfa [Province: Turkey]
1749    geolev1        792064        Usak [Province: Turkey]
1750    geolev1        792065         Van [Province: Turkey]
1751    geolev1        792066      Yozgat [Province: Turkey]
1752    geolev1        804001 The Autonomous Republic of Cri
1753    geolev1        804005 Vinnytska oblast [Region: Ukra
1754    geolev1        804007 Volynska oblast [Region: Ukrai
1755    geolev1        804012 Dnipropetrovska oblast [Region
1756    geolev1        804014 Donetska oblast [Region: Ukrai
1757    geolev1        804018 Zhytomyrska oblast [Region: Uk
1758    geolev1        804021 Zakarpatska oblast [Region: Uk
1759    geolev1        804023 Zaporizka oblast [Region: Ukra
1760    geolev1        804026 Ivano-Frankivska oblast [Regio
1761    geolev1        804032 Kyivska oblast [Region: Ukrain
1762    geolev1        804035 Kirovohradska oblast [Region: 
1763    geolev1        804044 Luhanska oblast [Region: Ukrai
1764    geolev1        804046 Lvivska oblast [Region: Ukrain
1765    geolev1        804048 Mykolaivska oblast [Region: Uk
1766    geolev1        804051 Odeska oblast [Region: Ukraine
1767    geolev1        804053 Poltavska oblast [Region: Ukra
1768    geolev1        804056 Rivnenska oblast [Region: Ukra
1769    geolev1        804059 Sumska oblast [Region: Ukraine
1770    geolev1        804061 Ternopilska oblast [Region: Uk
1771    geolev1        804063 Kharkivska oblast [Region: Ukr
1772    geolev1        804065 Khersonska oblast [Region: Ukr
1773    geolev1        804068 Khmelnytska oblast [Region: Uk
1774    geolev1        804071 Cherkaska oblast [Region: Ukra
1775    geolev1        804073 Chernivetska oblast [Region: U
1776    geolev1        804074 Chernihivska oblast [Region: U
1777    geolev1        804080        Kyiv  [Region: Ukraine]
1778    geolev1        804085  Sevastopol  [Region: Ukraine]
1779    geolev1        792067 Zonguldak, Çankiri, Karabuk an
1780    geolev1        800101   Kalangala [District: Uganda]
1781    geolev1        800102     Kampala [District: Uganda]
1782    geolev1        800103      Kiboga [District: Uganda]
1783    geolev1        800104 Luwero and Nakasongola [Distri
1784    geolev1        800105 Masaka and Sembabule [District
1785    geolev1        800107     Mubende [District: Uganda]
1786    geolev1        800108 Mukono and Kayunga [District: 
1787    geolev1        800110       Rakai [District: Uganda]
1788    geolev1        800113 Mpigi and Wakiso [District: Ug
1789    geolev1        800203 Iganga, Buguri, and Mayuge [Di
1790    geolev1        800204       Jinja [District: Uganda]
1791    geolev1        800205      Kamuli [District: Uganda]
1792    geolev1        800206   Kapchorwa [District: Uganda]
1793    geolev1        800208        Kumi [District: Uganda]
1794    geolev1        800209 Mbale and Sironko [District: U
1795    geolev1        800210     Pallisa [District: Uganda]
1796    geolev1        800211 Soroti, Katakwi, and Kaberamai
1797    geolev1        800212 Busia and Troro [District: Uga
1798    geolev1        800301 Moyo and Adjumani [District: U
1799    geolev1        800302        Apac [District: Uganda]
1800    geolev1        800303 Arua and Yumbe [District: Ugan
1801    geolev1        800304        Gulu [District: Uganda]
1802    geolev1        800306      Kotido [District: Uganda]
1803    geolev1        800307        Lira [District: Uganda]
1804    geolev1        800308 Moroto and Nakapiripirit [Dist
1805    geolev1        800310       Nebbi [District: Uganda]
1806    geolev1        800312 Kitgum and Pader [District: Ug
1807    geolev1        800401  Bundibugyo [District: Uganda]
1808    geolev1        800403       Hoima [District: Uganda]
1809    geolev1        800404      Kabale [District: Uganda]
1810    geolev1        800405 Kabarole, Kamwenge, and Kyenjo
1811    geolev1        800406      Kasese [District: Uganda]
1812    geolev1        800407     Kibaale [District: Uganda]
1813    geolev1        800408      Kisoro [District: Uganda]
1814    geolev1        800409     Masindi [District: Uganda]
1815    geolev1        800410 Bushenyi, Mbarara, and Ntungam
1816    geolev1        800412 Rukungiri and Kanungu [Distric
1817    geolev1        800999     Unknown [District: Uganda]
1818    geolev1        826011 North East [Region: United Kin
1819    geolev1        826013 North West [Region: United Kin
1820    geolev1        826014 Yorkshire and the Humber [Regi
1821    geolev1        826021 East Midlands [Region: United 
1822    geolev1        826022 West Midlands [Region: United 
1823    geolev1        826031 East of England [Region: Unite
1824    geolev1        826032 South East and London [Region:
1825    geolev1        826040 South West [Region: United Kin
1826    geolev1        826060 Scotland [Region: United Kingd
1827    geolev1        826070 Wales [Region: United Kingdom]
1828    geolev1        826080 Northern Ireland [Region: Unit
1829    geolev1        840001          Alabama [State: U.S.]
1830    geolev1        840002           Alaska [State: U.S.]
1831    geolev1        840004          Arizona [State: U.S.]
1832    geolev1        840005         Arkansas [State: U.S.]
1833    geolev1        840006       California [State: U.S.]
1834    geolev1        840008         Colorado [State: U.S.]
1835    geolev1        840009      Connecticut [State: U.S.]
1836    geolev1        840010         Delaware [State: U.S.]
1837    geolev1        840011 District of Columbia [State: U
1838    geolev1        840012          Florida [State: U.S.]
1839    geolev1        840013          Georgia [State: U.S.]
1840    geolev1        840015           Hawaii [State: U.S.]
1841    geolev1        840016            Idaho [State: U.S.]
1842    geolev1        840017         Illinois [State: U.S.]
1843    geolev1        840018          Indiana [State: U.S.]
1844    geolev1        840019             Iowa [State: U.S.]
1845    geolev1        840020           Kansas [State: U.S.]
1846    geolev1        840021         Kentucky [State: U.S.]
1847    geolev1        840022        Louisiana [State: U.S.]
1848    geolev1        840023            Maine [State: U.S.]
1849    geolev1        840024         Maryland [State: U.S.]
1850    geolev1        840025    Massachusetts [State: U.S.]
1851    geolev1        840026         Michigan [State: U.S.]
1852    geolev1        840027        Minnesota [State: U.S.]
1853    geolev1        840028      Mississippi [State: U.S.]
1854    geolev1        840029         Missouri [State: U.S.]
1855    geolev1        840030          Montana [State: U.S.]
1856    geolev1        840031         Nebraska [State: U.S.]
1857    geolev1        840032           Nevada [State: U.S.]
1858    geolev1        840033    New Hampshire [State: U.S.]
1859    geolev1        840034       New Jersey [State: U.S.]
1860    geolev1        840035       New Mexico [State: U.S.]
1861    geolev1        840036         New York [State: U.S.]
1862    geolev1        840037   North Carolina [State: U.S.]
1863    geolev1        840038     North Dakota [State: U.S.]
1864    geolev1        840039             Ohio [State: U.S.]
1865    geolev1        840040         Oklahoma [State: U.S.]
1866    geolev1        840041           Oregon [State: U.S.]
1867    geolev1        840042     Pennsylvania [State: U.S.]
1868    geolev1        840044     Rhode Island [State: U.S.]
1869    geolev1        840045   South Carolina [State: U.S.]
1870    geolev1        840046     South Dakota [State: U.S.]
1871    geolev1        840047        Tennessee [State: U.S.]
1872    geolev1        840048            Texas [State: U.S.]
1873    geolev1        840049             Utah [State: U.S.]
1874    geolev1        840050          Vermont [State: U.S.]
1875    geolev1        840051         Virginia [State: U.S.]
1876    geolev1        840053       Washington [State: U.S.]
1877    geolev1        840054    West Virginia [State: U.S.]
1878    geolev1        840055        Wisconsin [State: U.S.]
1879    geolev1        840056          Wyoming [State: U.S.]
1880    geolev1        840099 State not identified [State: U
1881    geolev1        858001 Montevideo [Department: Urugua
1882    geolev1        858002  Artigas [Department: Uruguay]
1883    geolev1        858003 Canelones [Department: Uruguay
1884    geolev1        858004 Cerro Largo [Department: Urugu
1885    geolev1        858005  Colonia [Department: Uruguay]
1886    geolev1        858006  Durazno [Department: Uruguay]
1887    geolev1        858007   Flores [Department: Uruguay]
1888    geolev1        858008  Florida [Department: Uruguay]
1889    geolev1        858009 Lavalleja [Department: Uruguay
1890    geolev1        858010 Maldonado [Department: Uruguay
1891    geolev1        858011 Paysandu [Department: Uruguay]
1892    geolev1        858012 Rio Negro [Department: Uruguay
1893    geolev1        858013   Rivera [Department: Uruguay]
1894    geolev1        858014    Rocha [Department: Uruguay]
1895    geolev1        858015    Salto [Department: Uruguay]
1896    geolev1        858016 San Jose [Department: Uruguay]
1897    geolev1        858017  Soriano [Department: Uruguay]
1898    geolev1        858018 Tacuarembo [Department: Urugua
1899    geolev1        858019 Treinta y Tres [Department: Ur
1900    geolev1        862001 Federal District and Vargas  [
1901    geolev1        862002 Amazonas Federal Territory [St
1902    geolev1        862003 Anzóategui  [State: Venezuela]
1903    geolev1        862004      Apure  [State: Venezuela]
1904    geolev1        862005      Aragua [State: Venezuela]
1905    geolev1        862006     Barinas [State: Venezuela]
1906    geolev1        862007     Bolívar [State: Venezuela]
1907    geolev1        862008    Carabobo [State: Venezuela]
1908    geolev1        862009    Cojedes  [State: Venezuela]
1909    geolev1        862010 Amacuros Delta Federal Territo
1910    geolev1        862011     Falcón  [State: Venezuela]
1911    geolev1        862012     Guárico [State: Venezuela]
1912    geolev1        862013       Lara  [State: Venezuela]
1913    geolev1        862014      Mérida [State: Venezuela]
1914    geolev1        862015     Miranda [State: Venezuela]
1915    geolev1        862016     Monagas [State: Venezuela]
1916    geolev1        862017 Nueva Esparta and Federal Depe
1917    geolev1        862018  Portuguesa [State: Venezuela]
1918    geolev1        862019       Sucre [State: Venezuela]
1919    geolev1        862020     Táchira [State: Venezuela]
1920    geolev1        862021    Trujillo [State: Venezuela]
1921    geolev1        862022     Yaracuy [State: Venezuela]
1922    geolev1        862023       Zulia [State: Venezuela]
1923    geolev1        704001 Ninh Binh, Hoa Binh, Ha Noi, P
1924    geolev1        704002 Ha Giang, and Tuyen Quang [Pro
1925    geolev1        704004   Cao Bang [Province: Vietnam]
1926    geolev1        704014     Son La [Province: Vietnam]
1927    geolev1        704015 Lai Chau, Dien Bien, Lao Cai, 
1928    geolev1        704019 Bac Kan, and Thai Nguyen [Prov
1929    geolev1        704020   Lang Son [Province: Vietnam]
1930    geolev1        704022 Quang Ninh [Province: Vietnam]
1931    geolev1        704024 Bac Giang, and Bac Ninh [Provi
1932    geolev1        704030 Hai Duong, and Hung Yen [Provi
1933    geolev1        704031  Hai Phong [Province: Vietnam]
1934    geolev1        704034  Thai Binh [Province: Vietnam]
1935    geolev1        704038  Thanh Hoa [Province: Vietnam]
1936    geolev1        704040 Nghe An, and  Ha Tinh [Provinc
1937    geolev1        704046 Quang Binh, Quang Tri, and Thu
1938    geolev1        704049 Da Nang, and Quang Nam [Provin
1939    geolev1        704051 Binh Dinh and Quang Ngai [Prov
1940    geolev1        704054 Phu Yen and Khanh Hoa [Provinc
1941    geolev1        704060 Thuan Hai, Ninh Thuan, and Bin
1942    geolev1        704062 Gia Lai, and Kon Tum [Province
1943    geolev1        704066 Dak Lak and Dak Nong [Province
1944    geolev1        704068   Lam Dong [Province: Vietnam]
1945    geolev1        704072   Tay Ninh [Province: Vietnam]
1946    geolev1        704074 Binh Duong, and Binh Phuoc [Pr
1947    geolev1        704075 Dong Nai and Ba Ria - Vung Tau
1948    geolev1        704079 Ho Chi Minh City [Province: Vi
1949    geolev1        704080    Long An [Province: Vietnam]
1950    geolev1        704082 Tien Giang [Province: Vietnam]
1951    geolev1        704083    Ben Tre [Province: Vietnam]
1952    geolev1        704086 Vinh Long, and Tra Vinh [Provi
1953    geolev1        704087  Dong Thap [Province: Vietnam]
1954    geolev1        704089   An Giang [Province: Vietnam]
1955    geolev1        704091 Kien Giang [Province: Vietnam]
1956    geolev1        704094 Hau Giang, Can Tho city, and S
1957    geolev1        704096 Bac Lieu, and Ca Mau [Province
1958    geolev1        894001     Central [Province: Zambia]
1959    geolev1        894002  Copperbelt [Province: Zambia]
1960    geolev1        894003 Eastern, Muchinga, and Norther
1961    geolev1        894004     Luapula [Province: Zambia]
1962    geolev1        894005      Lusaka [Province: Zambia]
1963    geolev1        894008 North Western [Province: Zambi
1964    geolev1        894009    Southern [Province: Zambia]
1965    geolev1        894010     Western [Province: Zambia]
671   Alameda), Metropolitana                             de
672  Valparaiso      [Region:                        Chile]'
1966      hhnum             1                              1
1967      hhnum             2                              2
1968      hhnum             3                              3
1969      hhnum             4                              4
1970      hhnum             5                              5
1971      hhnum             6                              6
1972      hhnum             7                              7
1973        hhn             1                              1
1974        hhn             2                              2
1975        hhn             3                              3
1976        hhn             4                              4
1977        hhn             5                              5
1978        hhn             6                              6
1979        hhn             7                              7
1980        hhn             8                              8
1981        hhn             9                              9
1982      pernd            00                              0
1983      pernd            01                              1
1984      pernd            02                              2
1985      pernd            03                              3
1986      pernd            04                              4
1987      pernd            05                              5
1988      pernd            06                              6
1989      pernd            07                              7
1990      pernd            08                              8
1991      pernd            09                              9
1992      pernd            10                             10
1993      pernd            11                             11
1994      pernd            12                             12
1995      pernd            13                             13
1996      pernd            14                             14
1997      pernd            15                             15
1998      pernd            16                             16
1999      pernd            17                             17
2000      pernd            18                             18
2001      pernd            19                             19
2002      pernd            20                             20
2003      pernd            21                             21
2004      pernd            22                             22
2005      pernd            23                             23
2006      pernd            24                             24
2007      pernd            25                             25
2008      pernd            26                             26
2009      pernd            27                             27
2010      pernd            28                             28
2011      pernd            29                             29
2012      pernd            30                             30
2013       fbig             0                     No problem
2014       fbig             1 Yes: households within a large
2015       fbig             2 Yes: persons within a large ho
2016     region            01                    Cibao Norte
2017     region            02                      Cibao Sur
2018     region            03                 Cibao Nordeste
2019     region            04                 Cibao Noroeste
2020     region            05                       Valdesia
2021     region            06                     Enriquillo
2022     region            07                       El Valle
2023     region            08                           Yuma
2024     region            09                        Higuamo
2025     region            10                          Ozama
2026   province            01               Federal district
2027   province            02                           Azua
2028   province            03                        Baoruco
2029   province            04                       Barahona
2030   province            05                        Dajabón
2031   province            06                         Duarte
2032   province            07                     Elías Piña
2033   province            08                       El Seibo
2034   province            09                      Espaillat
2035   province            10                  Independencia
2036   province            11                  La Altagracia
2037   province            12                      La Romana
2038   province            13                        La Vega
2039   province            14         María Trinidad Sánchez
2040   province            15                   Monte Cristi
2041   province            16                     Pedernales
2042   province            17                        Peravia
2043   province            18                   Puerto Plata
2044   province            19               Hermanas Mirabal
2045   province            20                         Samaná
2046   province            21                  San Cristóbal
2047   province            22                       San Juan
2048   province            23           San Pedro de Macorís
2049   province            24                Sánchez Ramírez
2050   province            25                       Santiago
2051   province            26             Santiago Rodríguez
2052   province            27                       Valverde
2053   province            28                 Monseñor Nouel
2054   province            29                    Monte Plata
2055   province            30                     Hato Mayor
2056   province            31               San José de Ocoa
2057   province            32                  Santo Domingo
2060     dwtype            01              Independent House
2061     dwtype            02                      Apartment
2062     dwtype            03 Room in bunkhouse or in rear o
2063     dwtype            04               Room in barracon
2064     dwtype            05     Housing shared as business
2065     dwtype            06 Premises not intended for habi
2066     dwtype            07 Other type of private dwelling
2067     dwtype            08   Hotel, pension or guesthouse
2068     dwtype            09              Military quarters
2069     dwtype            10                         Prison
2070     dwtype            12 Religious institution or board
2071     dwtype            13 Other type of collective dwell
2072      occup             1 Occupied with present resident
2073      occup             2                         Vacant
2074      occup             9                            NIU
2075      walls             1     Concrete or concrete block
2076      walls             2                           Wood
2077      walls             3                    Palm planks
2078      walls             4                    Wood planks
2079      walls             5                    Palm leaves
2080      walls             6                          Other
2081      walls             9                            NIU
2082       roof             1                       Concrete
2083       roof             2                            Tin
2084       roof             3                Asbestos cement
2085       roof             4                          Reeds
2086       roof             5                    Palm leaves
2087       roof             6                          Other
2088       roof             9                            NIU
2089      floor             1                           Tile
2090      floor             2                         Cement
2091      floor             3                        Granite
2092      floor             4                         Marble
2093      floor             5                        Ceramic
2094      floor             6                           Wood
2095      floor             7                           Dirt
2096      floor             8                          Other
2097      floor             9                            NIU
2098    kitchen             1       Yes, inside the dwelling
2099    kitchen             2      Yes, outside the dwelling
2100    kitchen             3                             No
2101    kitchen             9                            NIU
2102      rooms            01                              1
2103      rooms            02                              2
2104      rooms            03                              3
2105      rooms            04                              4
2106      rooms            05                              5
2107      rooms            06                              6
2108      rooms            07                              7
2109      rooms            08                              8
2110      rooms            09                              9
2111      rooms            10                             10
2112      rooms            11                             11
2113      rooms            12                             12
2114      rooms            13                             13
2115      rooms            14                            14+
2116      rooms            99                            NIU
2117        hhs             1                              1
2118        hhs             2                              2
2119        hhs             3                              3
2120        hhs             4                              4
2121        hhs             5                             5+
2122        hhs             9                            NIU
2123    qualstr             1                           High
2124    qualstr             2                        Average
2125    qualstr             3                           Poor
2126    qualstr             9                            NIU
2127     access             1                   Paved street
2128     access             2                     Paved road
2129     access             3                 Unpaved street
2130     access             4                   Unpaved road
2131     access             5                          Alley
2132     access             6                  Path or trail
2133     access             7                          Other
2134     access             9                        Unknown
2135    accessc             1                           Good
2136    accessc             2               With some damage
2137    accessc             3              Very deteriorated
2138    accessc             4                     Impassable
2139    accessc             9                        Unknown
2140     transp             1           Public transport bus
2141     transp             2          Pubic transport truck
2142     transp             3           Public transport car
2143     transp             4                Private vehicle
2144     transp             5                Motorcycle taxi
2145     transp             6          Donkey, horse or mule
2146     transp             7                        On foot
2147     transp             8                          Other
2148     transp             9                        Unknown
2149    tranbus             1                            Yes
2150    tranbus             2                             No
2151    tranbus             9                        Unknown
2152   trantruc             1                            Yes
2153   trantruc             2                             No
2154   trantruc             9                        Unknown
2155    trancar             1                            Yes
2156    trancar             2                             No
2157    trancar             9                        Unknown
2158   tranmoto             1                            Yes
2159   tranmoto             2                             No
2160   tranmoto             9                        Unknown
2161   trananim             1                            Yes
2162   trananim             2                             No
2163   trananim             9                        Unknown
2164    tranoth             1                            Yes
2165    tranoth             2                             No
2166    tranoth             9                        Unknown
2167   hazlands             1                            Yes
2168   hazlands             2                             No
2169   hazlands             9                        Unknown
2170   hazsinkh             1                            Yes
2171   hazsinkh             2                             No
2172   hazsinkh             9                        Unknown
2173   hazrocks             1                            Yes
2174   hazrocks             2                             No
2175   hazrocks             9                        Unknown
2176   hazffire             1                            Yes
2177   hazffire             2                             No
2178   hazffire             9                        Unknown
2179   polstagw             1                            Yes
2180   polstagw             2                             No
2181   polstagw             9                        Unknown
2182   polwaste             1                            Yes
2183   polwaste             2                             No
2184   polwaste             9                        Unknown
2185    polfarm             1                            Yes
2186    polfarm             2                             No
2187    polfarm             9                        Unknown
2188   polsmoke             1                            Yes
2189   polsmoke             2                             No
2190   polsmoke             9                        Unknown
2191   polfwast             1                            Yes
2192   polfwast             2                             No
2193   polfwast             9                        Unknown
2194    polgasp             1                            Yes
2195    polgasp             2                             No
2196    polgasp             9                        Unknown
2197    polfuel             1                            Yes
2198    polfuel             2                             No
2199    polfuel             9                        Unknown
2200   polchemp             1                            Yes
2201   polchemp             2                             No
2202   polchemp             9                        Unknown
2203   polvnois             1                            Yes
2204   polvnois             2                             No
2205   polvnois             9                        Unknown
2206   polfnois             1                            Yes
2207   polfnois             2                             No
2208   polfnois             9                        Unknown
2209    polpwrp             1                            Yes
2210    polpwrp             2                             No
2211    polpwrp             9                        Unknown
2212   polmusic             1                            Yes
2213   polmusic             2                             No
2214   polmusic             9                        Unknown
2215     poloth             1                            Yes
2216     poloth             2                             No
2217     poloth             9                        Unknown
2218    dlriver             1                            Yes
2219    dlriver             2                             No
2220    dlriver             9                        Unknown
2221    dlcanal             1                            Yes
2222    dlcanal             2                             No
2223    dlcanal             9                        Unknown
2224    dlmount             1                            Yes
2225    dlmount             2                             No
2226    dlmount             9                        Unknown
2227    dlhills             1                            Yes
2228    dlhills             2                             No
2229    dlhills             9                        Unknown
2230     dlseaf             1                            Yes
2231     dlseaf             2                             No
2232     dlseaf             9                        Unknown
2233    dlbeach             1                            Yes
2234    dlbeach             2                             No
2235    dlbeach             9                        Unknown
2236     dllake             1                            Yes
2237     dllake             2                             No
2238     dllake             9                        Unknown
2239     dlmine             1                            Yes
2240     dlmine             2                             No
2241     dlmine             9                        Unknown
2242     dlrisk             1                            Yes
2243     dlrisk             2                             No
2244     dlrisk             9                        Unknown
2245    nathurr             1                            Yes
2246    nathurr             2                             No
2247    nathurr             9                        Unknown
2248   nattordo             1                            Yes
2249   nattordo             2                             No
2250   nattordo             9                        Unknown
2251   natstorm             1                            Yes
2252   natstorm             2                             No
2253   natstorm             9                        Unknown
2254   natflood             1                            Yes
2255   natflood             2                             No
2256   natflood             9                        Unknown
2257    nattorn             1                            Yes
2258    nattorn             2                             No
2259    nattorn             9                        Unknown
2260    nattorn             1                            Yes
2261    nattorn             2                             No
2262    nattorn             9                        Unknown
2263   natxcold             1                            Yes
2264   natxcold             2                             No
2265   natxcold             9                        Unknown
2266   natxheat             1                            Yes
2267   natxheat             2                             No
2268   natxheat             9                        Unknown
2269    nattsun             1                            Yes
2270    nattsun             2                             No
2271    nattsun             9                        Unknown
2272   natdrght             1                            Yes
2273   natdrght             2                             No
2274   natdrght             9                        Unknown
2275   natlands             1                            Yes
2276   natlands             2                             No
2277   natlands             9                        Unknown
2278   natsinkh             1                            Yes
2279   natsinkh             2                             No
2280   natsinkh             9                        Unknown
2281    natfire             1                            Yes
2282    natfire             2                             No
2283    natfire             9                        Unknown
2284   nateartq             1                            Yes
2285   nateartq             2                             No
2286   nateartq             9                        Unknown
2287     natoth             1                            Yes
2288     natoth             2                             No
2289     natoth             9                        Unknown
