        vname     code                                                                                                                                      short
799    trnucp        2                                                             Trades certificate or diploma only, without high school graduation certificate
800    trnucp        3                                                      Other college certificate or diploma only, without high school graduation certificate
801    trnucp        4                                               Both trades and college certificates or diplomas, without high school graduation certificate
802    trnucp        5                                                                Trades certificate or diploma only, with high school graduation certificate
803    trnucp        6                                                         Other college certificate or diploma only, with high school graduation certificate
804    trnucp        7                                                  Both trades and college certificates or diplomas, with high school graduation certificate
805    trnucp        9                                                                                                                                        NIU
806    dgreep        1                                                                                                          No degree, certificate or diploma
807    dgreep        2                                                                                                         High school graduation certificate
808    dgreep        3                                                                                                              Trades certificate or diploma
809    dgreep        4                                                                                                             College certificate or diploma
810    dgreep        5                                                                                     University certificate or diploma below bachelor level
811    dgreep        6                                                                                                       University degree: bachelor's degree
812    dgreep        7                                                                             University degree: university certificate above bachelor level
813    dgreep        8                                                                                                          University degree: medical degree
814    dgreep        9                                                                                                         University degree: master's degree
815    dgreep       10                                                                                                        University degree: earned doctorate
816    dgreep       99                                                                                                                                        NIU
817    dgmfsp        1                                                                                         Educational, recreational and counselling services
818    dgmfsp        2                                                                                                                      Fine and applied arts
819    dgmfsp        3                                                                                                              Humanities and related fields
820    dgmfsp        4                                                                                                         Social sciences and related fields
821    dgmfsp        5                                                                    Commerce, management and business administration: Business and commerce
822    dgmfsp        6                                                                     Commerce, management and business administration: Financial management
823    dgmfsp        7                               Commerce, management and business administration: Industrial and institutional management and administration
824    dgmfsp        8                                            Commerce, management and business administration: Marketing, merchandising, retailing and sales
825    dgmfsp        9                                          Commerce, management and business administration: Office administration, secretarial and clerical
826    dgmfsp       10                                                                                   Agricultural, biological, nutritional, and food sciences
827    dgmfsp       11                                                                                                           Engineering and applied sciences
828    dgmfsp       12                                                                             Applied science technologies and trades: Building technologies
829    dgmfsp       13                                                         Applied science technologies and trades: Data processing and computer technologies
830    dgmfsp       14                                                            Applied science technologies and trades: Electronic and electrical technologies
831    dgmfsp       15                                                            Applied science technologies and trades: Other engineering technologies, n.e.c.
832    dgmfsp       16                                                                                       Health professions and related technologies: Nursing
833    dgmfsp       17                                                Health professions and related technologies: Alternative medicine and other health sciences
834    dgmfsp       18                                                                                                Mathematics, computer and physical sciences
835    dgmfsp       19                                                                                                                                  All other
836    dgmfsp       20                                                                                                            No postsecondary qualifications
837    dgmfsp       99                                                                                                                                        NIU
838     psuvp        0                                                                                                                                       None
839     psuvp        1                                                                                                    Less than 1 year - of completed courses
840     psuvp        2                                                                                                                                     1 year
841     psuvp        3                                                                                                                                    2 years
842     psuvp        4                                                                                                                                    3 years
843     psuvp        5                                                                                                                                    4 years
844     psuvp        6                                                                                                                                    5 years
845     psuvp        7                                                                                                                            6 years or more
846     psuvp        9                                                                                                                                        NIU
847     psotp        0                                                                                                                                       None
848     psotp        1                                                                                                    Less than 1 year - of completed courses
849     psotp        2                                                                                                                                     1 year
850     psotp        3                                                                                                                                    2 years
851     psotp        4                                                                                                                                    3 years
852     psotp        5                                                                                                                            4 years or more
853     psotp        9                                                                                                                                        NIU
854   totschp        0                                                                                                                                        NIU
855   totschp        1                                                                                                          Less than Grade 5 or no schooling
856   totschp        2                                                                                                                  5 to 8 years of schooling
857   totschp        3                                                                                                                       9 years of schooling
858   totschp        4                                                                                                                      10 years of schooling
859   totschp        5                                                                                                                      11 years of schooling
860   totschp        6                                                                                                                      12 years of schooling
861   totschp        7                                                                                                                      13 years of schooling
862   totschp        8                                                                                                                14 to 17 years of schooling
863   totschp        9                                                                                                              18 or more years of schooling
864     mob5p        1                                                                                                                                 Non-movers
865     mob5p        2                                                                                                                       Movers: non-migrants
866     mob5p        3                                    Movers: migrants: internal migrants: intraprovincial migrants: different CSD, same census division - CD
867     mob5p        4                                                 Movers: migrants: Internal migrants: intraprovincial migrants: different CD, same province
868     mob5p        5                                                                              Movers: migrants: internal migrants: interprovincial migrants
869     mob5p        6                                                                                                        Movers: migrants: external migrants
870     mob5p        9                                                                                                                                        NIU
871     mob1p        1                                                                                                                                 Non-movers
872     mob1p        2                                                                                                                       Movers: non-migrants
873     mob1p        3                                    Movers: migrants: Internal migrants: intraprovincial migrants: different CSD, same census division - CD
874     mob1p        4                                                 Movers: migrants: Internal migrants: intraprovincial migrants: different CD, same province
875     mob1p        5                                                                              Movers: migrants: Internal migrants: interprovincial migrants
876     mob1p        6                                                                                                        Movers: migrants: External migrants
877     mob1p        8                                                                                                                                    Unknown
878     mob1p        9                                                                                                                                        NIU
879    prov5p        1                                                                                                                      Lived in Newfoundland
880    prov5p        2                                                                                                              Lived in Prince Edward Island
881    prov5p        3                                                                                                                       Lived in Nova Scotia
882    prov5p        4                                                                                                                     Lived in New Brunswick
883    prov5p        5                                                                                                                            Lived in Quebec
884    prov5p        6                                                                                                                           Lived in Ontario
885    prov5p        7                                                                                                                          Lived in Manitoba
886    prov5p        8                                                                                                                      Lived in Saskatchewan
887    prov5p        9                                                                                                                           Lived in Alberta
888    prov5p       10                                                                                                                  Lived in British Columbia
889    prov5p       11                                                                                           Lived in Yukon, Northwest Territories or Nunavut
890    prov5p       99                                                                                                                                        NIU
891    prov1p        1                                                                                                                      Lived in Newfoundland
892    prov1p        2                                                                                                              Lived in Prince Edward Island
893    prov1p        3                                                                                                                       Lived in Nova Scotia
894    prov1p        4                                                                                                                     Lived in New Brunswick
895    prov1p        5                                                                                                                            Lived in Quebec
896    prov1p        6                                                                                                                           Lived in Ontario
897    prov1p        7                                                                                                                          Lived in Manitoba
898    prov1p        8                                                                                                                      Lived in Saskatchewan
899    prov1p        9                                                                                                                           Lived in Alberta
900    prov1p       10                                                                                                                  Lived in British Columbia
901    prov1p       11                                                                                       Lived in Yukon, the Northwest Territories or Nunavut
902    prov1p       98                                                                                                                                    Unknown
903    prov1p       99                                                                                                                                        NIU
904      powp        1                                                                                                                             Worked at home
905      powp        2                                                         Usual place of work was in same census subdivision - CSD as the place of residence
906      powp        3                                                Usual place of work was in different CSD, in same census division as the place of residence
907      powp        4                                 Usual place of work was in different census division, in same province-territory as the place of residence
908      powp        5                                                        Usual place of work was in different province-territory from the place of residence
909      powp        6                                                                                                                      Worked outside Canada
910      powp        7                                                                                                                 No fixed workplace address
911      powp        9                                                                                                                                        NIU
912     distp        1                                                                                                                             less than 5 km
913     distp        2                                                                                                                                5 to 9.9 km
914     distp        3                                                                                                                              10 to 14.9 km
915     distp        4                                                                                                                              15 to 19.9 km
916     distp        5                                                                                                                              20 to 24.9 km
917     distp        6                                                                                                                              25 to 29.9 km
918     distp        7                                                                                                             Greater than or equal to 30 km
919     distp        9                                                                                                                                        NIU
920     modep        1                                                                                                              Car, truck or van - as driver
921     modep        2                                                                                                           Car, truck or van - as passenger
922     modep        3                                                                                                                             Public transit
923     modep        4                                                                                                                             Walked to work
924     modep        5                                                                                                                                    Bicycle
925     modep        6                                                                                                                                 Motorcycle
926     modep        7                                                                                                                                    Taxicab
927     modep        8                                                                                                                               Other method
928     modep        9                                                                                                                                        NIU
929    lfactp        1                                                                                                                          Employed - worked
930    lfactp        2                                                                                                                          Employed - absent
931    lfactp        3                                                                                               Unemployed - lay-off - did not look for work
932    lfactp        4                                                                                           Unemployed - lay-off - looked for full-time work
933    lfactp        5                                                                                           Unemployed - lay-off - looked for part-time work
934    lfactp        6                                                                                               Unemployed - new job - did not look for work
935    lfactp        7                                                                                           Unemployed - new job - looked for full-time work
936    lfactp        8                                                                                           Unemployed - new job - looked for part-time work
937    lfactp        9                                                                                                     Unemployed - looked for full-time work
938    lfactp       10                                                                                                     Unemployed - looked for part-time work
939    lfactp       11                                                                                              Not in the labour force - last worked in 2001
940    lfactp       12                                                                                              Not in the labour force - last worked in 2000
941    lfactp       13                                                                                          Not in the labour force - last worked before 2000
942    lfactp       14                                                                                                     Not in the labour force - never worked
943    lfactp       99                                                                                                                                        NIU
944      cowp        1                                                                           Paid workers - wage and salary earners and unpaid family workers
945      cowp        2                                                                                Paid workers - self-employed incorporated without paid help
946      cowp        3                                                                                   Paid workers - self-employed incorporated with paid help
947      cowp        4                                                                                             Self-employed unincorporated without paid help
948      cowp        5                                                                                                Self-employed unincorporated with paid help
949      cowp        9                                                                                                                                        NIU
950    fptwkp        1                                                                                                      Worked mainly full-time weeks in 2000
951    fptwkp        2                                                                                                      Worked mainly part-time weeks in 2000
952    fptwkp        9                                                                                                                                        NIU
953    hrswkp        0                                                                                                                                          0
954    hrswkp        1                                                                                                                                          1
955    hrswkp        2                                                                                                                                          2
956    hrswkp        3                                                                                                                                          3
957    hrswkp        4                                                                                                                                          4
958    hrswkp        5                                                                                                                                          5
959    hrswkp        6                                                                                                                                          6
960    hrswkp        7                                                                                                                                          7
961    hrswkp        8                                                                                                                                          8
962    hrswkp        9                                                                                                                                          9
963    hrswkp       10                                                                                                                                         10
964    hrswkp       11                                                                                                                                         11
965    hrswkp       12                                                                                                                                         12
966    hrswkp       13                                                                                                                                         13
967    hrswkp       14                                                                                                                                         14
968    hrswkp       15                                                                                                                                         15
969    hrswkp       16                                                                                                                                         16
970    hrswkp       17                                                                                                                                         17
971    hrswkp       18                                                                                                                                         18
972    hrswkp       19                                                                                                                                         19
973    hrswkp       20                                                                                                                                         20
974    hrswkp       21                                                                                                                                         21
975    hrswkp       22                                                                                                                                         22
976    hrswkp       23                                                                                                                                         23
977    hrswkp       24                                                                                                                                         24
978    hrswkp       25                                                                                                                                         25
979    hrswkp       26                                                                                                                                         26
980    hrswkp       27                                                                                                                                         27
981    hrswkp       28                                                                                                                                         28
982    hrswkp       29                                                                                                                                         29
983    hrswkp       30                                                                                                                                         30
984    hrswkp       31                                                                                                                                         31
985    hrswkp       32                                                                                                                                         32
986    hrswkp       33                                                                                                                                         33
987    hrswkp       34                                                                                                                                         34
988    hrswkp       35                                                                                                                                         35
989    hrswkp       36                                                                                                                                         36
990    hrswkp       37                                                                                                                                         37
991    hrswkp       38                                                                                                                                         38
992    hrswkp       39                                                                                                                                         39
993    hrswkp       40                                                                                                                                         40
994    hrswkp       41                                                                                                                                         41
995    hrswkp       42                                                                                                                                         42
996    hrswkp       43                                                                                                                                         43
997    hrswkp       44                                                                                                                                         44
998    hrswkp       45                                                                                                                                         45
999    hrswkp       46                                                                                                                                         46
1000   hrswkp       47                                                                                                                                         47
1001   hrswkp       48                                                                                                                                         48
1002   hrswkp       49                                                                                                                                         49
1003   hrswkp       50                                                                                                                                         50
1004   hrswkp       51                                                                                                                                         51
1005   hrswkp       52                                                                                                                                         52
1006   hrswkp       53                                                                                                                                         53
1007   hrswkp       54                                                                                                                                         54
1008   hrswkp       55                                                                                                                                         55
1009   hrswkp       56                                                                                                                                         56
1010   hrswkp       57                                                                                                                                         57
1011   hrswkp       58                                                                                                                                         58
1012   hrswkp       59                                                                                                                                         59
1013   hrswkp       60                                                                                                                                         60
1014   hrswkp       61                                                                                                                                         61
1015   hrswkp       62                                                                                                                                         62
1016   hrswkp       63                                                                                                                                         63
1017   hrswkp       64                                                                                                                                         64
1018   hrswkp       65                                                                                                                                         65
1019   hrswkp       66                                                                                                                                         66
1020   hrswkp       67                                                                                                                                         67
1021   hrswkp       68                                                                                                                                         68
1022   hrswkp       69                                                                                                                                         69
1023   hrswkp       70                                                                                                                                         70
1024   hrswkp       71                                                                                                                                         71
1025   hrswkp       72                                                                                                                                         72
1026   hrswkp       73                                                                                                                                         73
1027   hrswkp       74                                                                                                                                         74
1028   hrswkp       75                                                                                                                                         75
1029   hrswkp       76                                                                                                                                         76
1030   hrswkp       77                                                                                                                                         77
1031   hrswkp       78                                                                                                                                         78
1032   hrswkp       79                                                                                                                                         79
1033   hrswkp       80                                                                                                                                         80
1034   hrswkp       81                                                                                                                                         81
1035   hrswkp       82                                                                                                                                         82
1036   hrswkp       83                                                                                                                                         83
1037   hrswkp       84                                                                                                                                         84
1038   hrswkp       85                                                                                                                                         85
1039   hrswkp       86                                                                                                                                         86
1040   hrswkp       87                                                                                                                                         87
1041   hrswkp       88                                                                                                                                         88
1042   hrswkp       89                                                                                                                                         89
1043   hrswkp       90                                                                                                                                         90
1044   hrswkp       91                                                                                                                                         91
1045   hrswkp       92                                                                                                                                         92
1046   hrswkp       93                                                                                                                                         93
1047   hrswkp       94                                                                                                                                         94
1048   hrswkp       95                                                                                                                                         95
1049   hrswkp       96                                                                                                                                         96
1050   hrswkp       97                                                                                                                                         97
1051   hrswkp       98                                                                                                                                         98
1052   hrswkp       99                                                                                                                                         99
1053   hrswkp      100                                                                                                                                       100+
1054   hrswkp      999                                                                                                                                        NIU
1055   lstwkp        1                                                                                                                                Before 2000
1056   lstwkp        2                                                                                                                                    In 2000
1057   lstwkp        3                                                                                                                                    In 2001
1058   lstwkp        4                                                                                                                               Never worked
1059   lstwkp        9                                                                                                                                        NIU
1060   wkswkp        0                                                                                                                                          0
1061   wkswkp        1                                                                                                                                          1
1062   wkswkp        2                                                                                                                                          2
1063   wkswkp        3                                                                                                                                          3
1064   wkswkp        4                                                                                                                                          4
1065   wkswkp        5                                                                                                                                          5
1066   wkswkp        6                                                                                                                                          6
1067   wkswkp        7                                                                                                                                          7
1068   wkswkp        8                                                                                                                                          8
1069   wkswkp        9                                                                                                                                          9
1070   wkswkp       10                                                                                                                                         10
1071   wkswkp       11                                                                                                                                         11
1072   wkswkp       12                                                                                                                                         12
1073   wkswkp       13                                                                                                                                         13
1074   wkswkp       14                                                                                                                                         14
1075   wkswkp       15                                                                                                                                         15
