         vname   code                          short
1887      ind3    151 Tanning and dressing of leathe
1888      ind3    152        Manufacture of footwear
1889      ind3    161 Sawmilling and planing of wood
1890      ind3    162 Manufacture of products of woo
1891      ind3    170 Manufacture of paper and paper
1892      ind3    181 Printing and service activitie
1893      ind3    192 Manufacture of refined petrole
1894      ind3    201 Manufacture of basic chemicals
1895      ind3    202 Manufacture of other chemical 
1896      ind3    203 Manufacture of man-made fibres
1897      ind3    210 Manufacture of pharmaceuticals
1898      ind3    221 Manufacture of rubber products
1899      ind3    222 Manufacture of plastics produc
1900      ind3    231 Manufacture of glass and glass
1901      ind3    239 Manufacture of non-metallic mi
1902      ind3    241 Manufacture of basic iron and 
1903      ind3    242 Manufacture of basic precious 
1904      ind3    243              Casting of metals
1905      ind3    251 Manufacture of structural meta
1906      ind3    259 Manufacture of other fabricate
1907      ind3    261 Manufacture of electronic comp
1908      ind3    267 Manufacture of optical instrum
1909      ind3    271 Manufacture of electric motors
1910      ind3    272 Manufacture of batteries and a
1911      ind3    273 Manufacture of wiring and wiri
1912      ind3    275 Manufacture of domestic applia
1913      ind3    281 Manufacture of engines and tur
1914      ind3    282 Manufacture of special-purpose
1915      ind3    291  Manufacture of motor vehicles
1916      ind3    292 Manufacture of bodies (coachwo
1917      ind3    293 Manufacture of parts and acces
1918      ind3    301    Building of ships and boats
1919      ind3    310       Manufacture of furniture
1920      ind3    321 Manufacture of jewellery, bijo
1921      ind3    322 Manufacture of musical instrum
1922      ind3    324  Manufacture of games and toys
1923      ind3    325 Manufacture of medical and den
1924      ind3    329 Other manufacturing not elsewh
1925      ind3    331 Repair of fabricated metal pro
1926      ind3    332 Installation of industrial mac
1927      ind3    351 Electric power generation, tra
1928      ind3    352 Manufacture of gas; distributi
1929      ind3    353 Steam and air conditioning sup
1930      ind3    360 Water collection, treatment, a
1931      ind3    370                       Sewerage
1932      ind3    381               Waste collection
1933      ind3    383             Materials recovery
1934      ind3    410      Construction of buildings
1935      ind3    421 Construction of roads and rail
1936      ind3    422 Construction of utility projec
1937      ind3    429 Construction of other civil en
1938      ind3    431 Demolition and site preparatio
1939      ind3    432 Electrical, plumbing and other
1940      ind3    433 Building completion and finish
1941      ind3    439 Other specialized construction
1942      ind3    451         Sale of motor vehicles
1943      ind3    452 Maintenance and repair of moto
1944      ind3    453 Sale of motor vehicle parts an
1945      ind3    454 Sale, maintenance and repair o
1946      ind3    461 Wholesale on a fee or contract
1947      ind3    462 Wholesale of agricultural raw 
1948      ind3    463 Wholesale of food, beverages a
1949      ind3    464   Wholesale of household goods
1950      ind3    465 Wholesale of machinery, equipm
1951      ind3    466    Other specialized wholesale
1952      ind3    469 Non-specialized wholesale trad
1953      ind3    471 Retail sale in non-specialized
1954      ind3    472 Retail sale of food, beverages
1955      ind3    473 Retail sale of automotive fuel
1956      ind3    474 Retail sale of information and
1957      ind3    475 Retail sale of other household
1958      ind3    476 Retail sale of cultural and re
1959      ind3    477 Retail sale of other goods in 
1960      ind3    478 Retail sale via stalls and mar
1961      ind3    479 Retail trade not in stores, st
1962      ind3    491         Transport via railways
1963      ind3    492           Other land transport
1964      ind3    493         Transport via pipeline
1965      ind3    501 Sea and coastal water transpor
1966      ind3    511        Passenger air transport
1967      ind3    512          Freight air transport
1968      ind3    521        Warehousing and storage
1969      ind3    522 Support activities for transpo
1970      ind3    531              Postal activities
1971      ind3    532             Courier activities
1972      ind3    551 Short term accommodation activ
1973      ind3    561 Restaurants and mobile food se
1974      ind3    562 Event catering and other food 
1975      ind3    563    Beverage serving activities
1976      ind3    581 Publishing of books, periodica
1977      ind3    591 Motion picture, video, and tel
1978      ind3    592 Sound recording and music publ
1979      ind3    601             Radio broadcasting
1980      ind3    602 Television programming and bro
1981      ind3    611 Wired telecommunications activ
1982      ind3    612 Wireless telecommunications ac
1983      ind3    613 Satellite telecommunications a
1984      ind3    619 Other telecommunications activ
1985      ind3    620 Computer programming, consulta
1986      ind3    631 Data processing, hosting, and 
1987      ind3    639 Other information service acti
1988      ind3    641        Monetary intermediation
1989      ind3    642 Activities of holding companie
1990      ind3    643 Trusts, funds, and similar fin
1991      ind3    649 Other financial service activi
1992      ind3    651                      Insurance
1993      ind3    661 Activities auxiliary to financ
1994      ind3    662 Activities auxiliary to insura
1995      ind3    681 Real estate activities with ow
1996      ind3    682 Real estate activities on a fe
1997      ind3    691               Legal activities
1998      ind3    692 Accounting, bookkeeping, and a
1999      ind3    701     Activities of head offices
2000      ind3    702 Management consultancy activit
2001      ind3    711 Architectural and engineering 
2002      ind3    712 Technical testing and analysis
2003      ind3    721 Research and experimental deve
2004      ind3    722 Research and experimental deve
2005      ind3    731                    Advertising
2006      ind3    732 Market research and public opi
2007      ind3    741  Specialized design activities
2008      ind3    742        Photographic activities
2009      ind3    749 Other professional, scientific
2010      ind3    750          Veterinary activities
2011      ind3    771 Renting and leasing of motor v
2012      ind3    772 Renting and leasing of persona
2013      ind3    773 Renting and leasing of other m
2014      ind3    781 Activities of employment place
2015      ind3    783 Other human resources provisio
2016      ind3    791 Travel agency and tour operato
2017      ind3    799 Other reservation service and 
2018      ind3    801    Private security activities
2019      ind3    802 Security systems service activ
2020      ind3    803       Investigation activities
2021      ind3    811 Combined facilities support ac
2022      ind3    812            Cleaning activities
2023      ind3    813 Landscape care and maintenance
2024      ind3    821 Office administrative and supp
2025      ind3    822     Activities of call centres
2026      ind3    823 Organization of conventions an
2027      ind3    829 Business support service activ
2028      ind3    841 Administration of the State an
2029      ind3    842 Provision of services to the c
2030      ind3    843 Compulsory social security act
2031      ind3    851 Pre-primary and primary educat
2032      ind3    852            Secondary education
2033      ind3    853               Higher education
2034      ind3    854                Other education
2035      ind3    855 Educational support activities
2036      ind3    861            Hospital activities
2037      ind3    862 Medical and dental practice ac
2038      ind3    869  Other human health activities
2039      ind3    871 Residential nursing care facil
2040      ind3    872 Residential care activities fo
2041      ind3    873 Residential care activities fo
2042      ind3    879 Other residential care activit
2043      ind3    881 Social work activities without
2044      ind3    889 Other social work activities w
2045      ind3    900 Creative, arts, and entertainm
2046      ind3    910 Libraries, archives, museums, 
2047      ind3    920 Gambling and betting activitie
2048      ind3    931              Sports activities
2049      ind3    932 Other amusement and recreation
2050      ind3    941 Activities of business, employ
2051      ind3    942     Activities of trade unions
2052      ind3    949 Activities of other membership
2053      ind3    951 Repair of computers and commun
2054      ind3    952 Repair of personal and househo
2055      ind3    960 Other personal service activit
2056      ind3    970 Activities of households as em
2057      ind3    981 Undifferentiated goods-produci
2058      ind3    990 Activities of extraterritorial
2059      ind3    995            Response suppressed
2060      ind3    998                        Unknown
2061      ind3    999                            NIU
2062      ind2      1 Crop and animal production, hu
2063      ind2      2           Forestry and logging
2064      ind2      3        Fishing and aquaculture
2065      ind2      5     Mining of coal and lignite
2066      ind2      6 Extraction of crude petroleum 
2067      ind2      7           Mining of metal ores
2068      ind2      8     Other mining and quarrying
2069      ind2      9 Mining support service activit
2070      ind2     10   Manufacture of food products
2071      ind2     11       Manufacture of beverages
2072      ind2     12 Manufacture of tobacco product
2073      ind2     13        Manufacture of textiles
2074      ind2     14 Manufacture of wearing apparel
2075      ind2     15 Manufacture of leather and rel
2076      ind2     16 Manufacture of wood and of pro
2077      ind2     17 Manufacture of paper and paper
2078      ind2     18 Printing and reproduction of r
2079      ind2     19 Manufacture of coke and refine
2080      ind2     20 Manufacture of chemicals and c
2081      ind2     21 Manufacture of basic pharmaceu
2082      ind2     22 Manufacture of rubber and plas
2083      ind2     23 Manufacture of other non-metal
2084      ind2     24    Manufacture of basic metals
2085      ind2     25 Manufacture of fabricated meta
2086      ind2     26 Manufacture of computer, elect
2087      ind2     27 Manufacture of electrical equi
2088      ind2     28 Manufacture of machinery and e
2089      ind2     29 Manufacture of motor vehicles,
2090      ind2     30 Manufacture of other transport
2091      ind2     31       Manufacture of furniture
2092      ind2     32            Other manufacturing
2093      ind2     33 Repair and installation of mac
2094      ind2     35 Electricity, gas, steam, and a
2095      ind2     36 Water collection, treatment, a
2096      ind2     37                       Sewerage
2097      ind2     38 Waste collection, treatment, a
2098      ind2     41      Construction of buildings
2099      ind2     42              Civil engineering
2100      ind2     43 Specialized construction activ
2101      ind2     45 Wholesale and retail trade and
2102      ind2     46 Wholesale trade, except of mot
2103      ind2     47 Retail trade, except of motor 
2104      ind2     49 Land transport and transport v
2105      ind2     50                Water transport
2106      ind2     51                  Air transport
2107      ind2     52 Warehousing and support activi
2108      ind2     53  Postal and courier activities
2109      ind2     55                  Accommodation
2110      ind2     56 Food and beverage service acti
2111      ind2     58          Publishing activities
2112      ind2     59 Motion picture, video, and tel
2113      ind2     60 Programming and broadcasting a
2114      ind2     61             Telecommunications
2115      ind2     62 Computer programming, consulta
2116      ind2     63 Information service activities
2117      ind2     64 Financial service activities, 
2118      ind2     65 Insurance, reinsurance, and pe
2119      ind2     66 Activities auxiliary to financ
2120      ind2     68         Real estate activities
2121      ind2     69 Legal and accounting activitie
2122      ind2     70 Activities of head offices; ma
2123      ind2     71 Architectural and engineering 
2124      ind2     72 Scientific research and develo
2125      ind2     73 Advertising and market researc
2126      ind2     74 Other professional, scientific
2127      ind2     75          Veterinary activities
2128      ind2     77  Rental and leasing activities
2129      ind2     78          Employment activities
2130      ind2     79 Travel agency, tour operator, 
2131      ind2     80 Security and investigation act
2132      ind2     81 Services to buildings and land
2133      ind2     82 Office administrative, office 
2134      ind2     84 Public administration and defe
2135      ind2     85                      Education
2136      ind2     86        Human health activities
2137      ind2     87    Residential care activities
2138      ind2     88 Social work activities without
2139      ind2     90 Creative, arts, and entertainm
2140      ind2     91 Libraries, archives, museums, 
2141      ind2     92 Gambling and betting activitie
2142      ind2     93 Sports activities and amusemen
2143      ind2     94 Activities of membership organ
2144      ind2     95 Repair of computers and person
2145      ind2     96 Other personal service activit
2146      ind2     97 Activities of households as em
2147      ind2     99 Activities of extraterritorial
2148      ind2    900            Response suppressed
2149      ind2    998                        Unknown
2150      ind2    999                            NIU
2151      occ3     11 Commissioned armed forces offi
2152      occ3     21 Non-commissioned armed forces 
2153      occ3     31 Armed forces occupations, othe
2154      occ3    111 Legislators and senior officia
2155      occ3    112 Managing directors and chief e
2156      occ3    121 Business services and administ
2157      occ3    122 Sales, marketing, and developm
2158      occ3    131 Production managers in agricul
2159      occ3    132 Manufacturing, mining, constru
2160      occ3    133 Information and communications
2161      occ3    134 Professional services managers
2162      occ3    141  Hotel and restaurant managers
2163      occ3    142 Retail and wholesale trade man
2164      occ3    143        Other services managers
2165      occ3    211 Physical and earth science pro
2166      occ3    212 Mathematicians, actuaries, and
2167      occ3    213     Life science professionals
2168      occ3    214 Engineering professionals (exc
2169      occ3    215    Electrotechnology engineers
2170      occ3    216 Architects, planners, surveyor
2171      occ3    221                Medical doctors
2172      occ3    222 Nursing and midwifery professi
2173      occ3    223 Traditional and complementary 
2174      occ3    224      Paramedical practitioners
2175      occ3    225                  Veterinarians
2176      occ3    226     Other health professionals
2177      occ3    231 University and higher educatio
2178      occ3    232  Vocational education teachers
2179      occ3    233   Secondary education teachers
2180      occ3    234 Primary school and early child
2181      occ3    235   Other teaching professionals
2182      occ3    241          Finance professionals
2183      occ3    242   Administration professionals
2184      occ3    243 Sales, marketing, and public r
2185      occ3    251 Software and applications deve
2186      occ3    252 Database and network professio
2187      occ3    261            Legal professionals
2188      occ3    262 Librarians, archivists, and cu
2189      occ3    263 Social and religious professio
2190      occ3    264 Authors, journalists, and ling
2191      occ3    265 Creative and performing artist
2192      occ3    311 Physical and engineering scien
2193      occ3    312 Mining, manufacturing, and con
2194      occ3    313    Process control technicians
2195      occ3    314 Life science technicians and r
2196      occ3    315 Ship and aircraft controllers 
2197      occ3    321 Medical and pharmaceutical tec
2198      occ3    322 Nursing and midwifery associat
2199      occ3    323 Traditional and complementary 
2200      occ3    324 Veterinary technicians and ass
2201      occ3    325 Other health associate profess
2202      occ3    331 Financial and mathematical ass
2203      occ3    332 Sales and purchasing agents an
2204      occ3    333       Business services agents
2205      occ3    334 Administrative and specialised
2206      occ3    335 Regulatory government associat
2207      occ3    341 Legal, social, and religious a
2208      occ3    342     Sports and fitness workers
2209      occ3    343 Artistic, cultural, and culina
2210      occ3    351 Information and communications
2211      occ3    352 Telecommunications and broadca
2212      occ3    411          General office clerks
2213      occ3    412          Secretaries (general)
2214      occ3    413             Keyboard operators
2215      occ3    421 Tellers, money collectors, and
2216      occ3    422     Client information workers
2217      occ3    431               Numerical clerks
2218      occ3    432 Material-recording and transpo
2219      occ3    441 Other clerical support workers
2220      occ3    511 Travel attendants, conductors,
2221      occ3    512                          Cooks
2222      occ3    513         Waiters and bartenders
2223      occ3    514 Hairdressers, beauticians, and
2224      occ3    515 Building and housekeeping supe
2225      occ3    516 Other personal services worker
2226      occ3    521 Street and market salespersons
2227      occ3    522              Shop salespersons
2228      occ3    523     Cashiers and ticket clerks
2229      occ3    524            Other sales workers
2230      occ3    531 Child care workers and teacher
2231      occ3    532 Personal care workers in healt
2232      occ3    541    Protective services workers
2233      occ3    611 Market gardeners and crop grow
2234      occ3    612               Animal producers
2235      occ3    613 Mixed crop and animal producer
2236      occ3    621   Forestry and related workers
2237      occ3    622 Fishery workers, hunters, and 
2238      occ3    631       Subsistence crop farmers
2239      occ3    633 Subsistence mixed crop and liv
2240      occ3    634 Subsistence fishers, hunters, 
2241      occ3    711 Building frame and related tra
2242      occ3    712 Building finishers and related
2243      occ3    713 Painters, building structure c
2244      occ3    721 Sheet and structural metal wor
2245      occ3    722 Blacksmiths, toolmakers, and r
2246      occ3    723 Machinery mechanics and repair
2247      occ3    731             Handicraft workers
2248      occ3    732        Printing trades workers
2249      occ3    741 Electrical equipment installer
2250      occ3    742 Electronics and telecommunicat
2251      occ3    751 Food processing and related tr
2252      occ3    752 Wood treaters, cabinet-makers,
2253      occ3    753 Garment and related trades wor
2254      occ3    754 Other craft and related worker
2255      occ3    811 Mining and mineral processing 
2256      occ3    812 Metal processing and finishing
2257      occ3    813 Chemical and photographic prod
2258      occ3    814 Rubber, plastic, and paper pro
2259      occ3    815 Textile, fur, and leather prod
2260      occ3    816 Food and related products mach
2261      occ3    817 Wood processing and papermakin
2262      occ3    818 Other stationary plant and mac
2263      occ3    821                     Assemblers
2264      occ3    831 Locomotive engine drivers and 
2265      occ3    832 Car, van, and motorcycle drive
2266      occ3    833    Heavy truck and bus drivers
2267      occ3    834         Mobile plant operators
2268      occ3    835 Ships' deck crews and related 
2269      occ3    911 Domestic, hotel, and office cl
2270      occ3    912 Vehicle, window, laundry, and 
2271      occ3    921 Agricultural, forestry, and fi
2272      occ3    931 Mining and construction labour
2273      occ3    932        Manufacturing labourers
2274      occ3    933 Transport and storage labourer
2275      occ3    941    Food preparation assistants
2276      occ3    951 Street and related service wor
2277      occ3    952 Street vendors (excluding food
2278      occ3    961                 Refuse workers
2279      occ3    962       Other elementary workers
2280      occ3    998                        Unknown
2281      occ3    999                            NIU
2282      occ2      1 Commissioned armed forces offi
2283      occ2      2 Non-commissioned armed forces 
2284      occ2      3 Armed forces occupations, othe
2285      occ2     11 Chief executives, senior offic
2286      occ2     12 Administrative and commercial 
2287      occ2     13 Production and specialised ser
2288      occ2     14 Hospitality, retail, and other
2289      occ2     21 Science and engineering profes
2290      occ2     22           Health professionals
2291      occ2     23         Teaching professionals
2292      occ2     24 Business and administration pr
2293      occ2     25 Information and communications
2294      occ2     26 Legal, social, and cultural pr
2295      occ2     31 Science and engineering associ
2296      occ2     32 Health associate professionals
2297      occ2     33 Business and administration as
2298      occ2     34 Legal, social, cultural, and r
2299      occ2     35 Information and communications
2300      occ2     41    General and keyboard clerks
2301      occ2     42       Customer services clerks
2302      occ2     43 Numerical and material recordi
2303      occ2     44 Other clerical support workers
2304      occ2     51       Personal service workers
2305      occ2     52                  Sales workers
2306      occ2     53          Personal care workers
2307      occ2     54    Protective services workers
2308      occ2     61 Market-oriented skilled agricu
2309      occ2     62 Market-oriented skilled forest
2310      occ2     63 Subsistence farmers, fishers, 
2311      occ2     71 Building and related trades wo
2312      occ2     72 Metal, machinery, and related 
2313      occ2     73 Handicraft and printing worker
2314      occ2     74 Electrical and electronic trad
2315      occ2     75 Food processing, wood working,
2316      occ2     81 Stationary plant and machine o
2317      occ2     82                     Assemblers
2318      occ2     83 Drivers and mobile plant opera
2319      occ2     91           Cleaners and helpers
2320      occ2     92 Agricultural, forestry, and fi
2321      occ2     93 Labourers in mining, construct
2322      occ2     94    Food preparation assistants
2323      occ2     95 Street and related sales and s
2324      occ2     96 Refuse workers and other eleme
2325      occ2     98                        Unknown
2326      occ2     99                            NIU
2327   classwk      0                            NIU
2328   classwk      1      Public employee or worker
2329   classwk      2     Private employee or worker
2330   classwk      3         Day laborer or laborer
2331   classwk      4                Patron/employer
2332   classwk      5                        Partner
2333   classwk      6                  Self-employed
2334   classwk      7         Non-remunerated worker
2335   classwk      8                Domestic worker
2336   classwk      9                        Unknown
2337   hrswork      1                              1
2338   hrswork      2                              2
2339   hrswork      3                              3
2340   hrswork      4                              4
2341   hrswork      5                              5
2342   hrswork      6                              6
2343   hrswork      7                              7
2344   hrswork      8                              8
2345   hrswork      9                              9
2346   hrswork     10                             10
2347   hrswork     11                             11
2348   hrswork     12                             12
2349   hrswork     13                             13
2350   hrswork     14                             14
2351   hrswork     15                             15
2352   hrswork     16                             16
2353   hrswork     17                             17
2354   hrswork     18                             18
2355   hrswork     19                             19
2356   hrswork     20                             20
2357   hrswork     21                             21
2358   hrswork     22                             22
2359   hrswork     23                             23
2360   hrswork     24                             24
2361   hrswork     25                             25
2362   hrswork     26                             26
2363   hrswork     27                             27
2364   hrswork     28                             28
2365   hrswork     29                             29
2366   hrswork     30                             30
2367   hrswork     31                             31
2368   hrswork     32                             32
2369   hrswork     33                             33
2370   hrswork     34                             34
2371   hrswork     35                             35
2372   hrswork     36                             36
2373   hrswork     37                             37
2374   hrswork     38                             38
2375   hrswork     39                             39
2376   hrswork     40                             40
2377   hrswork     41                             41
2378   hrswork     42                             42
2379   hrswork     43                             43
2380   hrswork     44                             44
2381   hrswork     45                             45
2382   hrswork     46                             46
2383   hrswork     47                             47
2384   hrswork     48                             48
2385   hrswork     49                             49
2386   hrswork     50                             50
2387   hrswork     51                             51
2388   hrswork     52                             52
2389   hrswork     53                             53
2390   hrswork     54                             54
2391   hrswork     55                             55
2392   hrswork     56                             56
2393   hrswork     57                             57
2394   hrswork     58                             58
2395   hrswork     59                             59
2396   hrswork     60                             60
2397   hrswork     61                             61
2398   hrswork     62                             62
2399   hrswork     63                             63
2400   hrswork     64                             64
2401   hrswork     65                             65
2402   hrswork     66                             66
2403   hrswork     67                             67
2404   hrswork     68                             68
2405   hrswork     69                             69
2406   hrswork     70                             70
2407   hrswork     71                             71
2408   hrswork     72                             72
2409   hrswork     73                             73
2410   hrswork     74                             74
2411   hrswork     75                             75
2412   hrswork     76                             76
2413   hrswork     77                             77
2414   hrswork     78                             78
2415   hrswork     79                             79
2416   hrswork     80                             80
2417   hrswork     81                             81
2418   hrswork     82                             82
2419   hrswork     83                             83
2420   hrswork     84                             84
2421   hrswork     85                             85
2422   hrswork     86                             86
2423   hrswork     87                             87
2424   hrswork     88                             88
2425   hrswork     89                             89
2426   hrswork     90                             90
2427   hrswork     91                             91
2428   hrswork     92                             92
2429   hrswork     93                             93
2430   hrswork     94                             94
2431   hrswork     95                             95
2432   hrswork     96                             96
2433   hrswork     97                             97
2434   hrswork     98                             98
2435   hrswork     99                             99
2436   hrswork    100                            100
2437   hrswork    101                            101
2438   hrswork    102                            102
2439   hrswork    103                            103
2440   hrswork    104                            104
2441   hrswork    105                            105
2442   hrswork    106                            106
2443   hrswork    107                            107
2444   hrswork    108                            108
2445   hrswork    109                            109
2446   hrswork    110                            110
2447   hrswork    111                            111
2448   hrswork    112                            112
2449   hrswork    113                            113
2450   hrswork    114                            114
2451   hrswork    115                            115
2452   hrswork    116                            116
2453   hrswork    117                            117
2454   hrswork    118                            118
2455   hrswork    119                            119
2456   hrswork    120                            120
2457   hrswork    121                            121
2458   hrswork    122                            122
2459   hrswork    123                            123
2460   hrswork    124                            124
2461   hrswork    125                            125
2462   hrswork    126                            126
2463   hrswork    127                            127
2464   hrswork    128                            128
2465   hrswork    129                            129
2466   hrswork    130                            130
2467   hrswork    131                            131
2468   hrswork    132                            132
2469   hrswork    133                            133
2470   hrswork    134                            134
2471   hrswork    135                            135
2472   hrswork    136                            136
2473   hrswork    137                            137
2474   hrswork    138                            138
2475   hrswork    139                            139
2476   hrswork    140                            140
2477   hrswork    998                        Unknown
2478   hrswork    999                            NIU
2479     wkloc      1           Inside the household
2480     wkloc      2          Outside the household
2481     wkloc      8                        Unknown
2482     wkloc      9                            NIU
2483     marst      1                        Married
2484     marst      2               Consensual union
2485     marst      3                      Separated
2486     marst      4                       Divorced
2487     marst      5                        Widowed
2488     marst      6                         Single
2489     marst      9                            NIU
2490    socsec      1                ISSFA insurance
2491    socsec      2               ISSPOL insurance
2492    socsec      3         General IESS insurance
2493    socsec      4       Voluntary IESS insurance
2494    socsec      5    Agricultural IESS insurance
2495    socsec      6   Retiree of IESS/ISSFA/ISSPOL
2496    socsec      7            Does not contribute
2497    socsec      8                        Unknown
2498    socsec      9                            NIU
2499    chborn      0                              0
2500    chborn      1                              1
2501    chborn      2                              2
2502    chborn      3                              3
2503    chborn      4                              4
2504    chborn      5                              5
2505    chborn      6                              6
2506    chborn      7                              7
2507    chborn      8                              8
2508    chborn      9                              9
2509    chborn     10                             10
2510    chborn     11                             11
2511    chborn     12                             12
2512    chborn     13                             13
2513    chborn     14                             14
2514    chborn     15                             15
2515    chborn     16                             16
2516    chborn     17                             17
2517    chborn     18                             18
2518    chborn     19                            19+
2519    chborn     97                   Not declared
2520    chborn     98                        Unknown
2521    chborn     99                            NIU
2522   chbornm      0                              0
2523   chbornm      1                              1
2524   chbornm      2                              2
2525   chbornm      3                              3
2526   chbornm      4                              4
2527   chbornm      5                              5
2528   chbornm      6                              6
2529   chbornm      7                              7
2530   chbornm      8                              8
2531   chbornm      9                              9
2532   chbornm     10                             10
2533   chbornm     11                             11
2534   chbornm     12                            12+
2535   chbornm     97                   Not declared
2536   chbornm     98                        Unknown
2537   chbornm     99                            NIU
2538   chbornf      0                              0
2539   chbornf      1                              1
2540   chbornf      2                              2
2541   chbornf      3                              3
2542   chbornf      4                              4
2543   chbornf      5                              5
2544   chbornf      6                              6
2545   chbornf      7                              7
2546   chbornf      8                              8
2547   chbornf      9                              9
2548   chbornf     10                             10
2549   chbornf     11                             11
2550   chbornf     12                            12+
2551   chbornf     97                   Not declared
2552   chbornf     98                        Unknown
2553   chbornf     99                            NIU
2554    chsurv      0                              0
2555    chsurv      1                              1
2556    chsurv      2                              2
2557    chsurv      3                              3
2558    chsurv      4                              4
2559    chsurv      5                              5
2560    chsurv      6                              6
2561    chsurv      7                              7
2562    chsurv      8                              8
2563    chsurv      9                              9
2564    chsurv     10                             10
2565    chsurv     11                             11
2566    chsurv     12                             12
2567    chsurv     13                             13
2568    chsurv     14                             14
2569    chsurv     15                             15
2570    chsurv     16                            16+
2571    chsurv     98                        Unknown
2572    chsurv     99                            NIU
2573   age1stb     12                             12
2574   age1stb     13                             13
2575   age1stb     14                             14
2576   age1stb     15                             15
2577   age1stb     16                             16
2578   age1stb     17                             17
2579   age1stb     18                             18
2580   age1stb     19                             19
2581   age1stb     20                             20
2582   age1stb     21                             21
2583   age1stb     22                             22
2584   age1stb     23                             23
2585   age1stb     24                             24
2586   age1stb     25                             25
2587   age1stb     26                             26
2588   age1stb     27                             27
2589   age1stb     28                             28
2590   age1stb     29                             29
2591   age1stb     30                             30
2592   age1stb     31                             31
2593   age1stb     32                             32
2594   age1stb     33                             33
2595   age1stb     34                             34
2596   age1stb     35                             35
2597   age1stb     36                             36
2598   age1stb     37                             37
2599   age1stb     38                             38
2600   age1stb     39                             39
2601   age1stb     40                             40
2602   age1stb     41                             41
2603   age1stb     42                             42
2604   age1stb     43                             43
2605   age1stb     44                             44
2606   age1stb     45                             45
2607   age1stb     46                             46
2608   age1stb     47                             47
2609   age1stb     48                             48
2610   age1stb     49                             49
2611   age1stb     50                            50+
2612   age1stb     97                   Not declared
2613   age1stb     98                        Unknown
2614   age1stb     99                            NIU
2615  lstbyear   1940                1940 or earlier
2616  lstbyear   1941                           1941
2617  lstbyear   1942                           1942
2618  lstbyear   1943                           1943
2619  lstbyear   1944                           1944
2620  lstbyear   1945                           1945
2621  lstbyear   1946                           1946
2622  lstbyear   1947                           1947
2623  lstbyear   1948                           1948
2624  lstbyear   1949                           1949
2625  lstbyear   1950                           1950
2626  lstbyear   1951                           1951
2627  lstbyear   1952                           1952
2628  lstbyear   1953                           1953
2629  lstbyear   1954                           1954
2630  lstbyear   1955                           1955
2631  lstbyear   1956                           1956
2632  lstbyear   1957                           1957
2633  lstbyear   1958                           1958
2634  lstbyear   1959                           1959
2635  lstbyear   1960                           1960
2636  lstbyear   1961                           1961
2637  lstbyear   1962                           1962
2638  lstbyear   1963                           1963
2639  lstbyear   1964                           1964
2640  lstbyear   1965                           1965
2641  lstbyear   1966                           1966
2642  lstbyear   1967                           1967
2643  lstbyear   1968                           1968
2644  lstbyear   1969                           1969
2645  lstbyear   1970                           1970
2646  lstbyear   1971                           1971
2647  lstbyear   1972                           1972
2648  lstbyear   1973                           1973
2649  lstbyear   1974                           1974
2650  lstbyear   1975                           1975
2651  lstbyear   1976                           1976
2652  lstbyear   1977                           1977
2653  lstbyear   1978                           1978
2654  lstbyear   1979                           1979
2655  lstbyear   1980                           1980
2656  lstbyear   1981                           1981
2657  lstbyear   1982                           1982
2658  lstbyear   1983                           1983
2659  lstbyear   1984                           1984
2660  lstbyear   1985                           1985
2661  lstbyear   1986                           1986
2662  lstbyear   1987                           1987
2663  lstbyear   1988                           1988
2664  lstbyear   1989                           1989
2665  lstbyear   1990                           1990
2666  lstbyear   1991                           1991
2667  lstbyear   1992                           1992
2668  lstbyear   1993                           1993
2669  lstbyear   1994                           1994
2670  lstbyear   1995                           1995
2671  lstbyear   1996                           1996
2672  lstbyear   1997                           1997
2673  lstbyear   1998                           1998
2674  lstbyear   1999                           1999
2675  lstbyear   2000                           2000
2676  lstbyear   2001                           2001
2677  lstbyear   2002                           2002
2678  lstbyear   2003                           2003
2679  lstbyear   2004                           2004
2680  lstbyear   2005                           2005
2681  lstbyear   2006                           2006
2682  lstbyear   2007                           2007
2683  lstbyear   2008                           2008
2684  lstbyear   2009                           2009
2685  lstbyear   2010                           2010
2686  lstbyear   9997                   Not declared
2687  lstbyear   9998                        Unknown
2688  lstbyear   9999                            NIU
2689   lstbmon      1                        January
2690   lstbmon      2                       February
2691   lstbmon      3                          March
2692   lstbmon      4                          April
2693   lstbmon      5                            May
2694   lstbmon      6                           June
2695   lstbmon      7                           July
2696   lstbmon      8                         August
2697   lstbmon      9                      September
2698   lstbmon     10                        October
2699   lstbmon     11                       November
2700   lstbmon     12                       December
2701   lstbmon     97                   Not declared
2702   lstbmon     98                        Unknown
2703   lstbmon     99                            NIU
2704  lstbsurv      1         Yes, child still alive
2705  lstbsurv      2            No, child not alive
2706  lstbsurv      8                        Unknown
2707  lstbsurv      9                            NIU
2708  empstat2      1       Worked at least one hour
2709  empstat2      2     Did not work but has a job
2710  empstat2      3 Worked at least one hour manuf
2711  empstat2      4 Worked at least one hour in fa
2712  empstat2      5 Worked at least one hour in ag
2713  empstat2      6                     Unemployed
2714  empstat2      7 Looking for work for the first
2715  empstat2      8                        Rentier
2716  empstat2      9           Retired or pensioner
2717  empstat2     10                        Student
2718  empstat2     11          Does household chores
2719  empstat2     12                       Disabled
2720  empstat2     13                 Other activity
2721  empstat2     99                            NIU
2722       ind      1 Agriculture, forestry, and fis
